timestamp,query,volume,related_top,related_rising
2025-09-21T00:01:07.298371,trabzonspor - gaziantep fk,200 B+,"trabzonspor - gaziantep fk son dakika, trabzonspor - gaziantep fk güncel",
2025-09-21T00:01:07.799347,real madrid - espanyol,200 B+,"real madrid - espanyol güncel, real madrid - espanyol son dakika",
2025-09-21T00:01:08.300389,avs - benfica,50 B+,"avs - benfica son dakika, avs - benfica güncel",
2025-09-21T00:01:08.801521,fenerbahçe seçim ne zaman,100 B+,"fenerbahçe seçim ne zaman son dakika, fenerbahçe seçim ne zaman güncel",
2025-09-21T00:01:09.302676,manchester united - chelsea,50 B+,"manchester united - chelsea güncel, manchester united - chelsea son dakika",
2025-09-21T00:01:09.803794,gençlerbirliği - eyüpspor,20 B+,"gençlerbirliği - eyüpspor güncel, gençlerbirliği - eyüpspor son dakika",
2025-09-21T00:01:10.304838,verona - juventus,20 B+,"verona - juventus güncel, verona - juventus son dakika",
2025-09-21T00:01:10.806118,antalyaspor - kayserispor,20 B+,"antalyaspor - kayserispor son dakika, antalyaspor - kayserispor güncel",
2025-09-21T00:01:11.307276,al nassr - al-riyadh,20 B+,"al nassr - al-riyadh son dakika, al nassr - al-riyadh güncel",
2025-09-21T00:01:11.808266,liverpool - everton,50 B+,"liverpool - everton güncel, liverpool - everton son dakika",
2025-09-21T00:01:12.309368,adana demirspor - erzurumspor,20 B+,"adana demirspor - erzurumspor son dakika, adana demirspor - erzurumspor güncel",
2025-09-21T00:01:12.810529,brighton - tottenham,10 B+,"brighton - tottenham güncel, brighton - tottenham son dakika",
2025-09-21T00:01:13.311614,biricik suden,10 B+,"biricik suden güncel, biricik suden son dakika",
2025-09-21T00:01:13.812756,benfica,10 B+,"benfica güncel, benfica son dakika",
2025-09-21T00:01:14.313984,udinese - milan,2 B+,"udinese - milan güncel, udinese - milan son dakika",
