timestamp,query,volume,related_top,related_rising
2025-09-21T00:01:07.298371,trabzonspor - gaziantep fk,200 B+,"trabzonspor - gaziantep fk son dakika, trabzonspor - gaziantep fk güncel",
2025-09-21T00:01:07.799347,real madrid - espanyol,200 B+,"real madrid - espanyol güncel, real madrid - espanyol son dakika",
2025-09-21T00:01:08.300389,avs - benfica,50 B+,"avs - benfica son dakika, avs - benfica güncel",
2025-09-21T00:01:08.801521,fenerbahçe seçim ne zaman,100 B+,"fenerbahçe seçim ne zaman son dakika, fenerbahçe seçim ne zaman güncel",
2025-09-21T00:01:09.302676,manchester united - chelsea,50 B+,"manchester united - chelsea güncel, manchester united - chelsea son dakika",
2025-09-21T00:01:09.803794,gençlerbirliği - eyüpspor,20 B+,"gençlerbirliği - eyüpspor güncel, gençlerbirliği - eyüpspor son dakika",
2025-09-21T00:01:10.304838,verona - juventus,20 B+,"verona - juventus güncel, verona - juventus son dakika",
2025-09-21T00:01:10.806118,antalyaspor - kayserispor,20 B+,"antalyaspor - kayserispor son dakika, antalyaspor - kayserispor güncel",
2025-09-21T00:01:11.307276,al nassr - al-riyadh,20 B+,"al nassr - al-riyadh son dakika, al nassr - al-riyadh güncel",
2025-09-21T00:01:11.808266,liverpool - everton,50 B+,"liverpool - everton güncel, liverpool - everton son dakika",
2025-09-21T00:01:12.309368,adana demirspor - erzurumspor,20 B+,"adana demirspor - erzurumspor son dakika, adana demirspor - erzurumspor güncel",
2025-09-21T00:01:12.810529,brighton - tottenham,10 B+,"brighton - tottenham güncel, brighton - tottenham son dakika",
2025-09-21T00:01:13.311614,biricik suden,10 B+,"biricik suden güncel, biricik suden son dakika",
2025-09-21T00:01:13.812756,benfica,10 B+,"benfica güncel, benfica son dakika",
2025-09-21T00:01:14.313984,udinese - milan,2 B+,"udinese - milan güncel, udinese - milan son dakika",
2025-09-21T01:01:04.708881,trabzonspor - gaziantep fk,200 B+,"trabzonspor - gaziantep fk güncel, trabzonspor - gaziantep fk son dakika",
2025-09-21T01:01:05.209829,real madrid - espanyol,200 B+,"real madrid - espanyol son dakika, real madrid - espanyol güncel",
2025-09-21T01:01:05.710931,avs - benfica,100 B+,"avs - benfica son dakika, avs - benfica güncel",
2025-09-21T01:01:06.212043,manchester united - chelsea,50 B+,"manchester united - chelsea güncel, manchester united - chelsea son dakika",
2025-09-21T01:01:06.713158,al nassr - al-riyadh,20 B+,"al nassr - al-riyadh son dakika, al nassr - al-riyadh güncel",
2025-09-21T01:01:07.214190,verona - juventus,20 B+,"verona - juventus son dakika, verona - juventus güncel",
2025-09-21T01:01:07.715248,gençlerbirliği - eyüpspor,50 B+,"gençlerbirliği - eyüpspor güncel, gençlerbirliği - eyüpspor son dakika",
2025-09-21T01:01:08.216279,antalyaspor - kayserispor,20 B+,"antalyaspor - kayserispor güncel, antalyaspor - kayserispor son dakika",
2025-09-21T01:01:08.717359,liverpool - everton,50 B+,"liverpool - everton güncel, liverpool - everton son dakika",
2025-09-21T01:01:09.218223,adana demirspor - erzurumspor,20 B+,"adana demirspor - erzurumspor son dakika, adana demirspor - erzurumspor güncel",
2025-09-21T01:01:09.719296,brighton - tottenham,10 B+,"brighton - tottenham güncel, brighton - tottenham son dakika",
2025-09-21T01:01:10.220351,vanspor - sivasspor,20 B+,"vanspor - sivasspor son dakika, vanspor - sivasspor güncel",
2025-09-21T01:01:10.721456,biricik suden,10 B+,"biricik suden güncel, biricik suden son dakika",
2025-09-21T01:01:11.222462,udinese - milan,5 B+,"udinese - milan güncel, udinese - milan son dakika",
2025-09-21T01:01:11.723495,haciz,5 B+,"haciz son dakika, haciz güncel",
2025-09-21T02:01:05.602931,trabzonspor - gaziantep fk,100 B+,"trabzonspor - gaziantep fk son dakika, trabzonspor - gaziantep fk güncel",
2025-09-21T02:01:06.103953,real madrid - espanyol,200 B+,"real madrid - espanyol son dakika, real madrid - espanyol güncel",
2025-09-21T02:01:06.605064,fenerbahçe seçim ne zaman,100 B+,"fenerbahçe seçim ne zaman güncel, fenerbahçe seçim ne zaman son dakika",
2025-09-21T02:01:07.106102,avs - benfica,50 B+,"avs - benfica güncel, avs - benfica son dakika",
2025-09-21T02:01:07.606838,trabzonspor,100 B+,"trabzonspor güncel, trabzonspor son dakika",
2025-09-21T02:01:08.108005,manchester united - chelsea,50 B+,"manchester united - chelsea son dakika, manchester united - chelsea güncel",
2025-09-21T02:01:08.609164,liverpool - everton,50 B+,"liverpool - everton güncel, liverpool - everton son dakika",
2025-09-21T02:01:09.110178,al nassr - al-riyadh,20 B+,"al nassr - al-riyadh son dakika, al nassr - al-riyadh güncel",
2025-09-21T02:01:09.611194,verona - juventus,20 B+,"verona - juventus son dakika, verona - juventus güncel",
2025-09-21T02:01:10.112362,gençlerbirliği - eyüpspor,50 B+,"gençlerbirliği - eyüpspor güncel, gençlerbirliği - eyüpspor son dakika",
2025-09-21T02:01:10.613515,antalyaspor - kayserispor,20 B+,"antalyaspor - kayserispor son dakika, antalyaspor - kayserispor güncel",
2025-09-21T02:01:11.114622,adana demirspor - erzurumspor,20 B+,"adana demirspor - erzurumspor son dakika, adana demirspor - erzurumspor güncel",
2025-09-21T02:01:11.615717,biricik suden,10 B+,"biricik suden son dakika, biricik suden güncel",
2025-09-21T02:01:12.116932,vanspor - sivasspor,20 B+,"vanspor - sivasspor güncel, vanspor - sivasspor son dakika",
2025-09-21T02:01:12.618128,udinese - milan,5 B+,"udinese - milan son dakika, udinese - milan güncel",
2025-09-21T03:01:04.728072,trabzonspor - gaziantep fk,200 B+,"trabzonspor - gaziantep fk son dakika, trabzonspor - gaziantep fk güncel",
2025-09-21T03:01:05.229142,real madrid - espanyol,200 B+,"real madrid - espanyol güncel, real madrid - espanyol son dakika",
2025-09-21T03:01:05.730308,fenerbahçe seçim ne zaman,100 B+,"fenerbahçe seçim ne zaman son dakika, fenerbahçe seçim ne zaman güncel",
2025-09-21T03:01:06.231474,avs - benfica,100 B+,"avs - benfica son dakika, avs - benfica güncel",
2025-09-21T03:01:06.732573,son dakika deprem,20 B+,"son dakika deprem güncel, son dakika deprem son dakika",
2025-09-21T03:01:07.233735,manchester united - chelsea,50 B+,"manchester united - chelsea güncel, manchester united - chelsea son dakika",
2025-09-21T03:01:07.734670,verona - juventus,20 B+,"verona - juventus son dakika, verona - juventus güncel",
2025-09-21T03:01:08.235799,al nassr - al-riyadh,20 B+,"al nassr - al-riyadh son dakika, al nassr - al-riyadh güncel",
2025-09-21T03:01:08.737030,gençlerbirliği - eyüpspor,50 B+,"gençlerbirliği - eyüpspor güncel, gençlerbirliği - eyüpspor son dakika",
2025-09-21T03:01:09.238148,liverpool - everton,50 B+,"liverpool - everton son dakika, liverpool - everton güncel",
2025-09-21T03:01:09.739226,antalyaspor - kayserispor,20 B+,"antalyaspor - kayserispor son dakika, antalyaspor - kayserispor güncel",
2025-09-21T03:01:10.240374,son depremler,10 B+,"son depremler son dakika, son depremler güncel",
2025-09-21T03:01:10.741534,biricik suden,10 B+,"biricik suden güncel, biricik suden son dakika",
2025-09-21T03:01:11.242943,adana demirspor - erzurumspor,20 B+,"adana demirspor - erzurumspor güncel, adana demirspor - erzurumspor son dakika",
2025-09-21T03:01:11.744011,iptv,2 B+,"iptv güncel, iptv son dakika",
2025-09-21T04:01:04.488079,trabzonspor - gaziantep fk,200 B+,"trabzonspor - gaziantep fk son dakika, trabzonspor - gaziantep fk güncel",
2025-09-21T04:01:04.989032,real madrid - espanyol,200 B+,"real madrid - espanyol güncel, real madrid - espanyol son dakika",
2025-09-21T04:01:05.490039,fenerbahçe seçim ne zaman,100 B+,"fenerbahçe seçim ne zaman son dakika, fenerbahçe seçim ne zaman güncel",
2025-09-21T04:01:05.991124,avs - benfica,100 B+,"avs - benfica güncel, avs - benfica son dakika",
2025-09-21T04:01:06.492230,manchester united - chelsea,50 B+,"manchester united - chelsea güncel, manchester united - chelsea son dakika",
2025-09-21T04:01:06.993076,verona - juventus,20 B+,"verona - juventus güncel, verona - juventus son dakika",
2025-09-21T04:01:07.494037,al nassr - al-riyadh,20 B+,"al nassr - al-riyadh son dakika, al nassr - al-riyadh güncel",
2025-09-21T04:01:07.995128,gençlerbirliği - eyüpspor,50 B+,"gençlerbirliği - eyüpspor son dakika, gençlerbirliği - eyüpspor güncel",
2025-09-21T04:01:08.496179,antalyaspor - kayserispor,20 B+,"antalyaspor - kayserispor son dakika, antalyaspor - kayserispor güncel",
2025-09-21T04:01:08.997088,biricik suden,10 B+,"biricik suden son dakika, biricik suden güncel",
2025-09-21T04:01:09.498126,arda kardeşler,2 B+,"arda kardeşler son dakika, arda kardeşler güncel",
2025-09-21T04:01:09.999199,son dakika deprem,20 B+,"son dakika deprem son dakika, son dakika deprem güncel",
2025-09-21T04:01:10.500128,udinese - milan,5 B+,"udinese - milan güncel, udinese - milan son dakika",
2025-09-21T04:01:11.001211,inter miami - dc united,1 B+,"inter miami - dc united son dakika, inter miami - dc united güncel",
2025-09-21T04:01:11.502299,son depremler,10 B+,"son depremler son dakika, son depremler güncel",
2025-09-21T05:01:03.993299,trabzonspor - gaziantep fk,200 B+,"trabzonspor - gaziantep fk son dakika, trabzonspor - gaziantep fk güncel",
2025-09-21T05:01:04.493906,real madrid - espanyol,200 B+,"real madrid - espanyol güncel, real madrid - espanyol son dakika",
2025-09-21T05:01:04.994913,avs - benfica,100 B+,"avs - benfica son dakika, avs - benfica güncel",
2025-09-21T05:01:05.496014,fenerbahçe seçim ne zaman,100 B+,"fenerbahçe seçim ne zaman son dakika, fenerbahçe seçim ne zaman güncel",
2025-09-21T05:01:05.997121,manchester united - chelsea,50 B+,"manchester united - chelsea son dakika, manchester united - chelsea güncel",
2025-09-21T05:01:06.498198,gençlerbirliği - eyüpspor,50 B+,"gençlerbirliği - eyüpspor son dakika, gençlerbirliği - eyüpspor güncel",
2025-09-21T05:01:06.999277,antalyaspor - kayserispor,20 B+,"antalyaspor - kayserispor son dakika, antalyaspor - kayserispor güncel",
2025-09-21T05:01:07.500216,verona - juventus,20 B+,"verona - juventus son dakika, verona - juventus güncel",
2025-09-21T05:01:08.001303,al nassr - al-riyadh,20 B+,"al nassr - al-riyadh son dakika, al nassr - al-riyadh güncel",
2025-09-21T05:01:08.502385,adana demirspor - erzurumspor,20 B+,"adana demirspor - erzurumspor son dakika, adana demirspor - erzurumspor güncel",
2025-09-21T05:01:09.003482,arda kardeşler,2 B+,"arda kardeşler güncel, arda kardeşler son dakika",
2025-09-21T05:01:09.504564,biricik suden,10 B+,"biricik suden güncel, biricik suden son dakika",
2025-09-21T05:01:10.005663,inter miami - dc united,2 B+,"inter miami - dc united son dakika, inter miami - dc united güncel",
2025-09-21T05:01:10.506779,güneş tutulması saat kaçta,2 B+,"güneş tutulması saat kaçta güncel, güneş tutulması saat kaçta son dakika",
2025-09-21T05:01:11.008005,kandilli rasathanesi son depremler,20 B+,"kandilli rasathanesi son depremler son dakika, kandilli rasathanesi son depremler güncel",
2025-09-21T06:01:05.130610,trabzonspor - gaziantep fk,200 B+,"trabzonspor - gaziantep fk son dakika, trabzonspor - gaziantep fk güncel",
2025-09-21T06:01:05.631650,real madrid - espanyol,200 B+,"real madrid - espanyol güncel, real madrid - espanyol son dakika",
2025-09-21T06:01:06.132714,avs - benfica,50 B+,"avs - benfica güncel, avs - benfica son dakika",
2025-09-21T06:01:06.632986,fenerbahçe seçim ne zaman,100 B+,"fenerbahçe seçim ne zaman güncel, fenerbahçe seçim ne zaman son dakika",
2025-09-21T06:01:07.134084,manchester united - chelsea,50 B+,"manchester united - chelsea son dakika, manchester united - chelsea güncel",
