timestamp,query,volume,related_top,related_rising
2026-09-08T00:01:34.524061,göztepe - gaziantep fk,50 B+,"göztepe - gaziantep fk son dakika, göztepe - gaziantep fk güncel",
2026-09-08T00:01:35.024400,rizespor - alanyaspor,20 B+,"rizespor - alanyaspor son dakika, rizespor - alanyaspor güncel",
2026-09-08T00:01:35.525340,nuri aslan,20 B+,"nuri aslan güncel, nuri aslan son dakika",
2026-09-08T00:01:36.026341,ilkay gündoğan,10 B+,"ilkay gündoğan son dakika, ilkay gündoğan güncel",
2026-09-08T00:01:36.527302,ekmek,5 B+,"ekmek güncel, ekmek son dakika",
2026-09-08T00:01:37.028327,mehmet selim imamoğlu,5 B+,"mehmet selim imamoğlu güncel, mehmet selim imamoğlu son dakika",
2026-09-08T00:01:37.529431,kyk yurt sonuçları,50 B+,"kyk yurt sonuçları güncel, kyk yurt sonuçları son dakika",
2026-09-08T00:01:38.030518,evlilik güzeldir,5 B+,"evlilik güzeldir son dakika, evlilik güzeldir güncel",
2026-09-08T00:01:38.531389,inek,5 B+,"inek güncel, inek son dakika",
2026-09-08T00:01:39.032463,banka,5 B+,"banka son dakika, banka güncel",
2026-09-08T00:01:39.533485,gemini,20 B+,"gemini güncel, gemini son dakika",
2026-09-08T00:01:40.034519,rodrigo becao,2 B+,"rodrigo becao güncel, rodrigo becao son dakika",
2026-09-08T00:01:40.535387,chatgpt 80 ler,5 B+,"chatgpt 80 ler güncel, chatgpt 80 ler son dakika",
2026-09-08T00:01:41.036263,gürsel tekin,2 B+,"gürsel tekin güncel, gürsel tekin son dakika",
2026-09-08T00:01:41.537488,rodrigo becão,2 B+,"rodrigo becão son dakika, rodrigo becão güncel",
2026-09-08T01:01:22.855092,göztepe - gaziantep fk,50 B+,"göztepe - gaziantep fk son dakika, göztepe - gaziantep fk güncel",
2026-09-08T01:01:23.356225,nuri aslan,20 B+,"nuri aslan güncel, nuri aslan son dakika",
2026-09-08T01:01:23.857209,rizespor - alanyaspor,20 B+,"rizespor - alanyaspor son dakika, rizespor - alanyaspor güncel",
2026-09-08T01:01:24.358360,mehmet selim imamoğlu,5 B+,"mehmet selim imamoğlu güncel, mehmet selim imamoğlu son dakika",
2026-09-08T01:01:24.859784,ilkay gündoğan,10 B+,"ilkay gündoğan son dakika, ilkay gündoğan güncel",
2026-09-08T01:01:25.361948,ekmek,5 B+,"ekmek son dakika, ekmek güncel",
2026-09-08T01:01:25.862344,evlilik güzeldir oyuncuları,5 B+,"evlilik güzeldir oyuncuları güncel, evlilik güzeldir oyuncuları son dakika",
2026-09-08T01:01:26.363101,gemini,20 B+,"gemini son dakika, gemini güncel",
2026-09-08T01:01:26.863406,banka,5 B+,"banka son dakika, banka güncel",
2026-09-08T01:01:27.364290,rodrigo becao,2 B+,"rodrigo becao güncel, rodrigo becao son dakika",
2026-09-08T01:01:27.865363,inek,10 B+,"inek son dakika, inek güncel",
2026-09-08T01:01:28.366469,gsb kyk yurt sonuçları,20 B+,"gsb kyk yurt sonuçları güncel, gsb kyk yurt sonuçları son dakika",
2026-09-08T01:01:28.867482,yarısı bizden kampanyası uzatıldı mi,2 B+,"yarısı bizden kampanyası uzatıldı mi son dakika, yarısı bizden kampanyası uzatıldı mi güncel",
2026-09-08T01:01:29.368458,rodrigo becão,2 B+,"rodrigo becão son dakika, rodrigo becão güncel",
2026-09-08T01:01:29.869416,chatgpt 80 ler,5 B+,"chatgpt 80 ler güncel, chatgpt 80 ler son dakika",
2026-09-08T02:01:19.589851,göztepe - gaziantep fk,50 B+,"göztepe - gaziantep fk güncel, göztepe - gaziantep fk son dakika",
2026-09-08T02:01:20.090538,nuri aslan,20 B+,"nuri aslan son dakika, nuri aslan güncel",
2026-09-08T02:01:20.591522,mehmet selim imamoğlu,10 B+,"mehmet selim imamoğlu son dakika, mehmet selim imamoğlu güncel",
2026-09-08T02:01:21.092461,rizespor - alanyaspor,20 B+,"rizespor - alanyaspor güncel, rizespor - alanyaspor son dakika",
2026-09-08T02:01:21.593422,ilkay gündoğan,10 B+,"ilkay gündoğan son dakika, ilkay gündoğan güncel",
2026-09-08T02:01:22.094394,ekmek,5 B+,"ekmek son dakika, ekmek güncel",
2026-09-08T02:01:22.595389,evlilik güzeldir oyuncuları,5 B+,"evlilik güzeldir oyuncuları güncel, evlilik güzeldir oyuncuları son dakika",
2026-09-08T02:01:23.096088,rodrigo becao,2 B+,"rodrigo becao son dakika, rodrigo becao güncel",
2026-09-08T02:01:23.598575,inek,10 B+,"inek güncel, inek son dakika",
2026-09-08T02:01:24.099456,banka,5 B+,"banka güncel, banka son dakika",
2026-09-08T02:01:24.600601,uefa champions league 2026,2 B+,"uefa champions league 2026 son dakika, uefa champions league 2026 güncel",
2026-09-08T02:01:25.101570,elche - real sociedad,2 B+,"elche - real sociedad güncel, elche - real sociedad son dakika",
2026-09-08T02:01:25.602718,chatgpt 80 ler,5 B+,"chatgpt 80 ler güncel, chatgpt 80 ler son dakika",
2026-09-08T02:01:26.103524,yarısı bizden kampanyası uzatıldı mi,5 B+,"yarısı bizden kampanyası uzatıldı mi güncel, yarısı bizden kampanyası uzatıldı mi son dakika",
2026-09-08T02:01:26.604620,rodrigo becão,2 B+,"rodrigo becão son dakika, rodrigo becão güncel",
