timestamp,query,volume,related_top,related_rising
2026-09-08T00:01:34.524061,göztepe - gaziantep fk,50 B+,"göztepe - gaziantep fk son dakika, göztepe - gaziantep fk güncel",
2026-09-08T00:01:35.024400,rizespor - alanyaspor,20 B+,"rizespor - alanyaspor son dakika, rizespor - alanyaspor güncel",
2026-09-08T00:01:35.525340,nuri aslan,20 B+,"nuri aslan güncel, nuri aslan son dakika",
2026-09-08T00:01:36.026341,ilkay gündoğan,10 B+,"ilkay gündoğan son dakika, ilkay gündoğan güncel",
2026-09-08T00:01:36.527302,ekmek,5 B+,"ekmek güncel, ekmek son dakika",
2026-09-08T00:01:37.028327,mehmet selim imamoğlu,5 B+,"mehmet selim imamoğlu güncel, mehmet selim imamoğlu son dakika",
2026-09-08T00:01:37.529431,kyk yurt sonuçları,50 B+,"kyk yurt sonuçları güncel, kyk yurt sonuçları son dakika",
2026-09-08T00:01:38.030518,evlilik güzeldir,5 B+,"evlilik güzeldir son dakika, evlilik güzeldir güncel",
2026-09-08T00:01:38.531389,inek,5 B+,"inek güncel, inek son dakika",
2026-09-08T00:01:39.032463,banka,5 B+,"banka son dakika, banka güncel",
2026-09-08T00:01:39.533485,gemini,20 B+,"gemini güncel, gemini son dakika",
2026-09-08T00:01:40.034519,rodrigo becao,2 B+,"rodrigo becao güncel, rodrigo becao son dakika",
2026-09-08T00:01:40.535387,chatgpt 80 ler,5 B+,"chatgpt 80 ler güncel, chatgpt 80 ler son dakika",
2026-09-08T00:01:41.036263,gürsel tekin,2 B+,"gürsel tekin güncel, gürsel tekin son dakika",
2026-09-08T00:01:41.537488,rodrigo becão,2 B+,"rodrigo becão son dakika, rodrigo becão güncel",
