timestamp,query,related_top,related_rising
2025-09-15T09:00:12.427641,fenerbahçe - trabzonspor maç kadrosu,"fenerbahçe - trabzonspor maç kadrosu iddaa, fenerbahçe - trabzonspor maç kadrosu gol, fenerbahçe - trabzonspor maç kadrosu son dakika, fenerbahçe - trabzonspor maç kadrosu özet, özet fenerbahçe - trabzonspor maç kadrosu","fenerbahçe - trabzonspor maç kadrosu izle son dakika, fenerbahçe - trabzonspor maç kadrosu canlı son dakika, izle fenerbahçe - trabzonspor maç kadrosu haberleri, canlı fenerbahçe - trabzonspor maç kadrosu haberleri, sonuç fenerbahçe - trabzonspor maç kadrosu haberleri"
2025-09-15T09:00:12.928252,barcelona - valencia,"barcelona - valencia güncel, barcelona - valencia son dakika",
2025-09-15T09:00:13.428572,manchester city - manchester united,"manchester city - manchester united son dakika, manchester city - manchester united güncel",
2025-09-15T09:00:13.929557,türkiye - almanya,"türkiye - almanya son dakika, türkiye - almanya güncel",
2025-09-15T09:00:14.430498,kayserispor - göztepe,"kayserispor - göztepe güncel, kayserispor - göztepe son dakika",
2025-09-15T09:00:14.931526,trabzon belediye başkanı,"trabzon belediye başkanı son dakika, trabzon belediye başkanı güncel",
2025-09-15T09:00:15.432163,gaziantep fk - kocaelispor,"gaziantep fk - kocaelispor güncel, gaziantep fk - kocaelispor son dakika",
2025-09-15T09:00:15.932457,psg - lens,"psg - lens güncel, psg - lens son dakika",
2025-09-15T09:00:16.433407,al nassr - al kholood,"al nassr - al kholood güncel, al nassr - al kholood son dakika",
2025-09-15T09:00:16.934581,burnley - liverpool,"burnley - liverpool son dakika, burnley - liverpool güncel",
2025-09-15T09:00:17.435441,amed - pendikspor,"amed - pendikspor güncel, amed - pendikspor son dakika",
2025-09-15T09:00:17.936445,برشلونة ضد فالنسيا,"برشلونة ضد فالنسيا son dakika, برشلونة ضد فالنسيا güncel",
2025-09-15T09:00:18.437480,milan - bologna,"milan - bologna güncel, milan - bologna son dakika",
2025-09-15T09:00:18.938216,dennis schröder,"dennis schröder güncel, dennis schröder son dakika",
2025-09-15T09:00:19.439123,bursa hava durumu,"bursa hava durumu son dakika, bursa hava durumu güncel",
