timestamp,query,volume,related_top,related_rising
2026-08-19T09:01:15.685041,konya,20 B+,"konya güncel, konya son dakika",
2026-08-19T09:01:16.185470,fenerbahçe - lyon maç,1 Mn+,"iddaa fenerbahçe - lyon maç, fenerbahçe - lyon maç iddaa, fenerbahçe - lyon maç gol, özet fenerbahçe - lyon maç, gol fenerbahçe - lyon maç","fenerbahçe - lyon maç izle son dakika, canlı fenerbahçe - lyon maç haberleri, izle fenerbahçe - lyon maç haberleri, sonuç fenerbahçe - lyon maç haberleri, fenerbahçe - lyon maç sonuç son dakika"
2026-08-19T09:01:16.686277,haber,100 B+,"haber son dakika, haber güncel",
2026-08-19T09:01:17.187097,külçe,20 B+,"külçe güncel, külçe son dakika",
2026-08-19T09:01:17.687890,necati ateş,10 B+,"necati ateş güncel, necati ateş son dakika",
2026-08-19T09:01:18.188205,ücret,10 B+,"ücret son dakika, ücret güncel",
2026-08-19T09:01:18.688946,roberto carlos,10 B+,"roberto carlos güncel, roberto carlos son dakika",
2026-08-19T09:01:19.189396,erken seçim,5 B+,"erken seçim son dakika, erken seçim güncel",
2026-08-19T09:01:19.690162,okan tüysüz,5 B+,"okan tüysüz son dakika, okan tüysüz güncel",
2026-08-19T09:01:20.190970,yks türkiye birincisi,5 B+,"yks türkiye birincisi son dakika, yks türkiye birincisi güncel",
2026-08-19T09:01:20.691430,kriz,5 B+,"kriz son dakika, kriz güncel",
2026-08-19T09:01:21.192352,melih meriç,10 B+,"melih meriç son dakika, melih meriç güncel",
2026-08-19T09:01:21.693298,barış alper yılmaz,10 B+,"barış alper yılmaz güncel, barış alper yılmaz son dakika",
2026-08-19T09:01:22.194244,benzema,5 B+,"benzema son dakika, benzema güncel",
2026-08-19T09:01:22.695153,arif ahmet denizolgun,10 B+,"arif ahmet denizolgun güncel, arif ahmet denizolgun son dakika",
