timestamp,query,volume,related_top,related_rising
2026-06-15T00:01:29.936967,curaçao,500 B+,"curaçao son dakika, curaçao güncel",
2026-06-15T00:01:30.437832,hollanda japonya,500 B+,"hollanda japonya güncel, hollanda japonya son dakika",
2026-06-15T00:01:30.938254,daha 17,50 B+,"daha 17 son dakika, daha 17 güncel",
2026-06-15T00:01:31.439112,bridget moynahan,20 B+,"bridget moynahan son dakika, bridget moynahan güncel",
2026-06-15T00:01:31.939868,oliver tree,10 B+,"oliver tree son dakika, oliver tree güncel",
2026-06-15T00:01:32.440226,jpmorgan chase,20 B+,"jpmorgan chase son dakika, jpmorgan chase güncel",
2026-06-15T00:01:32.941021,kanal d canlı,50 B+,"kanal d canlı güncel, kanal d canlı son dakika",
2026-06-15T00:01:33.442221,fifa,20 B+,"fifa son dakika, fifa güncel",
2026-06-15T00:01:33.943127,uyarı,20 B+,"uyarı güncel, uyarı son dakika",
2026-06-15T00:01:34.444037,türkiye maçı,2 Mn+,"türkiye maçı son dakika, türkiye maçı güncel",
2026-06-15T00:01:34.944403,muş bitlis sınırı,10 B+,"muş bitlis sınırı güncel, muş bitlis sınırı son dakika",
2026-06-15T00:01:35.444959,cengiz ünder,10 B+,"cengiz ünder güncel, cengiz ünder son dakika",
2026-06-15T00:01:35.945930,kerem aktürkoğlu,20 B+,"kerem aktürkoğlu güncel, kerem aktürkoğlu son dakika",
2026-06-15T00:01:36.446875,antalya,10 B+,"antalya son dakika, antalya güncel",
2026-06-15T00:01:36.947464,deniz undav,10 B+,"deniz undav son dakika, deniz undav güncel",
2026-06-15T09:01:05.446882,hollanda japonya,100 B+,"hollanda japonya güncel, hollanda japonya son dakika",
2026-06-15T09:01:05.947814,almanya - curaçao,100 B+,"almanya - curaçao güncel, almanya - curaçao son dakika",
2026-06-15T09:01:06.448812,jpmorgan chase,20 B+,"jpmorgan chase son dakika, jpmorgan chase güncel",
2026-06-15T09:01:06.949688,oliver tree,20 B+,"oliver tree güncel, oliver tree son dakika",
2026-06-15T09:01:07.450443,bridget moynahan,20 B+,"bridget moynahan son dakika, bridget moynahan güncel",
2026-06-15T09:01:07.951547,altın fiyatları,50 B+,"altın fiyatları güncel, altın fiyatları son dakika",
2026-06-15T09:01:08.452640,cengiz ünder,10 B+,"cengiz ünder son dakika, cengiz ünder güncel",
2026-06-15T09:01:08.953605,muş bitlis sınırı,20 B+,"muş bitlis sınırı güncel, muş bitlis sınırı son dakika",
2026-06-15T09:01:09.454543,fifa,20 B+,"fifa güncel, fifa son dakika",
2026-06-15T09:01:09.955553,uyarı,20 B+,"uyarı son dakika, uyarı güncel",
2026-06-15T09:01:10.456453,deniz undav,10 B+,"deniz undav güncel, deniz undav son dakika",
2026-06-15T09:01:10.957421,daha 17 3 bölüm,100 B+,"daha 17 3 bölüm güncel, daha 17 3 bölüm son dakika",
2026-06-15T09:01:11.458338,fildişi sahili,10 B+,"fildişi sahili güncel, fildişi sahili son dakika",
2026-06-15T09:01:11.959549,futbol,20 B+,"futbol süper lig, süper lig futbol, futbol son dakika, futbol haber, transfer futbol","analiz futbol haberleri, futbol analiz son dakika"
2026-06-15T09:01:12.460624,altın gram,10 B+,"altın gram güncel, altın gram son dakika",
