timestamp,query,volume,related_top,related_rising
2026-09-18T09:01:15.260371,beşiktaş - marsilya puan durumları,1 Mn+,"beşiktaş - marsilya puan durumları güncel, beşiktaş - marsilya puan durumları son dakika",
2026-09-18T09:01:15.761029,kadir inanır mirası,20 B+,"kadir inanır mirası son dakika, kadir inanır mirası güncel",
2026-09-18T09:01:16.261833,gülsen tuncer,20 B+,"gülsen tuncer güncel, gülsen tuncer son dakika",
2026-09-18T09:01:16.762654,türk lirası,20 B+,"türk lirası güncel, türk lirası son dakika",
2026-09-18T09:01:17.262926,dominik livaković,5 B+,"dominik livaković son dakika, dominik livaković güncel",
2026-09-18T09:01:17.763658,şinasi yüzbaşıoğlu,20 B+,"şinasi yüzbaşıoğlu son dakika, şinasi yüzbaşıoğlu güncel",
2026-09-18T09:01:18.264008,manchester city - norwich city,10 B+,"manchester city - norwich city son dakika, manchester city - norwich city güncel",
2026-09-18T09:01:18.764885,nilperi şahinkaya,5 B+,"nilperi şahinkaya güncel, nilperi şahinkaya son dakika",
2026-09-18T09:01:19.265660,amasyaspor,5 B+,"amasyaspor son dakika, amasyaspor güncel",
2026-09-18T09:01:19.766020,hava durumu,200 B+,"hava durumu güncel, hava durumu son dakika",
2026-09-18T09:01:20.267068,adana hava durumu,10 B+,"adana hava durumu güncel, adana hava durumu son dakika",
2026-09-18T09:01:20.768249,beyza gümülcine,20 B+,"beyza gümülcine güncel, beyza gümülcine son dakika",
2026-09-18T09:01:21.269086,kimlik belgesi,5 B+,"kimlik belgesi son dakika, kimlik belgesi güncel",
2026-09-18T09:01:21.769983,hasan atilla uğur,10 B+,"hasan atilla uğur son dakika, hasan atilla uğur güncel",
2026-09-18T09:01:22.270974,avrupa ligi puan durumu,10 B+,"avrupa ligi puan durumu son dakika, avrupa ligi puan durumu güncel",
2026-09-18T10:01:11.588594,beşiktaş - marsilya puan durumları,1 Mn+,"beşiktaş - marsilya puan durumları güncel, beşiktaş - marsilya puan durumları son dakika",
2026-09-18T10:01:12.088919,kadir inanır mirası,20 B+,"kadir inanır mirası güncel, kadir inanır mirası son dakika",
2026-09-18T10:01:12.589758,gülsen tuncer,20 B+,"gülsen tuncer güncel, gülsen tuncer son dakika",
2026-09-18T10:01:13.090603,melis sezen,20 B+,"melis sezen son dakika, melis sezen güncel",
2026-09-18T10:01:13.590994,şinasi yüzbaşıoğlu,20 B+,"şinasi yüzbaşıoğlu son dakika, şinasi yüzbaşıoğlu güncel",
2026-09-18T10:01:14.092038,dominik livaković,10 B+,"dominik livaković güncel, dominik livaković son dakika",
2026-09-18T10:01:14.592899,amasyaspor,10 B+,"amasyaspor güncel, amasyaspor son dakika",
2026-09-18T10:01:15.094128,beyza gümülcine,20 B+,"beyza gümülcine son dakika, beyza gümülcine güncel",
2026-09-18T10:01:15.595088,manchester city - norwich city,10 B+,"manchester city - norwich city son dakika, manchester city - norwich city güncel",
2026-09-18T10:01:16.095962,hasan atilla uğur,10 B+,"hasan atilla uğur güncel, hasan atilla uğur son dakika",
2026-09-18T10:01:16.596935,adana hava durumu,10 B+,"adana hava durumu son dakika, adana hava durumu güncel",
2026-09-18T10:01:17.097887,avrupa ligi puan durumları,10 B+,"avrupa ligi puan durumları güncel, avrupa ligi puan durumları son dakika",
2026-09-18T10:01:17.598986,kimlik belgesi,5 B+,"kimlik belgesi güncel, kimlik belgesi son dakika",
2026-09-18T10:01:18.099992,hava durumu,200 B+,"hava durumu son dakika, hava durumu güncel",
2026-09-18T10:01:18.601221,13 yargı paketi ne zaman çıkacak,10 B+,"13 yargı paketi ne zaman çıkacak son dakika, 13 yargı paketi ne zaman çıkacak güncel",
2026-09-18T20:02:03.529108,beşiktaş - marsilya puan durumları,1 Mn+,"beşiktaş - marsilya puan durumları son dakika, beşiktaş - marsilya puan durumları güncel",
2026-09-18T20:02:04.029666,iban,50 B+,"iban güncel, iban son dakika",
2026-09-18T20:02:04.530441,hasan şaş,50 B+,"hasan şaş son dakika, hasan şaş güncel",
2026-09-18T20:02:05.030750,naci görür,20 B+,"naci görür güncel, naci görür son dakika",
2026-09-18T20:02:05.531773,motorin indirim,20 B+,"motorin indirim güncel, motorin indirim son dakika",
2026-09-18T20:02:06.032709,kasımpaşa - konyaspor,10 B+,"kasımpaşa - konyaspor güncel, kasımpaşa - konyaspor son dakika",
2026-09-18T20:02:06.533633,gülsen tuncer,50 B+,"gülsen tuncer güncel, gülsen tuncer son dakika",
2026-09-18T20:02:07.034560,mert günok,10 B+,"mert günok son dakika, mert günok güncel",
2026-09-18T20:02:07.535075,transfer,20 B+,"transfer son dakika, transfer güncel",
2026-09-18T20:02:08.035681,şinasi yüzbaşıoğlu,50 B+,"şinasi yüzbaşıoğlu güncel, şinasi yüzbaşıoğlu son dakika",
2026-09-18T20:02:08.536582,gök gürültüsü,20 B+,"gök gürültüsü güncel, gök gürültüsü son dakika",
2026-09-18T20:02:09.037534,taşacak bu deniz yeni sezon ne zaman,10 B+,"taşacak bu deniz yeni sezon ne zaman son dakika, taşacak bu deniz yeni sezon ne zaman güncel",
2026-09-18T20:02:09.538470,fenerbahçe beko,10 B+,"fenerbahçe beko son dakika, fenerbahçe beko güncel",
2026-09-18T20:02:10.039385,yeni malatyaspor,5 B+,"yeni malatyaspor güncel, yeni malatyaspor son dakika",
2026-09-18T20:02:10.539934,türkiye millî futbol takımı,10 B+,"türkiye millî futbol takımı süper lig, haber türkiye millî futbol takımı, türkiye millî futbol takımı transfer, türkiye millî futbol takımı haber, süper lig türkiye millî futbol takımı","türkiye millî futbol takımı analiz son dakika, analiz türkiye millî futbol takımı haberleri"
2026-09-18T21:01:11.240684,iban,50 B+,"iban güncel, iban son dakika",
2026-09-18T21:01:11.741409,beşiktaş - marsilya puan durumları,1 Mn+,"beşiktaş - marsilya puan durumları güncel, beşiktaş - marsilya puan durumları son dakika",
2026-09-18T21:01:12.241702,kasımpaşa - konyaspor,20 B+,"kasımpaşa - konyaspor güncel, kasımpaşa - konyaspor son dakika",
2026-09-18T21:01:12.742557,naci görür,20 B+,"naci görür güncel, naci görür son dakika",
2026-09-18T21:01:13.243447,hasan şaş,50 B+,"hasan şaş son dakika, hasan şaş güncel",
2026-09-18T21:01:13.743954,motorin indirim,20 B+,"motorin indirim güncel, motorin indirim son dakika",
2026-09-18T21:01:14.244773,gülsen tuncer,50 B+,"gülsen tuncer son dakika, gülsen tuncer güncel",
2026-09-18T21:01:14.745627,taşacak bu deniz yeni sezon ne zaman,20 B+,"taşacak bu deniz yeni sezon ne zaman son dakika, taşacak bu deniz yeni sezon ne zaman güncel",
2026-09-18T21:01:15.246755,mert günok,10 B+,"mert günok güncel, mert günok son dakika",
2026-09-18T21:01:15.747633,transfer,20 B+,"transfer son dakika, transfer güncel",
2026-09-18T21:01:16.248694,şinasi yüzbaşıoğlu,50 B+,"şinasi yüzbaşıoğlu güncel, şinasi yüzbaşıoğlu son dakika",
2026-09-18T21:01:16.749564,gök gürültüsü,20 B+,"gök gürültüsü son dakika, gök gürültüsü güncel",
2026-09-18T21:01:17.250566,yeni malatyaspor,5 B+,"yeni malatyaspor son dakika, yeni malatyaspor güncel",
2026-09-18T21:01:17.750994,emekliye seyyanen zam,10 B+,"emekliye seyyanen zam son dakika, emekliye seyyanen zam güncel",
2026-09-18T21:01:18.251995,türkiye millî futbol takımı,10 B+,"türkiye millî futbol takımı haber, haber türkiye millî futbol takımı, süper lig türkiye millî futbol takımı, transfer türkiye millî futbol takımı, türkiye millî futbol takımı transfer","analiz türkiye millî futbol takımı haberleri, türkiye millî futbol takımı analiz son dakika"
