timestamp,query,volume,related_top,related_rising
2026-09-02T00:01:26.908571,tuzlu kahve oyuncuları,50 B+,"tuzlu kahve oyuncuları son dakika, tuzlu kahve oyuncuları güncel",
2026-09-02T00:01:27.409237,bitshiabu,100 B+,"bitshiabu son dakika, bitshiabu güncel",
2026-09-02T00:01:27.910057,izmir,50 B+,"izmir güncel, izmir son dakika",
2026-09-02T00:01:28.410880,maaş,50 B+,"maaş güncel, maaş son dakika",
2026-09-02T00:01:28.911177,şevval sam,5 B+,"şevval sam güncel, şevval sam son dakika",
2026-09-02T00:01:29.412024,şinasi yüzbaşıoğlu,5 B+,"şinasi yüzbaşıoğlu güncel, şinasi yüzbaşıoğlu son dakika",
2026-09-02T00:01:29.912830,hüseyin çimşir,20 B+,"hüseyin çimşir son dakika, hüseyin çimşir güncel",
2026-09-02T00:01:30.413273,emekli,10 B+,"emekli son dakika, emekli güncel",
2026-09-02T00:01:30.914081,wilfried singo,10 B+,"wilfried singo son dakika, wilfried singo güncel",
2026-09-02T00:01:31.415030,typ sonuçları isim listesi 2026,5 B+,"typ sonuçları isim listesi 2026 son dakika, typ sonuçları isim listesi 2026 güncel",
2026-09-02T00:01:31.915529,müge anlı şadi yazıcı,5 B+,"müge anlı şadi yazıcı güncel, müge anlı şadi yazıcı son dakika",
2026-09-02T00:01:32.416365,ayşe dilan taylan,5 B+,"ayşe dilan taylan son dakika, ayşe dilan taylan güncel",
2026-09-02T00:01:32.917352,motosiklet,2 B+,"motosiklet güncel, motosiklet son dakika",
2026-09-02T00:01:33.418608,iyi parti,10 B+,"iyi parti güncel, iyi parti son dakika",
2026-09-02T00:01:33.919378,tübitak kariyer,10 B+,"tübitak kariyer son dakika, tübitak kariyer güncel",
