timestamp,query,volume,related_top,related_rising
2026-09-02T00:01:26.908571,tuzlu kahve oyuncuları,50 B+,"tuzlu kahve oyuncuları son dakika, tuzlu kahve oyuncuları güncel",
2026-09-02T00:01:27.409237,bitshiabu,100 B+,"bitshiabu son dakika, bitshiabu güncel",
2026-09-02T00:01:27.910057,izmir,50 B+,"izmir güncel, izmir son dakika",
2026-09-02T00:01:28.410880,maaş,50 B+,"maaş güncel, maaş son dakika",
2026-09-02T00:01:28.911177,şevval sam,5 B+,"şevval sam güncel, şevval sam son dakika",
2026-09-02T00:01:29.412024,şinasi yüzbaşıoğlu,5 B+,"şinasi yüzbaşıoğlu güncel, şinasi yüzbaşıoğlu son dakika",
2026-09-02T00:01:29.912830,hüseyin çimşir,20 B+,"hüseyin çimşir son dakika, hüseyin çimşir güncel",
2026-09-02T00:01:30.413273,emekli,10 B+,"emekli son dakika, emekli güncel",
2026-09-02T00:01:30.914081,wilfried singo,10 B+,"wilfried singo son dakika, wilfried singo güncel",
2026-09-02T00:01:31.415030,typ sonuçları isim listesi 2026,5 B+,"typ sonuçları isim listesi 2026 son dakika, typ sonuçları isim listesi 2026 güncel",
2026-09-02T00:01:31.915529,müge anlı şadi yazıcı,5 B+,"müge anlı şadi yazıcı güncel, müge anlı şadi yazıcı son dakika",
2026-09-02T00:01:32.416365,ayşe dilan taylan,5 B+,"ayşe dilan taylan son dakika, ayşe dilan taylan güncel",
2026-09-02T00:01:32.917352,motosiklet,2 B+,"motosiklet güncel, motosiklet son dakika",
2026-09-02T00:01:33.418608,iyi parti,10 B+,"iyi parti güncel, iyi parti son dakika",
2026-09-02T00:01:33.919378,tübitak kariyer,10 B+,"tübitak kariyer son dakika, tübitak kariyer güncel",
2026-09-02T01:01:22.326087,bitshiabu,100 B+,"bitshiabu son dakika, bitshiabu güncel",
2026-09-02T01:01:22.827417,tuzlu kahve oyuncuları,50 B+,"tuzlu kahve oyuncuları güncel, tuzlu kahve oyuncuları son dakika",
2026-09-02T01:01:23.328236,izmir,50 B+,"izmir güncel, izmir son dakika",
2026-09-02T01:01:23.829332,maaş,50 B+,"maaş güncel, maaş son dakika",
2026-09-02T01:01:24.330252,şinasi yüzbaşıoğlu,5 B+,"şinasi yüzbaşıoğlu son dakika, şinasi yüzbaşıoğlu güncel",
2026-09-02T01:01:24.831107,hüseyin çimşir,20 B+,"hüseyin çimşir güncel, hüseyin çimşir son dakika",
2026-09-02T01:01:25.331970,wilfried singo,10 B+,"wilfried singo son dakika, wilfried singo güncel",
2026-09-02T01:01:25.832957,müge anlı şadi yazıcı,5 B+,"müge anlı şadi yazıcı güncel, müge anlı şadi yazıcı son dakika",
2026-09-02T01:01:26.334058,emekli,10 B+,"emekli son dakika, emekli güncel",
2026-09-02T01:01:26.835022,typ sonuçları isim listesi 2026,5 B+,"typ sonuçları isim listesi 2026 son dakika, typ sonuçları isim listesi 2026 güncel",
2026-09-02T01:01:27.335566,ayşe dilan taylan,5 B+,"ayşe dilan taylan son dakika, ayşe dilan taylan güncel",
2026-09-02T01:01:27.836290,motosiklet,5 B+,"motosiklet güncel, motosiklet son dakika",
2026-09-02T01:01:28.337189,youtuber arif kocabıyık kimdir,10 B+,"youtuber arif kocabıyık kimdir son dakika, youtuber arif kocabıyık kimdir güncel",
2026-09-02T01:01:28.838101,şevval sam,5 B+,"şevval sam güncel, şevval sam son dakika",
2026-09-02T01:01:29.339135,timber,2 B+,"timber son dakika, timber güncel",
2026-09-02T02:01:19.628953,tuzlu kahve oyuncuları,50 B+,"tuzlu kahve oyuncuları güncel, tuzlu kahve oyuncuları son dakika",
2026-09-02T02:01:20.129319,el chadaille bitshiabu,20 B+,"el chadaille bitshiabu güncel, el chadaille bitshiabu son dakika",
2026-09-02T02:01:20.630250,şinasi yüzbaşıoğlu,5 B+,"şinasi yüzbaşıoğlu güncel, şinasi yüzbaşıoğlu son dakika",
2026-09-02T02:01:21.131224,hüseyin çimşir,20 B+,"hüseyin çimşir son dakika, hüseyin çimşir güncel",
2026-09-02T02:01:21.633772,emekli,10 B+,"emekli güncel, emekli son dakika",
2026-09-02T02:01:22.134349,wilfried singo,10 B+,"wilfried singo güncel, wilfried singo son dakika",
2026-09-02T02:01:22.635378,typ sonuçları isim listesi 2026,5 B+,"typ sonuçları isim listesi 2026 son dakika, typ sonuçları isim listesi 2026 güncel",
2026-09-02T02:01:23.136324,ayşe dilan taylan,5 B+,"ayşe dilan taylan son dakika, ayşe dilan taylan güncel",
2026-09-02T02:01:23.637621,binnur kaya,5 B+,"binnur kaya son dakika, binnur kaya güncel",
2026-09-02T02:01:24.138369,motosiklet,5 B+,"motosiklet güncel, motosiklet son dakika",
2026-09-02T02:01:24.639338,hebc - borussia dortmund,5 B+,"hebc - borussia dortmund son dakika, hebc - borussia dortmund güncel",
2026-09-02T02:01:25.140261,timber,2 B+,"timber son dakika, timber güncel",
2026-09-02T02:01:25.641311,dyson,10 B+,"dyson güncel, dyson son dakika",
2026-09-02T02:01:26.142275,navtex,2 B+,"navtex son dakika, navtex güncel",
2026-09-02T02:01:26.643245,yusuf tekin,20 B+,"yusuf tekin son dakika, yusuf tekin güncel",
