timestamp,query,volume,related_top,related_rising
2026-09-03T00:01:15.869900,nicolas raskin,50 B+,"nicolas raskin son dakika, nicolas raskin güncel",
2026-09-03T00:01:16.370760,richarlison,20 B+,"richarlison güncel, richarlison son dakika",
2026-09-03T00:01:16.871571,yasin ayari,20 B+,"yasin ayari güncel, yasin ayari son dakika",
2026-09-03T00:01:17.372721,ümit akdağ,20 B+,"ümit akdağ güncel, ümit akdağ son dakika",
2026-09-03T00:01:17.873305,adana demirspor,10 B+,"adana demirspor son dakika, adana demirspor güncel",
2026-09-03T00:01:18.373893,genar,10 B+,"genar güncel, genar son dakika",
2026-09-03T00:01:18.874790,breno bidon,10 B+,"breno bidon son dakika, breno bidon güncel",
2026-09-03T00:01:19.375829,kıyma,5 B+,"kıyma güncel, kıyma son dakika",
2026-09-03T00:01:19.876730,vanspor - petrolspor,20 B+,"vanspor - petrolspor son dakika, vanspor - petrolspor güncel",
2026-09-03T00:01:20.377835,türkiye - almanya maçı ne zaman,10 B+,"türkiye - almanya maçı ne zaman son dakika, türkiye - almanya maçı ne zaman güncel",
2026-09-03T00:01:20.878629,borç yapılandırması,2 B+,"borç yapılandırması son dakika, borç yapılandırması güncel",
2026-09-03T00:01:21.379478,kredi kartı,5 B+,"kredi kartı güncel, kredi kartı son dakika",
2026-09-03T00:01:21.879867,tuğberk imamoğlu kimdir,10 B+,"tuğberk imamoğlu kimdir güncel, tuğberk imamoğlu kimdir son dakika",
2026-09-03T00:01:22.380799,atina,2 B+,"atina son dakika, atina güncel",
2026-09-03T00:01:22.881693,iptal edildi,2 B+,"iptal edildi son dakika, iptal edildi güncel",
