timestamp,query,volume,related_top,related_rising
2026-07-13T12:01:12.589005,haluk levent,100 B+,"haluk levent güncel, haluk levent son dakika",
2026-07-13T12:01:13.089848,iki çay markasında boya,50 B+,"iki çay markasında boya güncel, iki çay markasında boya son dakika",
2026-07-13T12:01:13.590558,kabızlık,20 B+,"kabızlık güncel, kabızlık son dakika",
2026-07-13T12:01:14.091060,a101 katalog bu hafta 2026,10 B+,"a101 katalog bu hafta 2026 son dakika, a101 katalog bu hafta 2026 güncel",
2026-07-13T12:01:14.591894,lgs tercih,20 B+,"lgs tercih son dakika, lgs tercih güncel",
2026-07-13T12:01:15.092622,ticaret bakanlığı e ihale,20 B+,"ticaret bakanlığı e ihale son dakika, ticaret bakanlığı e ihale güncel",
2026-07-13T12:01:15.593164,bilet,5 B+,"bilet son dakika, bilet güncel",
2026-07-13T12:01:16.094077,şehit,10 B+,"şehit son dakika, şehit güncel",
2026-07-13T12:01:16.594920,sam neill,2 B+,"sam neill güncel, sam neill son dakika",
2026-07-13T12:01:17.095838,damla sönmez,5 B+,"damla sönmez son dakika, damla sönmez güncel",
2026-07-13T12:01:17.596814,italya kadın milli voleybol takımı,5 B+,"italya kadın milli voleybol takımı güncel, italya kadın milli voleybol takımı son dakika",
2026-07-13T12:01:18.097691,anadolu efes,5 B+,"anadolu efes son dakika, anadolu efes güncel",
2026-07-13T12:01:18.598615,tüpraş,2 B+,"tüpraş güncel, tüpraş son dakika",
2026-07-13T12:01:19.099117,muhsin yazıcıoğlu,2 B+,"muhsin yazıcıoğlu son dakika, muhsin yazıcıoğlu güncel",
2026-07-13T12:01:19.599988,savaş,2 B+,"savaş güncel, savaş son dakika",
