timestamp,query,volume,related_top,related_rising
2025-10-01T00:01:06.972719,trt1 canlı,2 Mn+,"trt1 canlı güncel, trt1 canlı son dakika",
2025-10-01T00:01:07.473293,kairat - real madrid,200 B+,"kairat - real madrid son dakika, kairat - real madrid güncel",
2025-10-01T00:01:07.974184,atletico madrid - eintracht frankfurt,20 B+,"atletico madrid - eintracht frankfurt güncel, atletico madrid - eintracht frankfurt son dakika",
2025-10-01T00:01:08.475106,chelsea - benfica,20 B+,"chelsea - benfica son dakika, chelsea - benfica güncel",
2025-10-01T00:01:08.976029,salah,10 B+,"salah son dakika, salah güncel",
2025-10-01T00:01:09.477080,inter - slavia prag,10 B+,"inter - slavia prag güncel, inter - slavia prag son dakika",
2025-10-01T00:01:09.978081,pafos - bayern münih,10 B+,"pafos - bayern münih son dakika, pafos - bayern münih güncel",
2025-10-01T00:01:10.479064,trt 1 yayın akışı,50 B+,"trt 1 yayın akışı son dakika, trt 1 yayın akışı güncel",
2025-10-01T00:01:10.979997,chelsea,10 B+,"chelsea güncel, chelsea son dakika",
2025-10-01T00:01:11.480968,osimhen,10 B+,"osimhen son dakika, osimhen güncel",
2025-10-01T00:01:11.981330,isak,5 B+,"isak güncel, isak son dakika",
2025-10-01T00:01:12.482220,hüseyin günay,10 B+,"hüseyin günay güncel, hüseyin günay son dakika",
2025-10-01T00:01:12.983287,szoboszlai,5 B+,"szoboszlai güncel, szoboszlai son dakika",
2025-10-01T00:01:13.484213,alisson,5 B+,"alisson son dakika, alisson güncel",
2025-10-01T00:01:13.985296,marsilya - ajax,5 B+,"marsilya - ajax son dakika, marsilya - ajax güncel",
