timestamp,query,volume,related_top,related_rising
2026-08-06T09:01:07.075029,hakan çelebi,20 B+,"hakan çelebi güncel, hakan çelebi son dakika",
2026-08-06T09:01:07.575875,bilgesu erenus,10 B+,"bilgesu erenus son dakika, bilgesu erenus güncel",
2026-08-06T09:01:08.076668,altın fiyatları,50 B+,"altın fiyatları son dakika, altın fiyatları güncel",
2026-08-06T09:01:08.577169,mallorca - psg,20 B+,"mallorca - psg güncel, mallorca - psg son dakika",
2026-08-06T09:01:09.077982,arsenal - real betis,20 B+,"arsenal - real betis güncel, arsenal - real betis son dakika",
2026-08-06T09:01:09.578953,ferençvaroş - górnik zabrze,10 B+,"ferençvaroş - górnik zabrze son dakika, ferençvaroş - górnik zabrze güncel",
2026-08-06T09:01:10.079812,bankacılık düzenleme ve denetleme kurumu,10 B+,"bankacılık düzenleme ve denetleme kurumu son dakika, bankacılık düzenleme ve denetleme kurumu güncel",
2026-08-06T09:01:10.580232,aslıhan malbora,10 B+,"aslıhan malbora son dakika, aslıhan malbora güncel",
2026-08-06T09:01:11.081138,fenerbahce sturm graz,500 B+,"fenerbahce sturm graz güncel, fenerbahce sturm graz son dakika",
2026-08-06T09:01:11.582078,menemen fk,5 B+,"menemen fk son dakika, menemen fk güncel",
2026-08-06T09:01:12.082999,lgs taban puanları 2026,100 B+,"lgs taban puanları 2026 güncel, lgs taban puanları 2026 son dakika",
2026-08-06T09:01:12.583943,seçim,20 B+,"seçim son dakika, seçim güncel",
2026-08-06T09:01:13.084927,sarp bozkurt,5 B+,"sarp bozkurt güncel, sarp bozkurt son dakika",
2026-08-06T09:01:13.585911,serdal adalı,20 B+,"serdal adalı güncel, serdal adalı son dakika",
2026-08-06T09:01:14.086879,manisa büyükşehir belediye başkanı,2 B+,"manisa büyükşehir belediye başkanı son dakika, manisa büyükşehir belediye başkanı güncel",
2026-08-06T10:01:04.555236,ülkü hilal çiftçi,20 B+,"ülkü hilal çiftçi son dakika, ülkü hilal çiftçi güncel",
2026-08-06T10:01:05.055985,bilgesu erenus,20 B+,"bilgesu erenus son dakika, bilgesu erenus güncel",
2026-08-06T10:01:05.556860,altın fiyatları,50 B+,"altın fiyatları son dakika, altın fiyatları güncel",
2026-08-06T10:01:06.057603,mallorca - psg,20 B+,"mallorca - psg güncel, mallorca - psg son dakika",
2026-08-06T10:01:06.557983,arsenal - real betis,20 B+,"arsenal - real betis güncel, arsenal - real betis son dakika",
2026-08-06T10:01:07.058855,ferençvaroş - górnik zabrze,10 B+,"ferençvaroş - górnik zabrze son dakika, ferençvaroş - górnik zabrze güncel",
2026-08-06T10:01:07.559170,aslıhan malbora,10 B+,"aslıhan malbora güncel, aslıhan malbora son dakika",
2026-08-06T10:01:08.060041,menemen fk,5 B+,"menemen fk güncel, menemen fk son dakika",
2026-08-06T10:01:08.561050,fenerbahce sturm graz,500 B+,"fenerbahce sturm graz son dakika, fenerbahce sturm graz güncel",
2026-08-06T10:01:09.061998,lgs taban puanları 2026,100 B+,"lgs taban puanları 2026 son dakika, lgs taban puanları 2026 güncel",
2026-08-06T10:01:09.562955,serdal adalı,20 B+,"serdal adalı güncel, serdal adalı son dakika",
2026-08-06T10:01:10.063662,sarp bozkurt,5 B+,"sarp bozkurt son dakika, sarp bozkurt güncel",
2026-08-06T10:01:10.564081,la liga,1 B+,"la liga son dakika, la liga güncel",
2026-08-06T10:01:11.065119,doğanın kanunu 9 bölüm,2 B+,"doğanın kanunu 9 bölüm güncel, doğanın kanunu 9 bölüm son dakika",
2026-08-06T10:01:11.566233,manisa büyükşehir belediye başkanı,2 B+,"manisa büyükşehir belediye başkanı son dakika, manisa büyükşehir belediye başkanı güncel",
