timestamp,query,volume,related_top,related_rising
2025-09-19T00:01:07.490948,can uzun,50 B+,"can uzun son dakika, can uzun güncel",
2025-09-19T00:01:07.992014,newcastle united - barcelona,20 B+,"newcastle united - barcelona güncel, newcastle united - barcelona son dakika",
2025-09-19T00:01:08.493033,manchester city - napoli,20 B+,"manchester city - napoli güncel, manchester city - napoli son dakika",
2025-09-19T00:01:08.993393,esref ruya 14 bolum izle,50 B+,"esref ruya 14 bolum izle son dakika, esref ruya 14 bolum izle güncel",
2025-09-19T00:01:09.494255,barcelona,20 B+,"barcelona son dakika, barcelona güncel",
2025-09-19T00:01:09.995298,نيوكاسل يونايتد ضد برشلونة,10 B+,"نيوكاسل يونايتد ضد برشلونة son dakika, نيوكاسل يونايتد ضد برشلونة güncel",
2025-09-19T00:01:10.496340,tabii,20 B+,"tabii son dakika, tabii güncel",
2025-09-19T00:01:10.997407,manchester city,10 B+,"manchester city son dakika, manchester city güncel",
2025-09-19T00:01:11.498422,sane,5 B+,"sane son dakika, sane güncel",
2025-09-19T00:01:11.999491,kamçatka,5 B+,"kamçatka güncel, kamçatka son dakika",
2025-09-19T00:01:12.500566,monaco,10 B+,"monaco güncel, monaco son dakika",
2025-09-19T00:01:13.001655,beşiktaş frankfurt,2 B+,"beşiktaş frankfurt güncel, beşiktaş frankfurt son dakika",
2025-09-19T00:01:13.502582,ilkay gündoğan,5 B+,"ilkay gündoğan güncel, ilkay gündoğan son dakika",
2025-09-19T00:01:14.003677,sporting lizbon - kairat,2 B+,"sporting lizbon - kairat son dakika, sporting lizbon - kairat güncel",
2025-09-19T00:01:14.504776,kopenhag - leverkusen,10 B+,"kopenhag - leverkusen güncel, kopenhag - leverkusen son dakika",
2025-09-19T01:01:05.125541,newcastle united - barcelona,20 B+,"newcastle united - barcelona güncel, newcastle united - barcelona son dakika",
2025-09-19T01:01:05.626581,manchester city - napoli,20 B+,"manchester city - napoli güncel, manchester city - napoli son dakika",
2025-09-19T01:01:06.127596,can uzun,100 B+,"can uzun güncel, can uzun son dakika",
2025-09-19T01:01:06.628740,esref ruya 14 bolum izle,50 B+,"esref ruya 14 bolum izle güncel, esref ruya 14 bolum izle son dakika",
2025-09-19T01:01:07.129913,barcelona,20 B+,"barcelona güncel, barcelona son dakika",
2025-09-19T01:01:07.631144,okan buruk,20 B+,"okan buruk son dakika, okan buruk güncel",
2025-09-19T01:01:08.132255,نيوكاسل يونايتد ضد برشلونة,10 B+,"نيوكاسل يونايتد ضد برشلونة son dakika, نيوكاسل يونايتد ضد برشلونة güncel",
2025-09-19T01:01:08.633304,manchester city,10 B+,"manchester city güncel, manchester city son dakika",
2025-09-19T01:01:09.134441,rusya deprem,10 B+,"rusya deprem son dakika, rusya deprem güncel",
2025-09-19T01:01:09.635056,monaco,10 B+,"monaco son dakika, monaco güncel",
2025-09-19T01:01:10.136161,veliaht,10 B+,"veliaht güncel, veliaht son dakika",
2025-09-19T01:01:10.637332,cevizlibağ atatürk öğrenci yurdu,5 B+,"cevizlibağ atatürk öğrenci yurdu son dakika, cevizlibağ atatürk öğrenci yurdu güncel",
2025-09-19T01:01:11.138211,uefa champions league,10 B+,"uefa champions league güncel, uefa champions league son dakika",
2025-09-19T01:01:11.639280,beşiktaş frankfurt,5 B+,"beşiktaş frankfurt güncel, beşiktaş frankfurt son dakika",
2025-09-19T01:01:12.140460,maçkolik,10 B+,"maçkolik son dakika, maçkolik güncel",
2025-09-19T02:01:04.943291,manchester city - napoli,50 B+,"manchester city - napoli güncel, manchester city - napoli son dakika",
2025-09-19T02:01:05.444232,can uzun,100 B+,"can uzun son dakika, can uzun güncel",
2025-09-19T02:01:05.945340,newcastle united - barcelona,50 B+,"newcastle united - barcelona son dakika, newcastle united - barcelona güncel",
2025-09-19T02:01:06.446357,barcelona,20 B+,"barcelona son dakika, barcelona güncel",
2025-09-19T02:01:06.947481,esref ruya 14 bolum,20 B+,"esref ruya 14 bolum son dakika, esref ruya 14 bolum güncel",
2025-09-19T02:01:07.448477,rusya deprem,10 B+,"rusya deprem son dakika, rusya deprem güncel",
2025-09-19T02:01:07.949468,okan buruk,20 B+,"okan buruk güncel, okan buruk son dakika",
2025-09-19T02:01:08.450542,نيوكاسل يونايتد ضد برشلونة,10 B+,"نيوكاسل يونايتد ضد برشلونة son dakika, نيوكاسل يونايتد ضد برشلونة güncel",
2025-09-19T02:01:08.951704,manchester city,10 B+,"manchester city güncel, manchester city son dakika",
2025-09-19T02:01:09.452824,cevizlibağ atatürk öğrenci yurdu,10 B+,"cevizlibağ atatürk öğrenci yurdu son dakika, cevizlibağ atatürk öğrenci yurdu güncel",
2025-09-19T02:01:09.954031,monaco,10 B+,"monaco son dakika, monaco güncel",
2025-09-19T02:01:10.455194,halef dizisi,10 B+,"halef dizisi güncel, halef dizisi son dakika",
2025-09-19T02:01:10.956360,veliaht,20 B+,"veliaht güncel, veliaht son dakika",
2025-09-19T02:01:11.457469,ece erken,2 B+,"ece erken son dakika, ece erken güncel",
2025-09-19T02:01:11.958622,club brugge,10 B+,"club brugge son dakika, club brugge güncel",
2025-09-19T03:01:04.136844,can uzun,100 B+,"can uzun son dakika, can uzun güncel",
2025-09-19T03:01:04.638020,manchester city - napoli,50 B+,"manchester city - napoli son dakika, manchester city - napoli güncel",
2025-09-19T03:01:05.138875,newcastle united - barcelona,50 B+,"newcastle united - barcelona güncel, newcastle united - barcelona son dakika",
2025-09-19T03:01:05.639976,barcelona,20 B+,"barcelona son dakika, barcelona güncel",
2025-09-19T03:01:06.141029,نيوكاسل يونايتد ضد برشلونة,10 B+,"نيوكاسل يونايتد ضد برشلونة son dakika, نيوكاسل يونايتد ضد برشلونة güncel",
2025-09-19T03:01:06.641773,okan buruk,20 B+,"okan buruk son dakika, okan buruk güncel",
2025-09-19T03:01:07.142979,cevizlibağ atatürk öğrenci yurdu,10 B+,"cevizlibağ atatürk öğrenci yurdu güncel, cevizlibağ atatürk öğrenci yurdu son dakika",
2025-09-19T03:01:07.644125,veliaht,20 B+,"veliaht son dakika, veliaht güncel",
2025-09-19T03:01:08.145328,rusya deprem,10 B+,"rusya deprem son dakika, rusya deprem güncel",
2025-09-19T03:01:08.646221,manchester city,10 B+,"manchester city son dakika, manchester city güncel",
2025-09-19T03:01:09.147388,ece erken,2 B+,"ece erken son dakika, ece erken güncel",
2025-09-19T03:01:09.648552,club brugge,10 B+,"club brugge güncel, club brugge son dakika",
2025-09-19T03:01:10.149655,dying light the beast,2 B+,"dying light the beast güncel, dying light the beast son dakika",
2025-09-19T03:01:10.650777,halef dizisi,10 B+,"halef dizisi güncel, halef dizisi son dakika",
2025-09-19T03:01:11.152034,kairat,2 B+,"kairat son dakika, kairat güncel",
2025-09-19T04:01:03.660033,manchester city - napoli,50 B+,"manchester city - napoli güncel, manchester city - napoli son dakika",
2025-09-19T04:01:04.161042,newcastle united - barcelona,50 B+,"newcastle united - barcelona son dakika, newcastle united - barcelona güncel",
2025-09-19T04:01:04.662179,can uzun,100 B+,"can uzun son dakika, can uzun güncel",
2025-09-19T04:01:05.163323,barcelona,20 B+,"barcelona güncel, barcelona son dakika",
2025-09-19T04:01:05.664453,rusya deprem,10 B+,"rusya deprem güncel, rusya deprem son dakika",
2025-09-19T04:01:06.165652,veliaht,20 B+,"veliaht güncel, veliaht son dakika",
2025-09-19T04:01:06.666075,cevizlibağ atatürk öğrenci yurdu,10 B+,"cevizlibağ atatürk öğrenci yurdu güncel, cevizlibağ atatürk öğrenci yurdu son dakika",
2025-09-19T04:01:07.167199,manchester city,10 B+,"manchester city son dakika, manchester city güncel",
2025-09-19T04:01:07.668432,ece erken,2 B+,"ece erken güncel, ece erken son dakika",
2025-09-19T04:01:08.169628,sane,20 B+,"sane son dakika, sane güncel",
2025-09-19T04:01:08.670219,halef dizisi,10 B+,"halef dizisi güncel, halef dizisi son dakika",
2025-09-19T04:01:09.171370,kairat,2 B+,"kairat son dakika, kairat güncel",
2025-09-19T04:01:09.672215,sporting lizbon - kairat,2 B+,"sporting lizbon - kairat son dakika, sporting lizbon - kairat güncel",
2025-09-19T04:01:10.173385,şerafettin yıldırım,2 B+,"şerafettin yıldırım güncel, şerafettin yıldırım son dakika",
2025-09-19T04:01:10.674342,beşiktaş frankfurt,5 B+,"beşiktaş frankfurt son dakika, beşiktaş frankfurt güncel",
2025-09-19T05:01:05.274518,manchester city - napoli,50 B+,"manchester city - napoli son dakika, manchester city - napoli güncel",
2025-09-19T05:01:05.775480,newcastle united - barcelona,50 B+,"newcastle united - barcelona güncel, newcastle united - barcelona son dakika",
2025-09-19T05:01:06.276216,can uzun,100 B+,"can uzun güncel, can uzun son dakika",
2025-09-19T05:01:06.777215,barcelona,20 B+,"barcelona son dakika, barcelona güncel",
2025-09-19T05:01:07.278302,نيوكاسل يونايتد ضد برشلونة,10 B+,"نيوكاسل يونايتد ضد برشلونة güncel, نيوكاسل يونايتد ضد برشلونة son dakika",
2025-09-19T05:01:07.779423,cevizlibağ atatürk öğrenci yurdu,10 B+,"cevizlibağ atatürk öğrenci yurdu güncel, cevizlibağ atatürk öğrenci yurdu son dakika",
2025-09-19T05:01:08.280548,dying light the beast,2 B+,"dying light the beast güncel, dying light the beast son dakika",
2025-09-19T05:01:08.781790,ece erken,5 B+,"ece erken son dakika, ece erken güncel",
2025-09-19T05:01:09.283033,kairat,2 B+,"kairat son dakika, kairat güncel",
