timestamp,query,volume,related_top,related_rising
2026-09-11T09:01:13.231197,fenerbahçe - as roma puan durumları,200 B+,"fenerbahçe - as roma puan durumları güncel, fenerbahçe - as roma puan durumları son dakika",
2026-09-11T09:01:13.731997,memur emeklisine seyyanen zam,20 B+,"memur emeklisine seyyanen zam güncel, memur emeklisine seyyanen zam son dakika",
2026-09-11T09:01:14.232798,ismail kartal,200 B+,"ismail kartal güncel, ismail kartal son dakika",
2026-09-11T09:01:14.733609,safir,10 B+,"safir güncel, safir son dakika",
2026-09-11T09:01:15.233987,islam yakut,5 B+,"islam yakut güncel, islam yakut son dakika",
2026-09-11T09:01:15.734755,motorine zam,10 B+,"motorine zam son dakika, motorine zam güncel",
2026-09-11T09:01:16.235022,foça belediye başkanı,20 B+,"foça belediye başkanı güncel, foça belediye başkanı son dakika",
2026-09-11T09:01:16.735778,tahir kum,10 B+,"tahir kum güncel, tahir kum son dakika",
2026-09-11T09:01:17.236687,sedat şahin,10 B+,"sedat şahin son dakika, sedat şahin güncel",
2026-09-11T09:01:17.737191,togg t10f,5 B+,"togg t10f güncel, togg t10f son dakika",
2026-09-11T09:01:18.238698,banka,10 B+,"banka güncel, banka son dakika",
2026-09-11T09:01:18.739174,sevdiğim sensin,10 B+,"sevdiğim sensin son dakika, sevdiğim sensin güncel",
2026-09-11T09:01:19.240109,bursa,10 B+,"bursa son dakika, bursa güncel",
2026-09-11T09:01:19.741099,savaş,2 B+,"savaş güncel, savaş son dakika",
2026-09-11T09:01:20.242195,sosyal konut,10 B+,"sosyal konut son dakika, sosyal konut güncel",
