timestamp,query,volume,related_top,related_rising
2026-08-27T00:01:20.749101,trt1 canlı,1 Mn+,"trt1 canlı son dakika, trt1 canlı güncel",
2026-08-27T00:01:21.250110,real madrid - real sociedad,50 B+,"real madrid - real sociedad güncel, real madrid - real sociedad son dakika",
2026-08-27T00:01:21.751050,nepal,20 B+,"nepal güncel, nepal son dakika",
2026-08-27T00:01:22.251925,motorine indirim,10 B+,"motorine indirim güncel, motorine indirim son dakika",
2026-08-27T00:01:22.752812,الريال ضد ريال سوسيداد,10 B+,"الريال ضد ريال سوسيداد güncel, الريال ضد ريال سوسيداد son dakika",
2026-08-27T00:01:23.253690,coventry city fc,10 B+,"coventry city fc güncel, coventry city fc son dakika",
2026-08-27T00:01:23.754149,olympique lyonnais,20 B+,"olympique lyonnais son dakika, olympique lyonnais güncel",
2026-08-27T00:01:24.255082,türkiye almanya voleybol,50 B+,"türkiye almanya voleybol güncel, türkiye almanya voleybol son dakika",
2026-08-27T00:01:24.756074,ol vs fenerbahçe,10 B+,"ol vs fenerbahçe son dakika, ol vs fenerbahçe güncel",
2026-08-27T00:01:25.257055,rüzgâr,10 B+,"rüzgâr son dakika, rüzgâr güncel",
2026-08-27T00:01:25.757947,leao,20 B+,"leao son dakika, leao güncel",
2026-08-27T00:01:26.258923,tim curry,5 B+,"tim curry son dakika, tim curry güncel",
2026-08-27T00:01:26.760003,güllü,5 B+,"güllü son dakika, güllü güncel",
2026-08-27T00:01:27.261187,meslek,5 B+,"meslek güncel, meslek son dakika",
2026-08-27T00:01:27.762229,fofana,5 B+,"fofana son dakika, fofana güncel",
