timestamp,query,volume,related_top,related_rising
2026-09-15T00:01:24.675795,gaziantep fk - fenerbahçe,500 B+,"gaziantep fk - fenerbahçe güncel, gaziantep fk - fenerbahçe son dakika",
2026-09-15T00:01:25.176552,gaziantep fk - fenerbahçe puan durumları,50 B+,"gaziantep fk - fenerbahçe puan durumları son dakika, gaziantep fk - fenerbahçe puan durumları güncel",
2026-09-15T00:01:25.677175,sigorta,50 B+,"sigorta güncel, sigorta son dakika",
2026-09-15T00:01:26.177788,inter - udinese,5 B+,"inter - udinese son dakika, inter - udinese güncel",
2026-09-15T00:01:26.678199,kanal d canlı,20 B+,"kanal d canlı güncel, kanal d canlı son dakika",
2026-09-15T00:01:27.179056,tev burs başvurusu,20 B+,"tev burs başvurusu son dakika, tev burs başvurusu güncel",
2026-09-15T00:01:27.679925,maden suyu,5 B+,"maden suyu son dakika, maden suyu güncel",
2026-09-15T00:01:28.180287,torino - roma,5 B+,"torino - roma son dakika, torino - roma güncel",
2026-09-15T00:01:28.681181,kanal d canlı izle,10 B+,"kanal d canlı izle güncel, kanal d canlı izle son dakika",
2026-09-15T00:01:29.182067,thomas müller,10 B+,"thomas müller son dakika, thomas müller güncel",
2026-09-15T00:01:29.683413,hamdi akın,10 B+,"hamdi akın son dakika, hamdi akın güncel",
2026-09-15T00:01:30.183962,paul onuachu,5 B+,"paul onuachu son dakika, paul onuachu güncel",
2026-09-15T00:01:30.684879,orkun kökçü,10 B+,"orkun kökçü son dakika, orkun kökçü güncel",
2026-09-15T00:01:31.186126,fatih terim,5 B+,"fatih terim güncel, fatih terim son dakika",
2026-09-15T00:01:31.687136,ajet,10 B+,"ajet güncel, ajet son dakika",
