timestamp,query,volume,related_top,related_rising
2025-10-08T00:01:07.454882,benzine motorine zam,10 B+,"benzine motorine zam son dakika, benzine motorine zam güncel",
2025-10-08T00:01:07.956001,hüseyin kocabıyık,20 B+,"hüseyin kocabıyık güncel, hüseyin kocabıyık son dakika",
2025-10-08T00:01:08.457149,kenan yıldız,10 B+,"kenan yıldız güncel, kenan yıldız son dakika",
2025-10-08T00:01:08.958219,show tv,20 B+,"show tv son dakika, show tv güncel",
2025-10-08T00:01:09.459156,çeyrek altın fiyatı,50 B+,"çeyrek altın fiyatı son dakika, çeyrek altın fiyatı güncel",
2025-10-08T00:01:09.960112,cemre baysel,5 B+,"cemre baysel güncel, cemre baysel son dakika",
2025-10-08T00:01:10.461083,beşiktaş - london lions,5 B+,"beşiktaş - london lions son dakika, beşiktaş - london lions güncel",
2025-10-08T00:01:10.962258,ales başvuru,10 B+,"ales başvuru güncel, ales başvuru son dakika",
2025-10-08T00:01:11.463437,uzak şehir 33 bölüm fragmanı,10 B+,"uzak şehir 33 bölüm fragmanı güncel, uzak şehir 33 bölüm fragmanı son dakika",
2025-10-08T00:01:11.964526,atv canli yayın izle 2025,2 B+,"atv canli yayın izle 2025 son dakika, atv canli yayın izle 2025 güncel",
2025-10-08T00:01:12.465601,açık öğretim lisesi,1 B+,"açık öğretim lisesi son dakika, açık öğretim lisesi güncel",
2025-10-08T00:01:12.966684,show yayın akışı,5 B+,"show yayın akışı son dakika, show yayın akışı güncel",
2025-10-08T00:01:13.467777,bruce willis,2 B+,"bruce willis son dakika, bruce willis güncel",
2025-10-08T00:01:13.969015,selahattin demirtaş son dakika,2 B+,"selahattin demirtaş son dakika güncel, selahattin demirtaş son dakika son dakika",
2025-10-08T00:01:14.469985,halid beslic,2 B+,"halid beslic güncel, halid beslic son dakika",
2025-10-08T01:01:04.861160,benzine motorine zam,10 B+,"benzine motorine zam son dakika, benzine motorine zam güncel",
2025-10-08T01:01:05.362215,hüseyin kocabıyık,20 B+,"hüseyin kocabıyık güncel, hüseyin kocabıyık son dakika",
2025-10-08T01:01:05.863164,kenan yıldız,10 B+,"kenan yıldız son dakika, kenan yıldız güncel",
2025-10-08T01:01:06.363845,bahar 53 bölüm izle,20 B+,"bahar 53 bölüm izle güncel, bahar 53 bölüm izle son dakika",
2025-10-08T01:01:06.864944,çeyrek altın fiyatı,50 B+,"çeyrek altın fiyatı güncel, çeyrek altın fiyatı son dakika",
2025-10-08T01:01:07.366010,cemre baysel,5 B+,"cemre baysel güncel, cemre baysel son dakika",
2025-10-08T01:01:07.867192,işkur,10 B+,"işkur son dakika, işkur güncel",
2025-10-08T01:01:08.368441,açık öğretim lisesi,1 B+,"açık öğretim lisesi son dakika, açık öğretim lisesi güncel",
2025-10-08T01:01:08.869511,selahattin demirtaş son dakika,1 B+,"selahattin demirtaş son dakika güncel, selahattin demirtaş son dakika son dakika",
2025-10-08T01:01:09.370709,bruce willis,2 B+,"bruce willis güncel, bruce willis son dakika",
2025-10-08T01:01:09.871741,dune,1 B+,"dune son dakika, dune güncel",
2025-10-08T01:01:10.372660,lebron james,2 B+,"lebron james güncel, lebron james son dakika",
2025-10-08T01:01:10.873782,cardi b,200+,"cardi b son dakika, cardi b güncel",
2025-10-08T01:01:11.373935,diyanet akademisi başkanlığı,500+,"diyanet akademisi başkanlığı güncel, diyanet akademisi başkanlığı son dakika",
2025-10-08T01:01:11.875114,beşiktaş - london lions,5 B+,"beşiktaş - london lions son dakika, beşiktaş - london lions güncel",
2025-10-08T02:01:05.311815,benzine motorine zam,10 B+,"benzine motorine zam güncel, benzine motorine zam son dakika",
2025-10-08T02:01:05.813145,bahar 53 bölüm izle,20 B+,"bahar 53 bölüm izle güncel, bahar 53 bölüm izle son dakika",
2025-10-08T02:01:06.314250,hüseyin kocabıyık,20 B+,"hüseyin kocabıyık son dakika, hüseyin kocabıyık güncel",
2025-10-08T02:01:06.815324,kenan yıldız,10 B+,"kenan yıldız güncel, kenan yıldız son dakika",
2025-10-08T02:01:07.316230,cemre baysel,5 B+,"cemre baysel güncel, cemre baysel son dakika",
2025-10-08T02:01:07.817306,işkur,10 B+,"işkur son dakika, işkur güncel",
2025-10-08T02:01:08.318387,çeyrek altın fiyatı,50 B+,"çeyrek altın fiyatı son dakika, çeyrek altın fiyatı güncel",
2025-10-08T02:01:08.819538,açık öğretim lisesi,1 B+,"açık öğretim lisesi son dakika, açık öğretim lisesi güncel",
2025-10-08T02:01:09.320406,selahattin demirtaş son dakika,2 B+,"selahattin demirtaş son dakika güncel, selahattin demirtaş son dakika son dakika",
2025-10-08T02:01:09.821358,gaziantep haber,500+,"gaziantep haber son dakika, gaziantep haber güncel",
2025-10-08T02:01:10.322490,dune,1 B+,"dune son dakika, dune güncel",
2025-10-08T02:01:10.823623,hells angels,5 B+,"hells angels son dakika, hells angels güncel",
2025-10-08T02:01:11.324771,lebron james,2 B+,"lebron james son dakika, lebron james güncel",
2025-10-08T02:01:11.825951,diyanet akademisi başkanlığı,500+,"diyanet akademisi başkanlığı güncel, diyanet akademisi başkanlığı son dakika",
2025-10-08T02:01:12.327255,sabriye şengül,1 B+,"sabriye şengül güncel, sabriye şengül son dakika",
