timestamp,query,volume,related_top,related_rising
2025-09-30T00:01:06.853641,beşiktaş - kocaelispor,500 B+,"beşiktaş - kocaelispor güncel, beşiktaş - kocaelispor son dakika",
2025-09-30T00:01:07.354846,ösym,200 B+,"ösym güncel, ösym son dakika",
2025-09-30T00:01:07.856168,ösym giriş,50 B+,"ösym giriş güncel, ösym giriş son dakika",
2025-09-30T00:01:08.357228,vanspor - amed,100 B+,"vanspor - amed son dakika, vanspor - amed güncel",
2025-09-30T00:01:08.858356,işkur,50 B+,"işkur güncel, işkur son dakika",
2025-09-30T00:01:09.359436,sakaryaspor - sivasspor,20 B+,"sakaryaspor - sivasspor güncel, sakaryaspor - sivasspor son dakika",
2025-09-30T00:01:09.859989,adana demirspor - sarıyer,10 B+,"adana demirspor - sarıyer güncel, adana demirspor - sarıyer son dakika",
2025-09-30T00:01:10.361112,kudus,5 B+,"kudus son dakika, kudus güncel",
2025-09-30T00:01:10.862074,everton,5 B+,"everton son dakika, everton güncel",
2025-09-30T00:01:11.363230,uzak şehir 31 bölüm izle,10 B+,"uzak şehir 31 bölüm izle son dakika, uzak şehir 31 bölüm izle güncel",
2025-09-30T00:01:11.864351,porto,5 B+,"porto güncel, porto son dakika",
2025-09-30T00:01:12.365447,tayfur bingöl,5 B+,"tayfur bingöl güncel, tayfur bingöl son dakika",
2025-09-30T00:01:12.866482,ata aöf,10 B+,"ata aöf güncel, ata aöf son dakika",
2025-09-30T00:01:13.367592,genoa - lazio,2 B+,"genoa - lazio güncel, genoa - lazio son dakika",
2025-09-30T00:01:13.868745,lazio,2 B+,"lazio güncel, lazio son dakika",
