timestamp,query,volume,related_top,related_rising
2026-08-30T09:01:15.333782,cem yılmaz,50 B+,"cem yılmaz son dakika, cem yılmaz güncel",
2026-08-30T09:01:15.834570,muğla,20 B+,"muğla güncel, muğla son dakika",
2026-08-30T09:01:16.335364,konyaspor - kocaelispor,100 B+,"konyaspor - kocaelispor güncel, konyaspor - kocaelispor son dakika",
2026-08-30T09:01:16.835765,ceyda düvenci,20 B+,"ceyda düvenci güncel, ceyda düvenci son dakika",
2026-08-30T09:01:17.336579,liverpool - nottingham forest,50 B+,"liverpool - nottingham forest güncel, liverpool - nottingham forest son dakika",
2026-08-30T09:01:17.837352,juventus - parma,10 B+,"juventus - parma güncel, juventus - parma son dakika",
2026-08-30T09:01:18.337676,doğum,10 B+,"doğum son dakika, doğum güncel",
2026-08-30T09:01:18.838594,transfer,50 B+,"transfer son dakika, transfer güncel",
2026-08-30T09:01:19.339501,coventry - hull city,50 B+,"coventry - hull city güncel, coventry - hull city son dakika",
2026-08-30T09:01:19.839873,sevilla - atletico madrid,10 B+,"sevilla - atletico madrid son dakika, sevilla - atletico madrid güncel",
2026-08-30T09:01:20.340715,30 agustos zafer bayramı,10 B+,"30 agustos zafer bayramı güncel, 30 agustos zafer bayramı son dakika",
2026-08-30T09:01:20.841601,muğlaspor,10 B+,"muğlaspor son dakika, muğlaspor güncel",
2026-08-30T09:01:21.342597,youssouf fofana,20 B+,"youssouf fofana son dakika, youssouf fofana güncel",
2026-08-30T09:01:21.843348,öğretim,10 B+,"öğretim güncel, öğretim son dakika",
2026-08-30T09:01:22.344516,zafer bayramı,5 B+,"zafer bayramı son dakika, zafer bayramı güncel",
