timestamp,query,volume,related_top,related_rising
2026-09-06T00:01:18.649049,fenerbahçe - beşiktaş maç kadrosu,1 Mn+,"fenerbahçe - beşiktaş maç kadrosu son dakika, fenerbahçe - beşiktaş maç kadrosu gol, özet fenerbahçe - beşiktaş maç kadrosu, iddaa fenerbahçe - beşiktaş maç kadrosu, fenerbahçe - beşiktaş maç kadrosu güncel","fenerbahçe - beşiktaş maç kadrosu sonuç son dakika, fenerbahçe - beşiktaş maç kadrosu canlı son dakika, fenerbahçe - beşiktaş maç kadrosu izle son dakika, izle fenerbahçe - beşiktaş maç kadrosu haberleri, sonuç fenerbahçe - beşiktaş maç kadrosu haberleri"
2026-09-06T00:01:19.149758,serhat mustafa kılıç,200 B+,"serhat mustafa kılıç güncel, serhat mustafa kılıç son dakika",
2026-09-06T00:01:19.650437,fenerbahçe - beşiktaş puan durumları,200 B+,"fenerbahçe - beşiktaş puan durumları güncel, fenerbahçe - beşiktaş puan durumları son dakika",
2026-09-06T00:01:20.150776,erzurumspor - konyaspor,100 B+,"erzurumspor - konyaspor son dakika, erzurumspor - konyaspor güncel",
2026-09-06T00:01:20.651533,voleybol final maçı ne zaman,200 B+,"voleybol final maçı ne zaman güncel, voleybol final maçı ne zaman son dakika",
2026-09-06T00:01:21.152281,benzin,20 B+,"benzin güncel, benzin son dakika",
2026-09-06T00:01:21.652762,mercan köşk oyuncuları,10 B+,"mercan köşk oyuncuları son dakika, mercan köşk oyuncuları güncel",
2026-09-06T00:01:22.153732,tuğba ekinci,10 B+,"tuğba ekinci güncel, tuğba ekinci son dakika",
2026-09-06T00:01:22.655189,hull city - aston villa,20 B+,"hull city - aston villa güncel, hull city - aston villa son dakika",
2026-09-06T00:01:23.155966,emeklilik sistemi,20 B+,"emeklilik sistemi son dakika, emeklilik sistemi güncel",
2026-09-06T00:01:23.657017,inter - napoli,10 B+,"inter - napoli son dakika, inter - napoli güncel",
2026-09-06T00:01:24.157834,hande erçel,5 B+,"hande erçel güncel, hande erçel son dakika",
