timestamp,query,volume,related_top,related_rising
2025-09-29T00:01:07.749804,fenerbahçe - antalyaspor,500 B+,"fenerbahçe - antalyaspor güncel, fenerbahçe - antalyaspor son dakika",
2025-09-29T00:01:08.250794,yavuz bülent bakiler,50 B+,"yavuz bülent bakiler güncel, yavuz bülent bakiler son dakika",
2025-09-29T00:01:08.751819,barcelona - real sociedad,50 B+,"barcelona - real sociedad son dakika, barcelona - real sociedad güncel",
2025-09-29T00:01:09.252895,konyaspor - başakşehir,50 B+,"konyaspor - başakşehir son dakika, konyaspor - başakşehir güncel",
2025-09-29T00:01:09.754005,kütahya deprem,500 B+,"kütahya deprem güncel, kütahya deprem son dakika",
2025-09-29T00:01:10.255176,kayserispor - gençlerbirliği,50 B+,"kayserispor - gençlerbirliği güncel, kayserispor - gençlerbirliği son dakika",
2025-09-29T00:01:10.756060,milan - napoli,10 B+,"milan - napoli son dakika, milan - napoli güncel",
2025-09-29T00:01:11.257145,turgay ciner,20 B+,"turgay ciner son dakika, turgay ciner güncel",
2025-09-29T00:01:11.758302,rizespor - kasımpaşa,20 B+,"rizespor - kasımpaşa son dakika, rizespor - kasımpaşa güncel",
2025-09-29T00:01:12.259461,shakhtar donetsk,10 B+,"shakhtar donetsk güncel, shakhtar donetsk son dakika",
2025-09-29T00:01:12.760629,newcastle united - arsenal,20 B+,"newcastle united - arsenal güncel, newcastle united - arsenal son dakika",
2025-09-29T00:01:13.261717,برشلونة ضد ريال سوسيداد,10 B+,"برشلونة ضد ريال سوسيداد güncel, برشلونة ضد ريال سوسيداد son dakika",
2025-09-29T00:01:13.762102,milan,5 B+,"milan güncel, milan son dakika",
2025-09-29T00:01:14.263169,الطقس غدًا,20 B+,"الطقس غدًا güncel, الطقس غدًا son dakika",
2025-09-29T00:01:14.764313,selena gomez,10 B+,"selena gomez güncel, selena gomez son dakika",
2025-09-29T01:01:05.022720,fenerbahçe - antalyaspor,500 B+,"fenerbahçe - antalyaspor son dakika, fenerbahçe - antalyaspor güncel",
2025-09-29T01:01:05.523735,yavuz bülent bakiler,50 B+,"yavuz bülent bakiler güncel, yavuz bülent bakiler son dakika",
2025-09-29T01:01:06.024910,barcelona - real sociedad,50 B+,"barcelona - real sociedad son dakika, barcelona - real sociedad güncel",
2025-09-29T01:01:06.525972,konyaspor - başakşehir,50 B+,"konyaspor - başakşehir son dakika, konyaspor - başakşehir güncel",
2025-09-29T01:01:07.027103,kütahya deprem,500 B+,"kütahya deprem son dakika, kütahya deprem güncel",
2025-09-29T01:01:07.528137,turgay ciner,20 B+,"turgay ciner güncel, turgay ciner son dakika",
2025-09-29T01:01:08.029278,milan - napoli,20 B+,"milan - napoli son dakika, milan - napoli güncel",
2025-09-29T01:01:08.530436,kayserispor - gençlerbirliği,50 B+,"kayserispor - gençlerbirliği son dakika, kayserispor - gençlerbirliği güncel",
2025-09-29T01:01:09.031507,sağlık bakanlığı personel alımı 2025,10 B+,"sağlık bakanlığı personel alımı 2025 son dakika, sağlık bakanlığı personel alımı 2025 güncel",
2025-09-29T01:01:09.532648,rizespor - kasımpaşa,20 B+,"rizespor - kasımpaşa güncel, rizespor - kasımpaşa son dakika",
2025-09-29T01:01:10.033801,shakhtar donetsk,10 B+,"shakhtar donetsk güncel, shakhtar donetsk son dakika",
2025-09-29T01:01:10.535082,ösym,20 B+,"ösym güncel, ösym son dakika",
2025-09-29T01:01:11.035767,resmi gazete,5 B+,"resmi gazete son dakika, resmi gazete güncel",
2025-09-29T01:01:11.537189,newcastle united - arsenal,20 B+,"newcastle united - arsenal son dakika, newcastle united - arsenal güncel",
2025-09-29T01:01:12.038363,milan,5 B+,"milan güncel, milan son dakika",
