timestamp,query,volume,related_top,related_rising
2025-09-16T00:01:06.501885,ufuk özkan,50 B+,"ufuk özkan güncel, ufuk özkan son dakika",
2025-09-16T00:01:07.002650,kanal d canlı,100 B+,"kanal d canlı son dakika, kanal d canlı güncel",
2025-09-16T00:01:07.503748,uzak şehir,100 B+,"uzak şehir güncel, uzak şehir son dakika",
2025-09-16T00:01:08.004901,rizespor - gençlerbirliği,50 B+,"rizespor - gençlerbirliği güncel, rizespor - gençlerbirliği son dakika",
2025-09-16T00:01:08.506067,kanal d canlı yayın,50 B+,"kanal d canlı yayın son dakika, kanal d canlı yayın güncel",
2025-09-16T00:01:09.007114,cennetin çocukları nerede çekildi,20 B+,"cennetin çocukları nerede çekildi güncel, cennetin çocukları nerede çekildi son dakika",
2025-09-16T00:01:09.508258,erzurumspor - sakaryaspor,20 B+,"erzurumspor - sakaryaspor güncel, erzurumspor - sakaryaspor son dakika",
2025-09-16T00:01:10.009389,cennetin çocukları,20 B+,"cennetin çocukları son dakika, cennetin çocukları güncel",
2025-09-16T00:01:10.510624,espanyol - mallorca,5 B+,"espanyol - mallorca güncel, espanyol - mallorca son dakika",
2025-09-16T00:01:11.011795,ios 26,10 B+,"ios 26 güncel, ios 26 son dakika",
2025-09-16T00:01:11.512967,chp kurultayı davası,20 B+,"chp kurultayı davası güncel, chp kurultayı davası son dakika",
2025-09-16T00:01:12.014136,ismail hacıoğlu,5 B+,"ismail hacıoğlu güncel, ismail hacıoğlu son dakika",
2025-09-16T00:01:12.515292,javier bardem,2 B+,"javier bardem güncel, javier bardem son dakika",
2025-09-16T00:01:13.015802,como - genoa,2 B+,"como - genoa güncel, como - genoa son dakika",
2025-09-16T00:01:13.516961,adolescence,5 B+,"adolescence son dakika, adolescence güncel",
