timestamp,query,volume,related_top,related_rising
2025-09-16T00:01:06.501885,ufuk özkan,50 B+,"ufuk özkan güncel, ufuk özkan son dakika",
2025-09-16T00:01:07.002650,kanal d canlı,100 B+,"kanal d canlı son dakika, kanal d canlı güncel",
2025-09-16T00:01:07.503748,uzak şehir,100 B+,"uzak şehir güncel, uzak şehir son dakika",
2025-09-16T00:01:08.004901,rizespor - gençlerbirliği,50 B+,"rizespor - gençlerbirliği güncel, rizespor - gençlerbirliği son dakika",
2025-09-16T00:01:08.506067,kanal d canlı yayın,50 B+,"kanal d canlı yayın son dakika, kanal d canlı yayın güncel",
2025-09-16T00:01:09.007114,cennetin çocukları nerede çekildi,20 B+,"cennetin çocukları nerede çekildi güncel, cennetin çocukları nerede çekildi son dakika",
2025-09-16T00:01:09.508258,erzurumspor - sakaryaspor,20 B+,"erzurumspor - sakaryaspor güncel, erzurumspor - sakaryaspor son dakika",
2025-09-16T00:01:10.009389,cennetin çocukları,20 B+,"cennetin çocukları son dakika, cennetin çocukları güncel",
2025-09-16T00:01:10.510624,espanyol - mallorca,5 B+,"espanyol - mallorca güncel, espanyol - mallorca son dakika",
2025-09-16T00:01:11.011795,ios 26,10 B+,"ios 26 güncel, ios 26 son dakika",
2025-09-16T00:01:11.512967,chp kurultayı davası,20 B+,"chp kurultayı davası güncel, chp kurultayı davası son dakika",
2025-09-16T00:01:12.014136,ismail hacıoğlu,5 B+,"ismail hacıoğlu güncel, ismail hacıoğlu son dakika",
2025-09-16T00:01:12.515292,javier bardem,2 B+,"javier bardem güncel, javier bardem son dakika",
2025-09-16T00:01:13.015802,como - genoa,2 B+,"como - genoa güncel, como - genoa son dakika",
2025-09-16T00:01:13.516961,adolescence,5 B+,"adolescence son dakika, adolescence güncel",
2025-09-16T01:01:04.256294,uzak şehir,100 B+,"uzak şehir son dakika, uzak şehir güncel",
2025-09-16T01:01:04.757282,ufuk özkan,100 B+,"ufuk özkan güncel, ufuk özkan son dakika",
2025-09-16T01:01:05.258455,kanal d canlı,100 B+,"kanal d canlı son dakika, kanal d canlı güncel",
2025-09-16T01:01:05.759566,rizespor - gençlerbirliği,50 B+,"rizespor - gençlerbirliği güncel, rizespor - gençlerbirliği son dakika",
2025-09-16T01:01:06.260729,cennetin çocukları nerede çekildi,20 B+,"cennetin çocukları nerede çekildi güncel, cennetin çocukları nerede çekildi son dakika",
2025-09-16T01:01:06.761857,kanal d canlı yayın,20 B+,"kanal d canlı yayın son dakika, kanal d canlı yayın güncel",
2025-09-16T01:01:07.263013,cennetin çocukları,10 B+,"cennetin çocukları güncel, cennetin çocukları son dakika",
2025-09-16T01:01:07.764168,erzurumspor - sakaryaspor,20 B+,"erzurumspor - sakaryaspor güncel, erzurumspor - sakaryaspor son dakika",
2025-09-16T01:01:08.265409,chp kurultayı davası,20 B+,"chp kurultayı davası güncel, chp kurultayı davası son dakika",
2025-09-16T01:01:08.766587,espanyol - mallorca,5 B+,"espanyol - mallorca son dakika, espanyol - mallorca güncel",
2025-09-16T01:01:09.267736,uefa champions league 2025,2 B+,"uefa champions league 2025 son dakika, uefa champions league 2025 güncel",
2025-09-16T01:01:09.768658,javier bardem,5 B+,"javier bardem son dakika, javier bardem güncel",
2025-09-16T01:01:10.269710,kanal d canlı yayın izle,5 B+,"kanal d canlı yayın izle güncel, kanal d canlı yayın izle son dakika",
2025-09-16T01:01:10.770846,yağış,5 B+,"yağış son dakika, yağış güncel",
2025-09-16T01:01:11.272007,hannah einbinder,5 B+,"hannah einbinder son dakika, hannah einbinder güncel",
2025-09-16T02:01:04.472034,2025 uefa şampiyonlar ligi,50 B+,"2025 uefa şampiyonlar ligi güncel, 2025 uefa şampiyonlar ligi son dakika",
2025-09-16T02:01:04.973040,uzak şehir,200 B+,"uzak şehir güncel, uzak şehir son dakika",
2025-09-16T02:01:05.474100,ufuk özkan,100 B+,"ufuk özkan son dakika, ufuk özkan güncel",
2025-09-16T02:01:05.974644,rizespor - gençlerbirliği,50 B+,"rizespor - gençlerbirliği son dakika, rizespor - gençlerbirliği güncel",
2025-09-16T02:01:06.475601,cennetin çocukları nerede çekildi,20 B+,"cennetin çocukları nerede çekildi güncel, cennetin çocukları nerede çekildi son dakika",
2025-09-16T02:01:06.976694,kanal d canlı,100 B+,"kanal d canlı son dakika, kanal d canlı güncel",
2025-09-16T02:01:07.477783,uefa champions league 2025,5 B+,"uefa champions league 2025 güncel, uefa champions league 2025 son dakika",
2025-09-16T02:01:07.978879,erzurumspor - sakaryaspor,20 B+,"erzurumspor - sakaryaspor güncel, erzurumspor - sakaryaspor son dakika",
2025-09-16T02:01:08.479959,gemini,10 B+,"gemini güncel, gemini son dakika",
2025-09-16T02:01:08.981056,javier bardem,5 B+,"javier bardem son dakika, javier bardem güncel",
2025-09-16T02:01:09.482144,espanyol - mallorca,5 B+,"espanyol - mallorca güncel, espanyol - mallorca son dakika",
2025-09-16T02:01:09.983188,adolescence,5 B+,"adolescence güncel, adolescence son dakika",
2025-09-16T02:01:10.484240,yağış,5 B+,"yağış güncel, yağış son dakika",
2025-09-16T02:01:10.985413,hannah einbinder,5 B+,"hannah einbinder son dakika, hannah einbinder güncel",
2025-09-16T02:01:11.486581,ismail hacıoğlu,5 B+,"ismail hacıoğlu son dakika, ismail hacıoğlu güncel",
