timestamp,query,volume,related_top,related_rising
2025-10-05T00:01:06.917992,real madrid - villarreal,100 B+,"real madrid - villarreal son dakika, real madrid - villarreal güncel",
2025-10-05T00:01:07.418334,chelsea - liverpool,100 B+,"chelsea - liverpool son dakika, chelsea - liverpool güncel",
2025-10-05T00:01:07.919231,ben leman nerede çekiliyor,20 B+,"ben leman nerede çekiliyor son dakika, ben leman nerede çekiliyor güncel",
2025-10-05T00:01:08.420163,kocaelispor - eyüpspor,50 B+,"kocaelispor - eyüpspor güncel, kocaelispor - eyüpspor son dakika",
2025-10-05T00:01:08.920616,amed - keçiörengücü,50 B+,"amed - keçiörengücü güncel, amed - keçiörengücü son dakika",
2025-10-05T00:01:09.421697,inter - cremonese,20 B+,"inter - cremonese güncel, inter - cremonese son dakika",
2025-10-05T00:01:09.922785,sergen yalçın,20 B+,"sergen yalçın güncel, sergen yalçın son dakika",
2025-10-05T00:01:10.424001,eintracht frankfurt - bayern münih,20 B+,"eintracht frankfurt - bayern münih güncel, eintracht frankfurt - bayern münih son dakika",
2025-10-05T00:01:10.924788,الريال ضد فياريال,20 B+,"الريال ضد فياريال güncel, الريال ضد فياريال son dakika",
2025-10-05T00:01:11.425672,aynadaki yabancı oyuncular,10 B+,"aynadaki yabancı oyuncular güncel, aynadaki yabancı oyuncular son dakika",
2025-10-05T00:01:11.926802,selçuksports,200 B+,"selçuksports güncel, selçuksports son dakika",
2025-10-05T00:01:12.427794,erzurumspor - vanspor,20 B+,"erzurumspor - vanspor son dakika, erzurumspor - vanspor güncel",
2025-10-05T00:01:12.929057,greta thunberg,10 B+,"greta thunberg son dakika, greta thunberg güncel",
2025-10-05T00:01:13.430197,arsenal - west ham united,10 B+,"arsenal - west ham united güncel, arsenal - west ham united son dakika",
2025-10-05T00:01:13.931269,gök gürültülü sağanak yağış,5 B+,"gök gürültülü sağanak yağış güncel, gök gürültülü sağanak yağış son dakika",
2025-10-05T01:01:05.218864,real madrid - villarreal,100 B+,"real madrid - villarreal güncel, real madrid - villarreal son dakika",
2025-10-05T01:01:05.719819,chelsea - liverpool,100 B+,"chelsea - liverpool son dakika, chelsea - liverpool güncel",
2025-10-05T01:01:06.221021,ben leman nerede çekiliyor,50 B+,"ben leman nerede çekiliyor son dakika, ben leman nerede çekiliyor güncel",
2025-10-05T01:01:06.722013,kocaelispor - eyüpspor,50 B+,"kocaelispor - eyüpspor güncel, kocaelispor - eyüpspor son dakika",
2025-10-05T01:01:07.223136,amed - keçiörengücü,50 B+,"amed - keçiörengücü güncel, amed - keçiörengücü son dakika",
2025-10-05T01:01:07.724178,sergen yalçın,20 B+,"sergen yalçın son dakika, sergen yalçın güncel",
2025-10-05T01:01:08.225286,inter - cremonese,20 B+,"inter - cremonese son dakika, inter - cremonese güncel",
2025-10-05T01:01:08.726339,eintracht frankfurt - bayern münih,20 B+,"eintracht frankfurt - bayern münih son dakika, eintracht frankfurt - bayern münih güncel",
2025-10-05T01:01:09.227500,الريال ضد فياريال,10 B+,"الريال ضد فياريال son dakika, الريال ضد فياريال güncel",
2025-10-05T01:01:09.728597,aynadaki yabancı oyuncular,10 B+,"aynadaki yabancı oyuncular güncel, aynadaki yabancı oyuncular son dakika",
2025-10-05T01:01:10.229740,erzurumspor - vanspor,20 B+,"erzurumspor - vanspor son dakika, erzurumspor - vanspor güncel",
2025-10-05T01:01:10.730816,greta thunberg,20 B+,"greta thunberg güncel, greta thunberg son dakika",
2025-10-05T01:01:11.232034,gök gürültülü sağanak yağış,5 B+,"gök gürültülü sağanak yağış son dakika, gök gürültülü sağanak yağış güncel",
2025-10-05T01:01:11.733183,arsenal - west ham united,10 B+,"arsenal - west ham united güncel, arsenal - west ham united son dakika",
2025-10-05T01:01:12.234375,sağlık bakanlığı işçi alımı başvurusu,5 B+,"sağlık bakanlığı işçi alımı başvurusu güncel, sağlık bakanlığı işçi alımı başvurusu son dakika",
