timestamp,query,volume,related_top,related_rising
2026-09-04T23:01:18.729354,real betis - real madrid,50 B+,"real betis - real madrid güncel, real betis - real madrid son dakika",
2026-09-04T23:01:19.229915,özlem şanver,50 B+,"özlem şanver güncel, özlem şanver son dakika",
2026-09-04T23:01:19.731130,adil demirbağ,20 B+,"adil demirbağ son dakika, adil demirbağ güncel",
2026-09-05T07:54:58.593772,öğretmen önlüğü standartları,20 B+,"öğretmen önlüğü standartları güncel, öğretmen önlüğü standartları son dakika",
2026-09-05T07:54:59.093903,ipswich - liverpool,10 B+,"ipswich - liverpool güncel, ipswich - liverpool son dakika",
2026-09-05T07:54:59.594533,lyon - auxerre,20 B+,"lyon - auxerre son dakika, lyon - auxerre güncel",
2026-09-05T07:55:00.094893,arda turan,20 B+,"arda turan son dakika, arda turan güncel",
2026-09-05T07:55:00.595506,gedson fernandes,20 B+,"gedson fernandes son dakika, gedson fernandes güncel",
2026-09-05T07:55:01.096002,ali faruk solmaz,10 B+,"ali faruk solmaz son dakika, ali faruk solmaz güncel",
2026-09-05T07:55:01.596785,psg - monaco,5 B+,"psg - monaco güncel, psg - monaco son dakika",
2026-09-05T07:55:02.097494,victor osimhen,20 B+,"victor osimhen güncel, victor osimhen son dakika",
2026-09-05T07:55:02.597900,ريال بتيس ضد الريال,5 B+,"ريال بتيس ضد الريال güncel, ريال بتيس ضد الريال son dakika",
2026-09-05T07:55:03.098774,bulgaristan,5 B+,"bulgaristan son dakika, bulgaristan güncel",
2026-09-05T07:55:03.599630,uefa ceza,5 B+,"uefa ceza güncel, uefa ceza son dakika",
2026-09-05T07:55:04.099897,iflas,10 B+,"iflas son dakika, iflas güncel",
2026-09-05T08:01:12.855089,real betis - real madrid,100 B+,"real betis - real madrid son dakika, real betis - real madrid güncel",
2026-09-05T08:01:13.355897,öğretmen önlüğü standartları,20 B+,"öğretmen önlüğü standartları son dakika, öğretmen önlüğü standartları güncel",
2026-09-05T08:01:13.857195,ali faruk solmaz,20 B+,"ali faruk solmaz son dakika, ali faruk solmaz güncel",
2026-09-05T08:01:14.358088,osimhen,20 B+,"osimhen son dakika, osimhen güncel",
2026-09-05T08:01:14.858836,arda turan,20 B+,"arda turan son dakika, arda turan güncel",
2026-09-05T08:01:15.359674,real madrid,50 B+,"real madrid güncel, real madrid son dakika",
2026-09-05T08:01:15.860198,berhan şimşek,20 B+,"berhan şimşek son dakika, berhan şimşek güncel",
2026-09-05T08:01:16.361120,stavros floros,5 B+,"stavros floros son dakika, stavros floros güncel",
2026-09-05T08:01:16.862036,psg - monaco,20 B+,"psg - monaco güncel, psg - monaco son dakika",
2026-09-05T08:01:17.362950,ريال بتيس ضد الريال,10 B+,"ريال بتيس ضد الريال güncel, ريال بتيس ضد الريال son dakika",
2026-09-05T08:01:17.864395,iflas,10 B+,"iflas güncel, iflas son dakika",
2026-09-05T08:01:18.364951,uefa ceza,10 B+,"uefa ceza son dakika, uefa ceza güncel",
2026-09-05T08:01:18.865971,av zamanı filmi,5 B+,"av zamanı filmi güncel, av zamanı filmi son dakika",
2026-09-05T08:01:19.367051,çağlar söyüncü,10 B+,"çağlar söyüncü güncel, çağlar söyüncü son dakika",
2026-09-05T08:01:19.868075,ipswich - liverpool,20 B+,"ipswich - liverpool son dakika, ipswich - liverpool güncel",
2026-09-05T09:01:11.322012,real betis - real madrid,100 B+,"real betis - real madrid son dakika, real betis - real madrid güncel",
2026-09-05T09:01:11.822759,öğretmen önlüğü standartları,20 B+,"öğretmen önlüğü standartları son dakika, öğretmen önlüğü standartları güncel",
2026-09-05T09:01:12.323008,osimhen,20 B+,"osimhen son dakika, osimhen güncel",
2026-09-05T09:01:12.823730,ali faruk solmaz,20 B+,"ali faruk solmaz güncel, ali faruk solmaz son dakika",
2026-09-05T09:01:13.324232,arda turan,20 B+,"arda turan son dakika, arda turan güncel",
2026-09-05T09:01:13.825076,berhan şimşek,20 B+,"berhan şimşek son dakika, berhan şimşek güncel",
2026-09-05T09:01:14.325977,stavros floros,5 B+,"stavros floros son dakika, stavros floros güncel",
2026-09-05T09:01:14.826990,psg - monaco,20 B+,"psg - monaco son dakika, psg - monaco güncel",
2026-09-05T09:01:15.328151,ipswich - liverpool,20 B+,"ipswich - liverpool son dakika, ipswich - liverpool güncel",
2026-09-05T09:01:15.829093,real betis real madrid,50 B+,"real betis real madrid son dakika, real betis real madrid güncel",
2026-09-05T09:01:16.330094,ريال بتيس ضد الريال,10 B+,"ريال بتيس ضد الريال güncel, ريال بتيس ضد الريال son dakika",
2026-09-05T09:01:16.831063,uefa ceza,10 B+,"uefa ceza son dakika, uefa ceza güncel",
2026-09-05T09:01:17.332023,bulgaristan,10 B+,"bulgaristan güncel, bulgaristan son dakika",
2026-09-05T09:01:17.832989,çağlar söyüncü,10 B+,"çağlar söyüncü son dakika, çağlar söyüncü güncel",
2026-09-05T09:01:18.333953,kızılcık,5 B+,"kızılcık son dakika, kızılcık güncel",
2026-09-05T19:01:11.747005,serhat mustafa kılıç,50 B+,"serhat mustafa kılıç son dakika, serhat mustafa kılıç güncel",
2026-09-05T19:01:12.247939,erzurumspor - konyaspor,50 B+,"erzurumspor - konyaspor son dakika, erzurumspor - konyaspor güncel",
2026-09-05T19:01:12.748764,real betis - real madrid,100 B+,"real betis - real madrid son dakika, real betis - real madrid güncel",
2026-09-05T19:01:13.249686,fenerbahçe - beşiktaş maç kadrosu,50 B+,"fenerbahçe - beşiktaş maç kadrosu iddaa, özet fenerbahçe - beşiktaş maç kadrosu, iddaa fenerbahçe - beşiktaş maç kadrosu, fenerbahçe - beşiktaş maç kadrosu özet, fenerbahçe - beşiktaş maç kadrosu gol","fenerbahçe - beşiktaş maç kadrosu sonuç son dakika, sonuç fenerbahçe - beşiktaş maç kadrosu haberleri, izle fenerbahçe - beşiktaş maç kadrosu haberleri, fenerbahçe - beşiktaş maç kadrosu canlı son dakika, fenerbahçe - beşiktaş maç kadrosu izle son dakika"
2026-09-05T19:01:13.750482,türkiye sırbistan voleybol maçı,50 B+,"türkiye sırbistan voleybol maçı son dakika, türkiye sırbistan voleybol maçı güncel",
2026-09-05T19:01:14.251366,osimhen,200 B+,"osimhen güncel, osimhen son dakika",
2026-09-05T19:01:14.751753,manchester city - coventry,10 B+,"manchester city - coventry güncel, manchester city - coventry son dakika",
2026-09-05T19:01:15.252663,emeklilik sistemi,20 B+,"emeklilik sistemi güncel, emeklilik sistemi son dakika",
2026-09-05T19:01:15.753643,psg - monaco,10 B+,"psg - monaco güncel, psg - monaco son dakika",
2026-09-05T19:01:16.254613,devlet bahçeli,10 B+,"devlet bahçeli son dakika, devlet bahçeli güncel",
2026-09-05T19:01:16.755032,lyon - auxerre,20 B+,"lyon - auxerre son dakika, lyon - auxerre güncel",
2026-09-05T19:01:17.255939,ofsayt,5 B+,"ofsayt güncel, ofsayt son dakika",
2026-09-05T19:01:17.756867,emir sarıgül,20 B+,"emir sarıgül son dakika, emir sarıgül güncel",
2026-09-05T19:01:18.257760,odatv,5 B+,"odatv güncel, odatv son dakika",
2026-09-05T19:01:18.758742,ipswich - liverpool,10 B+,"ipswich - liverpool son dakika, ipswich - liverpool güncel",
2026-09-05T20:01:11.145206,serhat mustafa kılıç,100 B+,"serhat mustafa kılıç güncel, serhat mustafa kılıç son dakika",
2026-09-05T20:01:11.645795,erzurumspor - konyaspor,100 B+,"erzurumspor - konyaspor güncel, erzurumspor - konyaspor son dakika",
2026-09-05T20:01:12.146699,real betis - real madrid,100 B+,"real betis - real madrid güncel, real betis - real madrid son dakika",
