timestamp,query,volume,related_top,related_rising
2026-09-04T23:01:18.729354,real betis - real madrid,50 B+,"real betis - real madrid güncel, real betis - real madrid son dakika",
2026-09-04T23:01:19.229915,özlem şanver,50 B+,"özlem şanver güncel, özlem şanver son dakika",
2026-09-04T23:01:19.731130,adil demirbağ,20 B+,"adil demirbağ son dakika, adil demirbağ güncel",
2026-09-05T07:54:58.593772,öğretmen önlüğü standartları,20 B+,"öğretmen önlüğü standartları güncel, öğretmen önlüğü standartları son dakika",
2026-09-05T07:54:59.093903,ipswich - liverpool,10 B+,"ipswich - liverpool güncel, ipswich - liverpool son dakika",
2026-09-05T07:54:59.594533,lyon - auxerre,20 B+,"lyon - auxerre son dakika, lyon - auxerre güncel",
2026-09-05T07:55:00.094893,arda turan,20 B+,"arda turan son dakika, arda turan güncel",
2026-09-05T07:55:00.595506,gedson fernandes,20 B+,"gedson fernandes son dakika, gedson fernandes güncel",
2026-09-05T07:55:01.096002,ali faruk solmaz,10 B+,"ali faruk solmaz son dakika, ali faruk solmaz güncel",
2026-09-05T07:55:01.596785,psg - monaco,5 B+,"psg - monaco güncel, psg - monaco son dakika",
2026-09-05T07:55:02.097494,victor osimhen,20 B+,"victor osimhen güncel, victor osimhen son dakika",
2026-09-05T07:55:02.597900,ريال بتيس ضد الريال,5 B+,"ريال بتيس ضد الريال güncel, ريال بتيس ضد الريال son dakika",
2026-09-05T07:55:03.098774,bulgaristan,5 B+,"bulgaristan son dakika, bulgaristan güncel",
2026-09-05T07:55:03.599630,uefa ceza,5 B+,"uefa ceza güncel, uefa ceza son dakika",
2026-09-05T07:55:04.099897,iflas,10 B+,"iflas son dakika, iflas güncel",
