timestamp,query,volume,related_top,related_rising
2026-08-26T09:01:14.517824,ernest poku,100 B+,"ernest poku güncel, ernest poku son dakika",
2026-08-26T09:01:15.018593,dolly parton,20 B+,"dolly parton son dakika, dolly parton güncel",
2026-08-26T09:01:15.519455,stoke - hull city,20 B+,"stoke - hull city son dakika, stoke - hull city güncel",
2026-08-26T09:01:16.019841,1 tl,10 B+,"1 tl son dakika, 1 tl güncel",
2026-08-26T09:01:16.520729,promosyon,50 B+,"promosyon son dakika, promosyon güncel",
2026-08-26T09:01:17.021502,adıyaman,20 B+,"adıyaman son dakika, adıyaman güncel",
2026-08-26T09:01:17.521854,mersin,10 B+,"mersin güncel, mersin son dakika",
2026-08-26T09:01:18.022826,miretti,20 B+,"miretti son dakika, miretti güncel",
2026-08-26T09:01:18.523885,marka,5 B+,"marka son dakika, marka güncel",
2026-08-26T09:01:19.024756,cumhuriyet altını,20 B+,"cumhuriyet altını güncel, cumhuriyet altını son dakika",
2026-08-26T09:01:19.525724,servet koçak kimdir,10 B+,"servet koçak kimdir güncel, servet koçak kimdir son dakika",
2026-08-26T09:01:20.026629,ahsen melek kocatürk,10 B+,"ahsen melek kocatürk güncel, ahsen melek kocatürk son dakika",
2026-08-26T09:01:20.527624,domates,5 B+,"domates son dakika, domates güncel",
2026-08-26T09:01:21.028507,gübre,5 B+,"gübre güncel, gübre son dakika",
2026-08-26T09:01:21.529086,okan buruk,10 B+,"okan buruk güncel, okan buruk son dakika",
2026-08-26T10:01:09.942496,ernest poku,100 B+,"ernest poku güncel, ernest poku son dakika",
2026-08-26T10:01:10.442813,dolly parton,20 B+,"dolly parton güncel, dolly parton son dakika",
2026-08-26T10:01:10.943528,1 tl,10 B+,"1 tl son dakika, 1 tl güncel",
2026-08-26T10:01:11.443854,promosyon,50 B+,"promosyon güncel, promosyon son dakika",
2026-08-26T10:01:11.944501,stoke - hull city,20 B+,"stoke - hull city son dakika, stoke - hull city güncel",
2026-08-26T10:01:12.444934,adıyaman,20 B+,"adıyaman güncel, adıyaman son dakika",
2026-08-26T10:01:12.945741,mersin,10 B+,"mersin son dakika, mersin güncel",
2026-08-26T10:01:13.446616,marka,5 B+,"marka son dakika, marka güncel",
2026-08-26T10:01:13.947492,cumhuriyet altını,20 B+,"cumhuriyet altını güncel, cumhuriyet altını son dakika",
2026-08-26T10:01:14.447885,ags açıklandı mı,5 B+,"ags açıklandı mı güncel, ags açıklandı mı son dakika",
2026-08-26T10:01:14.948314,miretti,20 B+,"miretti güncel, miretti son dakika",
2026-08-26T10:01:15.448835,okan buruk,10 B+,"okan buruk güncel, okan buruk son dakika",
2026-08-26T10:01:15.949715,petrol,5 B+,"petrol güncel, petrol son dakika",
2026-08-26T10:01:16.450486,gübre,5 B+,"gübre güncel, gübre son dakika",
2026-08-26T10:01:16.951013,domates,5 B+,"domates güncel, domates son dakika",
2026-08-26T20:01:09.368731,adıyaman,50 B+,"adıyaman son dakika, adıyaman güncel",
2026-08-26T20:01:09.869075,dolly parton,20 B+,"dolly parton güncel, dolly parton son dakika",
2026-08-26T20:01:10.369875,coventry city fc,10 B+,"coventry city fc son dakika, coventry city fc güncel",
2026-08-26T20:01:10.870679,nepal,10 B+,"nepal güncel, nepal son dakika",
2026-08-26T20:01:11.371125,türkiye almanya voleybol maçı ne zaman,10 B+,"türkiye almanya voleybol maçı ne zaman güncel, türkiye almanya voleybol maçı ne zaman son dakika",
2026-08-26T20:01:11.872041,kayseri,20 B+,"kayseri son dakika, kayseri güncel",
2026-08-26T20:01:12.372902,meslek,5 B+,"meslek son dakika, meslek güncel",
2026-08-26T20:01:12.873719,mehmet şimşek,10 B+,"mehmet şimşek son dakika, mehmet şimşek güncel",
2026-08-26T20:01:13.374218,motorine indirim,5 B+,"motorine indirim güncel, motorine indirim son dakika",
2026-08-26T20:01:13.875118,cumhuriyet altını,10 B+,"cumhuriyet altını güncel, cumhuriyet altını son dakika",
2026-08-26T20:01:14.376024,ags açıklandı mı,50 B+,"ags açıklandı mı son dakika, ags açıklandı mı güncel",
2026-08-26T20:01:14.876940,klaus-michael kühne,2 B+,"klaus-michael kühne güncel, klaus-michael kühne son dakika",
2026-08-26T20:01:15.377983,marka,10 B+,"marka son dakika, marka güncel",
2026-08-26T20:01:15.878869,rüzgar,5 B+,"rüzgar güncel, rüzgar son dakika",
2026-08-26T20:01:16.379849,lyon fenerbahçe,10 B+,"lyon fenerbahçe son dakika, lyon fenerbahçe güncel",
2026-08-26T21:01:09.875625,adıyaman,50 B+,"adıyaman son dakika, adıyaman güncel",
2026-08-26T21:01:10.376009,dolly parton,20 B+,"dolly parton güncel, dolly parton son dakika",
2026-08-26T21:01:10.876738,coventry city fc,10 B+,"coventry city fc güncel, coventry city fc son dakika",
2026-08-26T21:01:11.377592,voleybol maçı,20 B+,"voleybol maçı son dakika, voleybol maçı güncel",
2026-08-26T21:01:11.879302,nepal,10 B+,"nepal son dakika, nepal güncel",
2026-08-26T21:01:12.380014,lyon fenerbahçe,20 B+,"lyon fenerbahçe son dakika, lyon fenerbahçe güncel",
2026-08-26T21:01:12.881180,kayseri,20 B+,"kayseri son dakika, kayseri güncel",
2026-08-26T21:01:13.382126,motorine indirim,10 B+,"motorine indirim güncel, motorine indirim son dakika",
2026-08-26T21:01:13.882981,meslek,5 B+,"meslek son dakika, meslek güncel",
2026-08-26T21:01:14.383938,mehmet şimşek,10 B+,"mehmet şimşek son dakika, mehmet şimşek güncel",
2026-08-26T21:01:14.885006,klaus-michael kühne,2 B+,"klaus-michael kühne son dakika, klaus-michael kühne güncel",
2026-08-26T21:01:15.385963,rüzgar,5 B+,"rüzgar son dakika, rüzgar güncel",
2026-08-26T21:01:15.886967,ags açıklandı mı,50 B+,"ags açıklandı mı güncel, ags açıklandı mı son dakika",
2026-08-26T21:01:16.387853,marka,10 B+,"marka son dakika, marka güncel",
2026-08-26T21:01:16.888796,victor nelsson,2 B+,"victor nelsson güncel, victor nelsson son dakika",
