timestamp,query,volume,related_top,related_rising
2026-09-13T00:01:37.820364,real madrid - rayo vallecano,100 B+,"real madrid - rayo vallecano güncel, real madrid - rayo vallecano son dakika",
2026-09-13T00:01:38.321254,konyaspor - trabzonspor,200 B+,"konyaspor - trabzonspor güncel, konyaspor - trabzonspor son dakika",
2026-09-13T00:01:38.821952,samsunspor - çorum,200 B+,"samsunspor - çorum son dakika, samsunspor - çorum güncel",
2026-09-13T00:01:39.322758,chelsea - hull city,200 B+,"chelsea - hull city güncel, chelsea - hull city son dakika",
2026-09-13T00:01:39.823628,pusula portföy,20 B+,"pusula portföy son dakika, pusula portföy güncel",
2026-09-13T00:01:40.324662,sunderland - arsenal,10 B+,"sunderland - arsenal son dakika, sunderland - arsenal güncel",
2026-09-13T00:01:40.825595,alanyaspor - göztepe,20 B+,"alanyaspor - göztepe güncel, alanyaspor - göztepe son dakika",
2026-09-13T00:01:41.326661,paris fc - lyon,10 B+,"paris fc - lyon güncel, paris fc - lyon son dakika",
2026-09-13T00:01:41.827562,mady sissoko,10 B+,"mady sissoko güncel, mady sissoko son dakika",
2026-09-13T00:01:42.328473,الريال ضد رايو فاليكانو,10 B+,"الريال ضد رايو فاليكانو güncel, الريال ضد رايو فاليكانو son dakika",
2026-09-13T00:01:42.829416,real madrid,20 B+,"real madrid son dakika, real madrid güncel",
2026-09-13T00:01:43.330370,fatih tekke,10 B+,"fatih tekke son dakika, fatih tekke güncel",
2026-09-13T00:01:43.831272,icardi,10 B+,"icardi son dakika, icardi güncel",
2026-09-13T00:01:44.332364,bodrumspor - batman petrolspor,20 B+,"bodrumspor - batman petrolspor güncel, bodrumspor - batman petrolspor son dakika",
2026-09-13T00:01:44.833558,liverpool - fulham,10 B+,"liverpool - fulham son dakika, liverpool - fulham güncel",
