timestamp,query,volume,related_top,related_rising
2025-09-18T00:01:07.200938,fenerbahçe - alanyaspor,1 Mn+,"fenerbahçe - alanyaspor güncel, fenerbahçe - alanyaspor son dakika",
2025-09-18T00:01:07.702066,kanal d canlı,200 B+,"kanal d canlı güncel, kanal d canlı son dakika",
2025-09-18T00:01:08.203157,liverpool - atletico madrid,50 B+,"liverpool - atletico madrid güncel, liverpool - atletico madrid son dakika",
2025-09-18T00:01:08.704311,liverpool,20 B+,"liverpool güncel, liverpool son dakika",
2025-09-18T00:01:09.205470,psg - atalanta,20 B+,"psg - atalanta son dakika, psg - atalanta güncel",
2025-09-18T00:01:09.706527,orkun özeller,20 B+,"orkun özeller güncel, orkun özeller son dakika",
2025-09-18T00:01:10.207647,mourinho,20 B+,"mourinho güncel, mourinho son dakika",
2025-09-18T00:01:10.708817,samsunspor - kasımpaşa,20 B+,"samsunspor - kasımpaşa son dakika, samsunspor - kasımpaşa güncel",
2025-09-18T00:01:11.210013,onur özütoprak,20 B+,"onur özütoprak güncel, onur özütoprak son dakika",
2025-09-18T00:01:11.711163,inter,10 B+,"inter son dakika, inter güncel",
2025-09-18T00:01:12.212324,bayern münih,10 B+,"bayern münih güncel, bayern münih son dakika",
2025-09-18T00:01:12.713493,bahar son bölüm,20 B+,"bahar son bölüm son dakika, bahar son bölüm güncel",
2025-09-18T00:01:13.214635,safi arpaguş,10 B+,"safi arpaguş son dakika, safi arpaguş güncel",
2025-09-18T00:01:13.715749,feyenoord - fortuna sittard,10 B+,"feyenoord - fortuna sittard güncel, feyenoord - fortuna sittard son dakika",
2025-09-18T00:01:14.216839,süper lig puan durumu,20 B+,"süper lig puan durumu güncel, süper lig puan durumu son dakika",
