timestamp,query,volume,related_top,related_rising
2026-08-10T09:01:13.391438,demir,10 B+,"demir güncel, demir son dakika",
2026-08-10T09:01:13.892279,emekliye seyyanen zam anayasa mahkemesi,20 B+,"emekliye seyyanen zam anayasa mahkemesi son dakika, emekliye seyyanen zam anayasa mahkemesi güncel",
2026-08-10T09:01:14.393026,bursaspor,50 B+,"bursaspor son dakika, bursaspor güncel",
2026-08-10T09:01:14.893488,vanspor - kayserispor,20 B+,"vanspor - kayserispor son dakika, vanspor - kayserispor güncel",
2026-08-10T09:01:15.394544,benfica - académico viseu,10 B+,"benfica - académico viseu son dakika, benfica - académico viseu güncel",
2026-08-10T09:01:15.895197,enner valencia,5 B+,"enner valencia son dakika, enner valencia güncel",
2026-08-10T09:01:16.396016,alina boz,10 B+,"alina boz güncel, alina boz son dakika",
2026-08-10T09:01:16.896500,sebahattin şirin,10 B+,"sebahattin şirin güncel, sebahattin şirin son dakika",
2026-08-10T09:01:17.397395,rasim ozan kütahyalı,10 B+,"rasim ozan kütahyalı son dakika, rasim ozan kütahyalı güncel",
2026-08-10T09:01:17.898085,kredi,5 B+,"kredi güncel, kredi son dakika",
2026-08-10T09:01:18.398454,chermiti,10 B+,"chermiti güncel, chermiti son dakika",
2026-08-10T09:01:18.899461,meteoroloji,20 B+,"meteoroloji güncel, meteoroloji son dakika",
2026-08-10T09:01:19.400369,iphone,10 B+,"iphone son dakika, iphone güncel",
2026-08-10T09:01:19.901274,ilhan kesici,5 B+,"ilhan kesici son dakika, ilhan kesici güncel",
2026-08-10T09:01:20.402273,1 nakil sonuçları,2 B+,"1 nakil sonuçları son dakika, 1 nakil sonuçları güncel",
