timestamp,query,volume,related_top,related_rising
2025-09-23T00:01:06.678612,ballondor,100 B+,"ballondor son dakika, ballondor güncel",
2025-09-23T00:01:07.179570,marsilya - psg,20 B+,"marsilya - psg son dakika, marsilya - psg güncel",
2025-09-23T00:01:07.680613,napoli - pisa,10 B+,"napoli - pisa güncel, napoli - pisa son dakika",
2025-09-23T00:01:08.181766,uzak şehir canlı izle,20 B+,"uzak şehir canlı izle güncel, uzak şehir canlı izle son dakika",
2025-09-23T00:01:08.682935,2025 ballon d'or,5 B+,"2025 ballon d'or güncel, 2025 ballon d'or son dakika",
2025-09-23T00:01:09.183847,tesla fiyat,20 B+,"tesla fiyat son dakika, tesla fiyat güncel",
2025-09-23T00:01:09.685009,kanal d canlı,50 B+,"kanal d canlı son dakika, kanal d canlı güncel",
2025-09-23T00:01:10.185999,tesla,20 B+,"tesla son dakika, tesla güncel",
2025-09-23T00:01:10.687116,boğaç soydemir,5 B+,"boğaç soydemir son dakika, boğaç soydemir güncel",
2025-09-23T00:01:11.188138,ford,10 B+,"ford güncel, ford son dakika",
2025-09-23T00:01:11.689219,ballon d'or 2025 canlı izle,5 B+,"ballon d'or 2025 canlı izle son dakika, ballon d'or 2025 canlı izle güncel",
2025-09-23T00:01:12.190317,depremler son dakika deprem,200 B+,"depremler son dakika deprem güncel, depremler son dakika deprem son dakika",
2025-09-23T00:01:12.691406,balon dor,5 B+,"balon dor son dakika, balon dor güncel",
2025-09-23T00:01:13.192500,deprem,500 B+,"deprem güncel, deprem son dakika",
2025-09-23T00:01:13.693595,natali yarcan,2 B+,"natali yarcan güncel, natali yarcan son dakika",
