timestamp,query,volume,related_top,related_rising
2026-09-22T08:01:12.787243,alihan kuriş,2 B+,"alihan kuriş güncel, alihan kuriş son dakika",
2026-09-22T08:01:13.287932,istanbul hava durumu,2 B+,"istanbul hava durumu güncel, istanbul hava durumu son dakika",
2026-09-22T08:01:13.788731,masterchef te kım elendı,2 B+,"masterchef te kım elendı son dakika, masterchef te kım elendı güncel",
2026-09-22T08:01:14.289513,işkur,5 B+,"işkur son dakika, işkur güncel",
2026-09-22T08:01:14.789971,cindy crawford,2 B+,"cindy crawford güncel, cindy crawford son dakika",
2026-09-22T08:01:15.290741,sözcü,1 B+,"sözcü son dakika, sözcü güncel",
2026-09-22T08:01:15.791775,concerts,500+,"concerts güncel, concerts son dakika",
2026-09-22T08:01:16.292672,news,500+,"news son dakika, news güncel",
2026-09-22T08:01:16.793544,uzak şehir son bölüm izle,5 B+,"uzak şehir son bölüm izle son dakika, uzak şehir son bölüm izle güncel",
2026-09-22T08:01:17.294014,bursa hava durumu,200+,"bursa hava durumu güncel, bursa hava durumu son dakika",
2026-09-22T08:01:17.795012,kanal d canlı,10 B+,"kanal d canlı güncel, kanal d canlı son dakika",
2026-09-22T08:01:18.295934,kocaeli hava durumu,100+,"kocaeli hava durumu son dakika, kocaeli hava durumu güncel",
2026-09-22T08:01:18.796936,sayısal loto,1 B+,"sayısal loto güncel, sayısal loto son dakika",
2026-09-22T08:01:19.297899,sports,200+,"sports güncel, sports son dakika",
2026-09-22T08:01:19.798631,mebbis,20 B+,"mebbis son dakika, mebbis güncel",
