timestamp,query,volume,related_top,related_rising
2026-08-18T09:01:25.802599,ösym,100 B+,"ösym son dakika, ösym güncel",
2026-08-18T09:01:26.303019,samsunspor - göztepe,50 B+,"samsunspor - göztepe güncel, samsunspor - göztepe son dakika",
2026-08-18T09:01:26.803864,casa pia - benfica,10 B+,"casa pia - benfica güncel, casa pia - benfica son dakika",
2026-08-18T09:01:27.304654,ali turap bülbül,10 B+,"ali turap bülbül güncel, ali turap bülbül son dakika",
2026-08-18T09:01:27.805030,lahit,10 B+,"lahit güncel, lahit son dakika",
2026-08-18T09:01:28.305860,fenerbahçe lyon,10 B+,"fenerbahçe lyon son dakika, fenerbahçe lyon güncel",
2026-08-18T09:01:28.806572,naci görür,20 B+,"naci görür güncel, naci görür son dakika",
2026-08-18T09:01:29.307101,otobüs,10 B+,"otobüs güncel, otobüs son dakika",
2026-08-18T09:01:29.807614,ais ösym,2 B+,"ais ösym güncel, ais ösym son dakika",
2026-08-18T09:01:30.308140,lukebakio,10 B+,"lukebakio son dakika, lukebakio güncel",
2026-08-18T09:01:30.809261,türkiye haritası,2 B+,"türkiye haritası güncel, türkiye haritası son dakika",
2026-08-18T09:01:31.310147,köpek balığı,5 B+,"köpek balığı güncel, köpek balığı son dakika",
2026-08-18T09:01:31.812290,emre belözoğlu,5 B+,"emre belözoğlu son dakika, emre belözoğlu güncel",
2026-08-18T09:01:32.313317,mustafa balcı,2 B+,"mustafa balcı güncel, mustafa balcı son dakika",
2026-08-18T09:01:32.814138,rapor,2 B+,"rapor son dakika, rapor güncel",
