timestamp,query,volume,related_top,related_rising
2026-08-05T20:01:13.674545,e okul,500 B+,"e okul son dakika, e okul güncel",
2026-08-05T20:01:14.174911,chelsea - juventus,20 B+,"chelsea - juventus son dakika, chelsea - juventus güncel",
2026-08-05T20:01:14.675749,5 ağustos,50 B+,"5 ağustos güncel, 5 ağustos son dakika",
2026-08-05T20:01:15.176496,k league all-stars - manchester city,20 B+,"k league all-stars - manchester city güncel, k league all-stars - manchester city son dakika",
2026-08-05T20:01:15.676830,emeklilik sistemi,20 B+,"emeklilik sistemi son dakika, emeklilik sistemi güncel",
2026-08-05T20:01:16.177459,beşiktaş transfer,200 B+,"beşiktaş transfer son dakika, beşiktaş transfer güncel",
2026-08-05T20:01:16.678033,koray beşli,20 B+,"koray beşli son dakika, koray beşli güncel",
2026-08-05T20:01:17.179050,milan - inter,20 B+,"milan - inter güncel, milan - inter son dakika",
2026-08-05T20:01:17.679932,seçim,10 B+,"seçim son dakika, seçim güncel",
2026-08-05T20:01:18.180858,toki başvuru,10 B+,"toki başvuru son dakika, toki başvuru güncel",
2026-08-05T20:01:18.681793,bankacılık düzenleme ve denetleme kurumu,5 B+,"bankacılık düzenleme ve denetleme kurumu son dakika, bankacılık düzenleme ve denetleme kurumu güncel",
2026-08-05T20:01:19.182729,hakan çalhanoğlu,5 B+,"hakan çalhanoğlu güncel, hakan çalhanoğlu son dakika",
2026-08-05T20:01:19.683656,menemen fk,2 B+,"menemen fk güncel, menemen fk son dakika",
2026-08-05T20:01:20.184653,kızılcık şerbeti,5 B+,"kızılcık şerbeti son dakika, kızılcık şerbeti güncel",
2026-08-05T20:01:20.685641,sarp bozkurt,2 B+,"sarp bozkurt güncel, sarp bozkurt son dakika",
