timestamp,query,volume,related_top,related_rising
2025-09-26T00:01:06.341311,oviedo - barcelona,20 B+,"oviedo - barcelona güncel, oviedo - barcelona son dakika",
2025-09-26T00:01:06.842359,caatsa yaptırımları nedir,20 B+,"caatsa yaptırımları nedir güncel, caatsa yaptırımları nedir son dakika",
2025-09-26T00:01:07.343458,pendikspor - sakaryaspor,20 B+,"pendikspor - sakaryaspor son dakika, pendikspor - sakaryaspor güncel",
2025-09-26T00:01:07.844531,eşref rüya son bölüm izle,100 B+,"eşref rüya son bölüm izle son dakika, eşref rüya son bölüm izle güncel",
2025-09-26T00:01:08.345615,ريال أوفييدو ضد برشلونة,5 B+,"ريال أوفييدو ضد برشلونة son dakika, ريال أوفييدو ضد برشلونة güncel",
2025-09-26T00:01:08.846663,sivasspor - adana demirspor,20 B+,"sivasspor - adana demirspor son dakika, sivasspor - adana demirspor güncel",
2025-09-26T00:01:09.347792,billy vigar,5 B+,"billy vigar son dakika, billy vigar güncel",
2025-09-26T00:01:09.848896,veliaht 3 bölüm,10 B+,"veliaht 3 bölüm güncel, veliaht 3 bölüm son dakika",
2025-09-26T00:01:10.350091,meşruiyet,10 B+,"meşruiyet son dakika, meşruiyet güncel",
2025-09-26T00:01:10.850864,masterchef çağatay,10 B+,"masterchef çağatay güncel, masterchef çağatay son dakika",
2025-09-26T00:01:11.351778,defne kurt,5 B+,"defne kurt son dakika, defne kurt güncel",
2025-09-26T00:01:11.853024,hudutsuz sevda ne zaman başlayacak,10 B+,"hudutsuz sevda ne zaman başlayacak güncel, hudutsuz sevda ne zaman başlayacak son dakika",
2025-09-26T00:01:12.353993,aston villa,5 B+,"aston villa son dakika, aston villa güncel",
2025-09-26T00:01:12.855129,amedspor,20 B+,"amedspor güncel, amedspor son dakika",
2025-09-26T00:01:13.356182,trump,5 B+,"trump son dakika, trump güncel",
