timestamp,query,volume,related_top,related_rising
2026-08-14T10:01:18.173532,beşiktaş - hradec králové,500 B+,"beşiktaş - hradec králové güncel, beşiktaş - hradec králové son dakika",
2026-08-14T10:01:18.674244,motorin zam,20 B+,"motorin zam güncel, motorin zam son dakika",
2026-08-14T10:01:19.175078,arda turan,10 B+,"arda turan son dakika, arda turan güncel",
2026-08-14T10:01:19.675992,kia ev2,10 B+,"kia ev2 son dakika, kia ev2 güncel",
2026-08-14T10:01:20.176772,kabine değişikliği,5 B+,"kabine değişikliği güncel, kabine değişikliği son dakika",
2026-08-14T10:01:20.677195,amasya,5 B+,"amasya son dakika, amasya güncel",
2026-08-14T10:01:21.178149,górnik zabrze - ferençvaroş,10 B+,"górnik zabrze - ferençvaroş son dakika, górnik zabrze - ferençvaroş güncel",
2026-08-14T10:01:21.680103,prichard colon,5 B+,"prichard colon son dakika, prichard colon güncel",
2026-08-14T10:01:22.181044,ha leylim,20 B+,"ha leylim son dakika, ha leylim güncel",
2026-08-14T10:01:22.681986,14 ağustos,5 B+,"14 ağustos güncel, 14 ağustos son dakika",
2026-08-14T10:01:23.182823,ayakkabı dünyası,20 B+,"ayakkabı dünyası güncel, ayakkabı dünyası son dakika",
2026-08-14T10:01:23.683685,irfan can eğribayat,5 B+,"irfan can eğribayat son dakika, irfan can eğribayat güncel",
2026-08-14T10:01:24.185004,hearts - benfica,5 B+,"hearts - benfica güncel, hearts - benfica son dakika",
2026-08-14T10:01:24.686002,gönenç gürkaynak,2 B+,"gönenç gürkaynak son dakika, gönenç gürkaynak güncel",
2026-08-14T10:01:25.186897,sidiki cherif,5 B+,"sidiki cherif son dakika, sidiki cherif güncel",
2026-08-14T11:01:10.628839,beşiktaş - hradec králové,500 B+,"beşiktaş - hradec králové son dakika, beşiktaş - hradec králové güncel",
2026-08-14T11:01:11.129256,nakil sonuçları 2026,20 B+,"nakil sonuçları 2026 güncel, nakil sonuçları 2026 son dakika",
2026-08-14T11:01:11.630082,motorin zam,20 B+,"motorin zam güncel, motorin zam son dakika",
2026-08-14T11:01:12.131166,kabine değişikliği,5 B+,"kabine değişikliği güncel, kabine değişikliği son dakika",
2026-08-14T11:01:12.632034,arda turan,10 B+,"arda turan son dakika, arda turan güncel",
2026-08-14T11:01:13.132842,kia ev2,10 B+,"kia ev2 son dakika, kia ev2 güncel",
2026-08-14T11:01:13.633680,amasya,5 B+,"amasya güncel, amasya son dakika",
2026-08-14T11:01:14.134368,prichard colon,5 B+,"prichard colon son dakika, prichard colon güncel",
2026-08-14T11:01:14.635057,górnik zabrze - ferençvaroş,10 B+,"górnik zabrze - ferençvaroş son dakika, górnik zabrze - ferençvaroş güncel",
2026-08-14T11:01:15.136039,ha leylim,20 B+,"ha leylim son dakika, ha leylim güncel",
2026-08-14T11:01:15.636852,14 ağustos,5 B+,"14 ağustos son dakika, 14 ağustos güncel",
2026-08-14T11:01:16.137786,irfan can eğribayat,5 B+,"irfan can eğribayat güncel, irfan can eğribayat son dakika",
2026-08-14T11:01:16.638192,süper lig,20 B+,"süper lig son dakika, süper lig güncel",
2026-08-14T11:01:17.139137,hearts - benfica,5 B+,"hearts - benfica son dakika, hearts - benfica güncel",
2026-08-14T11:01:17.640303,önder kahveci,5 B+,"önder kahveci güncel, önder kahveci son dakika",
