timestamp,query,volume,related_top,related_rising
2026-06-14T10:01:20.299236,türkiye maçı,2 Mn+,"türkiye maçı güncel, türkiye maçı son dakika",
2026-06-14T10:01:20.800387,brezilya fas,200 B+,"brezilya fas güncel, brezilya fas son dakika",
2026-06-14T10:01:21.301397,lgs 2026 soruları,200 B+,"lgs 2026 soruları son dakika, lgs 2026 soruları güncel",
2026-06-14T10:01:21.802351,australia vs türkiye,20 B+,"australia vs türkiye güncel, australia vs türkiye son dakika",
2026-06-14T10:01:22.303425,almanya,10 B+,"almanya güncel, almanya son dakika",
2026-06-14T10:01:22.804102,harry souttar,10 B+,"harry souttar güncel, harry souttar son dakika",
2026-06-14T10:01:23.304710,sözleşme,10 B+,"sözleşme güncel, sözleşme son dakika",
2026-06-14T10:01:23.805173,trt1,200 B+,"trt1 son dakika, trt1 güncel",
2026-06-14T10:01:24.305816,milliyetçi hareket partisi,20 B+,"milliyetçi hareket partisi güncel, milliyetçi hareket partisi son dakika",
2026-06-14T10:01:24.806158,okul,20 B+,"okul güncel, okul son dakika",
2026-06-14T10:01:25.306798,süper hücre,10 B+,"süper hücre son dakika, süper hücre güncel",
2026-06-14T10:01:25.807174,petrol,20 B+,"petrol son dakika, petrol güncel",
2026-06-14T10:01:26.307795,ümit davala,10 B+,"ümit davala son dakika, ümit davala güncel",
2026-06-14T10:01:26.808157,deniz gül,5 B+,"deniz gül son dakika, deniz gül güncel",
2026-06-14T10:01:27.308765,ali mahir başarır,10 B+,"ali mahir başarır güncel, ali mahir başarır son dakika",
