timestamp,query,volume,related_top,related_rising
2026-08-23T00:01:40.133482,fenerbahçe - konyaspor,1 Mn+,"fenerbahçe - konyaspor son dakika, fenerbahçe - konyaspor güncel",
2026-08-23T00:01:40.633914,espanyol - real madrid,100 B+,"espanyol - real madrid son dakika, espanyol - real madrid güncel",
2026-08-23T00:01:41.134901,hull city - manchester united,100 B+,"hull city - manchester united güncel, hull city - manchester united son dakika",
2026-08-23T00:01:41.635347,fabinho,20 B+,"fabinho son dakika, fabinho güncel",
2026-08-23T00:01:42.135958,borussia dortmund - bayern münih,20 B+,"borussia dortmund - bayern münih son dakika, borussia dortmund - bayern münih güncel",
2026-08-23T00:01:42.636939,çorum - kasımpaşa,50 B+,"çorum - kasımpaşa son dakika, çorum - kasımpaşa güncel",
2026-08-23T00:01:43.140129,antalyaspor - pendikspor,10 B+,"antalyaspor - pendikspor güncel, antalyaspor - pendikspor son dakika",
2026-08-23T00:01:43.641224,inter - monza,20 B+,"inter - monza son dakika, inter - monza güncel",
2026-08-23T00:01:44.142052,rizespor - samsunspor,50 B+,"rizespor - samsunspor son dakika, rizespor - samsunspor güncel",
2026-08-23T00:01:44.642921,yusuf akçiçek,10 B+,"yusuf akçiçek son dakika, yusuf akçiçek güncel",
2026-08-23T00:01:45.144039,إسبانيول ضد الريال,10 B+,"إسبانيول ضد الريال güncel, إسبانيول ضد الريال son dakika",
2026-08-23T00:01:45.645157,yastık altın,10 B+,"yastık altın güncel, yastık altın son dakika",
2026-08-23T00:01:46.145997,kocaelispor,20 B+,"kocaelispor güncel, kocaelispor son dakika",
2026-08-23T00:01:46.647005,mauro icardi,10 B+,"mauro icardi son dakika, mauro icardi güncel",
2026-08-23T00:01:47.147897,toulouse - lyon,5 B+,"toulouse - lyon güncel, toulouse - lyon son dakika",
