timestamp,query,volume,related_top,related_rising
2026-08-13T00:01:23.621106,psg - aston villa,100 B+,"psg - aston villa son dakika, psg - aston villa güncel",
2026-08-13T00:01:24.121649,deportivo - real madrid,50 B+,"deportivo - real madrid son dakika, deportivo - real madrid güncel",
2026-08-13T00:01:24.622574,izmir,50 B+,"izmir son dakika, izmir güncel",
2026-08-13T00:01:25.123295,meteor yağmuru,50 B+,"meteor yağmuru son dakika, meteor yağmuru güncel",
2026-08-13T00:01:25.623729,manchester united - leeds united,20 B+,"manchester united - leeds united son dakika, manchester united - leeds united güncel",
2026-08-13T00:01:26.124531,istanbul,20 B+,"istanbul son dakika, istanbul güncel",
2026-08-13T00:01:26.625704,güneş tutulması saat,20 B+,"güneş tutulması saat güncel, güneş tutulması saat son dakika",
2026-08-13T00:01:27.126609,vedat muriç,10 B+,"vedat muriç son dakika, vedat muriç güncel",
2026-08-13T00:01:27.627704,madjo,10 B+,"madjo son dakika, madjo güncel",
2026-08-13T00:01:28.128775,ديبورتيفو ضد الريال,10 B+,"ديبورتيفو ضد الريال güncel, ديبورتيفو ضد الريال son dakika",
2026-08-13T00:01:28.629698,paulo fonseca,10 B+,"paulo fonseca son dakika, paulo fonseca güncel",
2026-08-13T00:01:29.130662,haluk levent,20 B+,"haluk levent güncel, haluk levent son dakika",
2026-08-13T00:01:29.631547,yalova f16,10 B+,"yalova f16 güncel, yalova f16 son dakika",
2026-08-13T00:01:30.132538,arsenal - como,5 B+,"arsenal - como son dakika, arsenal - como güncel",
2026-08-13T00:01:30.633440,fiat egea cross,10 B+,"fiat egea cross son dakika, fiat egea cross güncel",
