timestamp,query,volume,related_top,related_rising
2026-07-27T21:01:16.199475,kadir aydar,50 B+,"kadir aydar son dakika, kadir aydar güncel",
2026-07-27T21:01:16.700094,musiala,100 B+,"musiala güncel, musiala son dakika",
2026-07-27T21:01:17.200849,motorine indirim,20 B+,"motorine indirim son dakika, motorine indirim güncel",
2026-07-27T21:01:17.701641,icbc turkey,20 B+,"icbc turkey güncel, icbc turkey son dakika",
2026-07-27T21:01:18.202385,kandilli,20 B+,"kandilli son dakika, kandilli güncel",
2026-07-27T21:01:18.702692,tekstil,10 B+,"tekstil son dakika, tekstil güncel",
2026-07-27T21:01:19.203467,emmanuel agbadou,5 B+,"emmanuel agbadou son dakika, emmanuel agbadou güncel",
2026-07-27T21:01:19.703938,mesut can tomay,10 B+,"mesut can tomay güncel, mesut can tomay son dakika",
2026-07-27T21:01:20.204823,tusaş kaan,5 B+,"tusaş kaan güncel, tusaş kaan son dakika",
2026-07-27T21:01:20.705710,belediye başkanı,5 B+,"belediye başkanı son dakika, belediye başkanı güncel",
2026-07-27T21:01:21.206517,mevduat,5 B+,"mevduat son dakika, mevduat güncel",
2026-07-27T21:01:21.706820,görkem yeltan,5 B+,"görkem yeltan güncel, görkem yeltan son dakika",
2026-07-27T21:01:22.207744,feti yıldız,2 B+,"feti yıldız güncel, feti yıldız son dakika",
2026-07-27T21:01:22.708665,ntv spor,10 B+,"ntv spor sonuç, ntv spor maç, ntv spor skor, ntv spor son dakika, maç ntv spor","haber ntv spor haberleri, ntv spor haber son dakika, lig ntv spor haberleri, ntv spor takım son dakika, takım ntv spor haberleri"
2026-07-27T21:01:23.209522,mezuniyet töreni,5 B+,"mezuniyet töreni son dakika, mezuniyet töreni güncel",
