timestamp,query,volume,related_top,related_rising
2026-09-21T10:01:13.515940,inanç keskin,10 B+,"inanç keskin güncel, inanç keskin son dakika",
2026-09-21T10:01:14.016945,amedspor beşiktaş,200 B+,"amedspor beşiktaş güncel, amedspor beşiktaş son dakika",
2026-09-21T10:01:14.517726,elif eralp,2 B+,"elif eralp güncel, elif eralp son dakika",
2026-09-21T10:01:15.018551,adana deprem,5 B+,"adana deprem son dakika, adana deprem güncel",
2026-09-21T10:01:15.519417,fenerbahçe eyüpspor maç özeti,100 B+,"gol fenerbahçe eyüpspor maç özeti, iddaa fenerbahçe eyüpspor maç özeti, özet fenerbahçe eyüpspor maç özeti, fenerbahçe eyüpspor maç özeti güncel, fenerbahçe eyüpspor maç özeti iddaa","canlı fenerbahçe eyüpspor maç özeti haberleri, fenerbahçe eyüpspor maç özeti sonuç son dakika, sonuç fenerbahçe eyüpspor maç özeti haberleri, fenerbahçe eyüpspor maç özeti izle son dakika, izle fenerbahçe eyüpspor maç özeti haberleri"
2026-09-21T10:01:16.019778,presley gerber,500+,"presley gerber güncel, presley gerber son dakika",
2026-09-21T10:01:16.520600,kandilli rasathanesi,1 B+,"kandilli rasathanesi güncel, kandilli rasathanesi son dakika",
2026-09-21T10:01:17.021437,haber,1 B+,"haber güncel, haber son dakika",
2026-09-21T10:01:17.521691,kanal d yayın akışı,200+,"kanal d yayın akışı son dakika, kanal d yayın akışı güncel",
2026-09-21T10:01:18.022703,süper lig puan durumu,20 B+,"süper lig puan durumu güncel, süper lig puan durumu son dakika",
2026-09-21T10:01:18.523362,son depremler,1 B+,"son depremler son dakika, son depremler güncel",
2026-09-21T10:01:19.023905,felipe massa,2 B+,"felipe massa son dakika, felipe massa güncel",
2026-09-21T10:01:19.524750,istiklal marşı,500+,"istiklal marşı son dakika, istiklal marşı güncel",
2026-09-21T10:01:20.025618,drive,200+,"drive güncel, drive son dakika",
2026-09-21T10:01:20.526740,beinsport,5 B+,"beinsport güncel, beinsport son dakika",
2026-09-21T20:01:16.031936,inanç keskin,10 B+,"inanç keskin son dakika, inanç keskin güncel",
2026-09-21T20:01:16.532752,alihan kuriş,1 B+,"alihan kuriş güncel, alihan kuriş son dakika",
2026-09-21T20:01:17.033560,işkur,5 B+,"işkur güncel, işkur son dakika",
2026-09-21T20:01:17.533886,masterchef te kım elendı,1 B+,"masterchef te kım elendı güncel, masterchef te kım elendı son dakika",
2026-09-21T20:01:18.034699,meriç,2 B+,"meriç son dakika, meriç güncel",
2026-09-21T20:01:18.535486,cindy crawford,2 B+,"cindy crawford son dakika, cindy crawford güncel",
2026-09-21T20:01:19.035913,burhan özfatura,1 B+,"burhan özfatura son dakika, burhan özfatura güncel",
2026-09-21T20:01:19.536810,akşam ezanı,2 B+,"akşam ezanı güncel, akşam ezanı son dakika",
2026-09-21T20:01:20.037796,türkiye maçı,1 B+,"türkiye maçı son dakika, türkiye maçı güncel",
2026-09-21T20:01:20.538790,adriana lima,500+,"adriana lima son dakika, adriana lima güncel",
2026-09-21T20:01:21.039762,akşam namazı,1 B+,"akşam namazı son dakika, akşam namazı güncel",
2026-09-21T20:01:21.540548,elif eralp aslen nereli,1 B+,"elif eralp aslen nereli güncel, elif eralp aslen nereli son dakika",
2026-09-21T20:01:22.041992,beşiktaş,100 B+,"beşiktaş son dakika, beşiktaş güncel",
2026-09-21T20:01:22.543012,adana deprem,10 B+,"adana deprem güncel, adana deprem son dakika",
2026-09-21T20:01:23.043910,daha 17,1 B+,"daha 17 son dakika, daha 17 güncel",
2026-09-21T21:01:12.530526,inanç keskin,20 B+,"inanç keskin güncel, inanç keskin son dakika",
2026-09-21T21:01:13.031329,kanal d canlı,2 B+,"kanal d canlı son dakika, kanal d canlı güncel",
2026-09-21T21:01:13.531616,işkur,5 B+,"işkur son dakika, işkur güncel",
2026-09-21T21:01:14.032014,alihan kuriş,1 B+,"alihan kuriş son dakika, alihan kuriş güncel",
2026-09-21T21:01:14.532740,masterchef te kım elendı,2 B+,"masterchef te kım elendı güncel, masterchef te kım elendı son dakika",
2026-09-21T21:01:15.033632,cindy crawford,2 B+,"cindy crawford son dakika, cindy crawford güncel",
2026-09-21T21:01:15.534673,burhan özfatura,1 B+,"burhan özfatura güncel, burhan özfatura son dakika",
2026-09-21T21:01:16.035590,son dakika deprem,10 B+,"son dakika deprem güncel, son dakika deprem son dakika",
2026-09-21T21:01:16.536584,türkiye maçı,1 B+,"türkiye maçı son dakika, türkiye maçı güncel",
2026-09-21T21:01:17.037773,adriana lima,1 B+,"adriana lima son dakika, adriana lima güncel",
2026-09-21T21:01:17.538739,diyarbakır son dakika,2 B+,"diyarbakır son dakika güncel, diyarbakır son dakika son dakika",
2026-09-21T21:01:18.039680,daha 17,1 B+,"daha 17 son dakika, daha 17 güncel",
2026-09-21T21:01:18.540631,pazartesi hangi diziler var,500+,"pazartesi hangi diziler var son dakika, pazartesi hangi diziler var güncel",
2026-09-21T21:01:19.041691,antalya hava durumu,200+,"antalya hava durumu son dakika, antalya hava durumu güncel",
2026-09-21T21:01:19.542681,akşam ezanı,2 B+,"akşam ezanı son dakika, akşam ezanı güncel",
