timestamp,query,volume,related_top,related_rising
2025-09-25T00:01:07.387670,trt1 canlı,500 B+,"trt1 canlı güncel, trt1 canlı son dakika",
2025-09-25T00:01:07.888772,kayserispor - beşiktaş,500 B+,"kayserispor - beşiktaş son dakika, kayserispor - beşiktaş güncel",
2025-09-25T00:01:08.389901,fenerbahçe - beşiktaş,100 B+,"fenerbahçe - beşiktaş güncel, fenerbahçe - beşiktaş son dakika",
2025-09-25T00:01:08.890070,eşref rüya 15 bölüm full izle,200 B+,"eşref rüya 15 bölüm full izle son dakika, eşref rüya 15 bölüm full izle güncel",
2025-09-25T00:01:09.391196,huddersfield town - manchester city,10 B+,"huddersfield town - manchester city güncel, huddersfield town - manchester city son dakika",
2025-09-25T00:01:09.892376,ek tercih kılavuzu 2025,50 B+,"ek tercih kılavuzu 2025 güncel, ek tercih kılavuzu 2025 son dakika",
2025-09-25T00:01:10.393539,bodrumspor - vanspor,20 B+,"bodrumspor - vanspor güncel, bodrumspor - vanspor son dakika",
2025-09-25T00:01:10.894652,erzurumspor - keçiörengücü,20 B+,"erzurumspor - keçiörengücü güncel, erzurumspor - keçiörengücü son dakika",
2025-09-25T00:01:11.395345,erokspor - istanbulspor,10 B+,"erokspor - istanbulspor son dakika, erokspor - istanbulspor güncel",
2025-09-25T00:01:11.896509,port vale - arsenal,5 B+,"port vale - arsenal güncel, port vale - arsenal son dakika",
2025-09-25T00:01:12.397662,braga - feyenoord,5 B+,"braga - feyenoord güncel, braga - feyenoord son dakika",
2025-09-25T00:01:12.898822,atletico madrid - rayo vallecano,5 B+,"atletico madrid - rayo vallecano son dakika, atletico madrid - rayo vallecano güncel",
2025-09-25T00:01:13.400097,kanald canli izle,20 B+,"kanald canli izle son dakika, kanald canli izle güncel",
2025-09-25T00:01:13.901248,xiaomi 15t pro,5 B+,"xiaomi 15t pro güncel, xiaomi 15t pro son dakika",
2025-09-25T00:01:14.402390,tottenham - doncaster,5 B+,"tottenham - doncaster güncel, tottenham - doncaster son dakika",
2025-09-25T01:01:04.149902,kayserispor - beşiktaş,500 B+,"kayserispor - beşiktaş güncel, kayserispor - beşiktaş son dakika",
2025-09-25T01:01:04.651011,fenerbahçe,500 B+,"fenerbahçe son dakika, fenerbahçe güncel",
2025-09-25T01:01:05.152169,eşref rüya 15 bölüm full izle,200 B+,"eşref rüya 15 bölüm full izle son dakika, eşref rüya 15 bölüm full izle güncel",
2025-09-25T01:01:05.652948,fenerbahçe - beşiktaş,100 B+,"fenerbahçe - beşiktaş son dakika, fenerbahçe - beşiktaş güncel",
2025-09-25T01:01:06.153841,ek tercih kılavuzu 2025,50 B+,"ek tercih kılavuzu 2025 güncel, ek tercih kılavuzu 2025 son dakika",
2025-09-25T01:01:06.655127,huddersfield town - manchester city,10 B+,"huddersfield town - manchester city güncel, huddersfield town - manchester city son dakika",
2025-09-25T01:01:07.156302,atletico madrid - rayo vallecano,5 B+,"atletico madrid - rayo vallecano güncel, atletico madrid - rayo vallecano son dakika",
2025-09-25T01:01:07.657462,port vale - arsenal,10 B+,"port vale - arsenal son dakika, port vale - arsenal güncel",
2025-09-25T01:01:08.158583,berat luş,10 B+,"berat luş güncel, berat luş son dakika",
2025-09-25T01:01:08.659747,bodrumspor - vanspor,20 B+,"bodrumspor - vanspor güncel, bodrumspor - vanspor son dakika",
2025-09-25T01:01:09.160952,braga - feyenoord,5 B+,"braga - feyenoord son dakika, braga - feyenoord güncel",
2025-09-25T01:01:09.662053,erzurumspor - keçiörengücü,20 B+,"erzurumspor - keçiörengücü güncel, erzurumspor - keçiörengücü son dakika",
2025-09-25T01:01:10.163161,xiaomi 15t pro,5 B+,"xiaomi 15t pro güncel, xiaomi 15t pro son dakika",
2025-09-25T01:01:10.664329,real betis - nottingham forest,5 B+,"real betis - nottingham forest güncel, real betis - nottingham forest son dakika",
2025-09-25T01:01:11.165422,tottenham - doncaster,5 B+,"tottenham - doncaster son dakika, tottenham - doncaster güncel",
2025-09-25T02:01:05.766573,kayserispor - beşiktaş,500 B+,"kayserispor - beşiktaş son dakika, kayserispor - beşiktaş güncel",
2025-09-25T02:01:06.267660,eşref rüya 15 bölüm full izle,200 B+,"eşref rüya 15 bölüm full izle güncel, eşref rüya 15 bölüm full izle son dakika",
2025-09-25T02:01:06.768771,zagreb fenerbahçe maçı,500 B+,"zagreb fenerbahçe maçı son dakika, zagreb fenerbahçe maçı güncel",
2025-09-25T02:01:07.270000,fenerbahçe - beşiktaş,100 B+,"fenerbahçe - beşiktaş güncel, fenerbahçe - beşiktaş son dakika",
2025-09-25T02:01:07.771144,ek tercih kılavuzu 2025,50 B+,"ek tercih kılavuzu 2025 güncel, ek tercih kılavuzu 2025 son dakika",
2025-09-25T02:01:08.272317,atletico madrid - rayo vallecano,5 B+,"atletico madrid - rayo vallecano güncel, atletico madrid - rayo vallecano son dakika",
2025-09-25T02:01:08.773499,huddersfield town - manchester city,10 B+,"huddersfield town - manchester city son dakika, huddersfield town - manchester city güncel",
2025-09-25T02:01:09.274590,berat luş,10 B+,"berat luş güncel, berat luş son dakika",
2025-09-25T02:01:09.775788,xiaomi 15t pro,5 B+,"xiaomi 15t pro güncel, xiaomi 15t pro son dakika",
2025-09-25T02:01:10.277013,bodrumspor - vanspor,20 B+,"bodrumspor - vanspor son dakika, bodrumspor - vanspor güncel",
2025-09-25T02:01:10.778182,port vale - arsenal,10 B+,"port vale - arsenal son dakika, port vale - arsenal güncel",
2025-09-25T02:01:11.279235,real sociedad - mallorca,2 B+,"real sociedad - mallorca güncel, real sociedad - mallorca son dakika",
2025-09-25T02:01:11.780322,trevor clevenot,10 B+,"trevor clevenot son dakika, trevor clevenot güncel",
2025-09-25T02:01:12.281359,braga - feyenoord,5 B+,"braga - feyenoord güncel, braga - feyenoord son dakika",
2025-09-25T02:01:12.782263,adamlar,5 B+,"adamlar son dakika, adamlar güncel",
2025-09-25T03:01:04.221982,kayserispor - beşiktaş,500 B+,"kayserispor - beşiktaş son dakika, kayserispor - beşiktaş güncel",
2025-09-25T03:01:04.723010,eşref rüya 15 bölüm full izle,200 B+,"eşref rüya 15 bölüm full izle son dakika, eşref rüya 15 bölüm full izle güncel",
2025-09-25T03:01:05.224089,zagreb fenerbahçe maçı,500 B+,"zagreb fenerbahçe maçı güncel, zagreb fenerbahçe maçı son dakika",
2025-09-25T03:01:05.725225,ek tercih kılavuzu 2025,50 B+,"ek tercih kılavuzu 2025 güncel, ek tercih kılavuzu 2025 son dakika",
2025-09-25T03:01:06.226284,fenerbahçe beko,100 B+,"fenerbahçe beko güncel, fenerbahçe beko son dakika",
2025-09-25T03:01:06.727331,huddersfield town - manchester city,10 B+,"huddersfield town - manchester city son dakika, huddersfield town - manchester city güncel",
2025-09-25T03:01:07.228433,atletico madrid - rayo vallecano,5 B+,"atletico madrid - rayo vallecano güncel, atletico madrid - rayo vallecano son dakika",
2025-09-25T03:01:07.729589,xiaomi 15t pro,5 B+,"xiaomi 15t pro güncel, xiaomi 15t pro son dakika",
