timestamp,query,volume,related_top,related_rising
2026-09-23T09:01:14.118026,basın açıklaması,20 B+,"basın açıklaması güncel, basın açıklaması son dakika",
2026-09-23T09:01:14.618781,konyaspor 23 0,20 B+,"konyaspor 23 0 son dakika, konyaspor 23 0 güncel",
2026-09-23T09:01:15.119089,resmi tatil,10 B+,"resmi tatil güncel, resmi tatil son dakika",
2026-09-23T09:01:15.620123,hava durumu,200 B+,"hava durumu son dakika, hava durumu güncel",
2026-09-23T09:01:16.121065,tuzlu kahve 4. bölüm,10 B+,"tuzlu kahve 4. bölüm son dakika, tuzlu kahve 4. bölüm güncel",
2026-09-23T09:01:16.621980,taksici,5 B+,"taksici son dakika, taksici güncel",
2026-09-23T09:01:17.122566,enver altaylı,5 B+,"enver altaylı güncel, enver altaylı son dakika",
2026-09-23T09:01:17.623133,tera portföy yönetimi a.ş.,2 B+,"tera portföy yönetimi a.ş. son dakika, tera portföy yönetimi a.ş. güncel",
2026-09-23T09:01:18.124132,fransa millî futbol takımı,5 B+,"süper lig fransa millî futbol takımı, fransa millî futbol takımı haber, fransa millî futbol takımı süper lig, haber fransa millî futbol takımı, fransa millî futbol takımı son dakika","fransa millî futbol takımı analiz son dakika, analiz fransa millî futbol takımı haberleri"
2026-09-23T09:01:18.625082,yatırım,2 B+,"yatırım güncel, yatırım son dakika",
2026-09-23T09:01:19.126572,wetter,2 B+,"wetter güncel, wetter son dakika",
2026-09-23T09:01:19.627241,погода,5 B+,"погода son dakika, погода güncel",
2026-09-23T09:01:20.128182,weather,2 B+,"weather güncel, weather son dakika",
2026-09-23T09:01:20.629070,anket,2 B+,"anket güncel, anket son dakika",
2026-09-23T09:01:21.130011,golan tepeleri,2 B+,"golan tepeleri güncel, golan tepeleri son dakika",
2026-09-23T10:01:12.834535,basın açıklaması,20 B+,"basın açıklaması güncel, basın açıklaması son dakika",
2026-09-23T10:01:13.335242,resmi tatil,10 B+,"resmi tatil güncel, resmi tatil son dakika",
2026-09-23T10:01:13.835838,konyaspor 23 0,20 B+,"konyaspor 23 0 güncel, konyaspor 23 0 son dakika",
2026-09-23T10:01:14.336705,tuzlu kahve 4. bölüm,10 B+,"tuzlu kahve 4. bölüm son dakika, tuzlu kahve 4. bölüm güncel",
2026-09-23T10:01:14.837158,hava durumu,200 B+,"hava durumu son dakika, hava durumu güncel",
2026-09-23T10:01:15.338059,tolga kalender,2 B+,"tolga kalender son dakika, tolga kalender güncel",
2026-09-23T10:01:15.839006,tera portföy yönetimi a.ş.,2 B+,"tera portföy yönetimi a.ş. son dakika, tera portföy yönetimi a.ş. güncel",
2026-09-23T10:01:16.339809,mebbis,10 B+,"mebbis son dakika, mebbis güncel",
2026-09-23T10:01:16.840294,taksici,5 B+,"taksici son dakika, taksici güncel",
2026-09-23T10:01:17.341192,enver altaylı,5 B+,"enver altaylı son dakika, enver altaylı güncel",
2026-09-23T10:01:17.842265,başkan,2 B+,"başkan son dakika, başkan güncel",
2026-09-23T10:01:18.343133,yatırım,5 B+,"yatırım son dakika, yatırım güncel",
2026-09-23T10:01:18.844055,anket,5 B+,"anket son dakika, anket güncel",
2026-09-23T10:01:19.345583,boluspor,2 B+,"boluspor son dakika, boluspor güncel",
2026-09-23T10:01:19.846211,golan tepeleri,2 B+,"golan tepeleri güncel, golan tepeleri son dakika",
2026-09-23T11:01:10.363446,basın açıklaması,50 B+,"basın açıklaması son dakika, basın açıklaması güncel",
2026-09-23T11:01:10.864006,tolga kalender,5 B+,"tolga kalender güncel, tolga kalender son dakika",
2026-09-23T11:01:11.364405,tuzlu kahve 4. bölüm,20 B+,"tuzlu kahve 4. bölüm son dakika, tuzlu kahve 4. bölüm güncel",
2026-09-23T11:01:11.865157,resmi tatil,20 B+,"resmi tatil güncel, resmi tatil son dakika",
2026-09-23T11:01:12.366011,tera portföy yönetimi a.ş.,5 B+,"tera portföy yönetimi a.ş. güncel, tera portföy yönetimi a.ş. son dakika",
2026-09-23T11:01:12.866942,hava durumu,200 B+,"hava durumu güncel, hava durumu son dakika",
2026-09-23T11:01:13.367928,indirim,2 B+,"indirim son dakika, indirim güncel",
2026-09-23T11:01:13.868309,taksici,5 B+,"taksici güncel, taksici son dakika",
2026-09-23T11:01:14.369239,başkan,2 B+,"başkan güncel, başkan son dakika",
2026-09-23T11:01:14.870156,zehra güneş,1 B+,"zehra güneş son dakika, zehra güneş güncel",
2026-09-23T11:01:15.371219,enver altaylı,5 B+,"enver altaylı son dakika, enver altaylı güncel",
2026-09-23T11:01:15.872206,golan tepeleri,2 B+,"golan tepeleri son dakika, golan tepeleri güncel",
2026-09-23T11:01:16.373143,anket,5 B+,"anket son dakika, anket güncel",
2026-09-23T11:01:16.874144,konyaspor 23 0,20 B+,"konyaspor 23 0 son dakika, konyaspor 23 0 güncel",
2026-09-23T11:01:17.375090,arnaud denis,1 B+,"arnaud denis güncel, arnaud denis son dakika",
