timestamp,query,volume,related_top,related_rising
2026-08-17T09:01:05.736800,beşiktaş - eyüpspor puan durumları,1 Mn+,"beşiktaş - eyüpspor puan durumları güncel, beşiktaş - eyüpspor puan durumları son dakika",
2026-08-17T09:01:06.237396,amed - erzurumspor,200 B+,"amed - erzurumspor son dakika, amed - erzurumspor güncel",
2026-08-17T09:01:06.738433,schalke - real madrid,100 B+,"schalke - real madrid son dakika, schalke - real madrid güncel",
2026-08-17T09:01:07.239328,tv frekans ayarlama,500 B+,"tv frekans ayarlama son dakika, tv frekans ayarlama güncel",
2026-08-17T09:01:07.740402,hurda,10 B+,"hurda güncel, hurda son dakika",
2026-08-17T09:01:08.241086,arsenal - manchester city,50 B+,"arsenal - manchester city son dakika, arsenal - manchester city güncel",
2026-08-17T09:01:08.741219,birol altınkılıç,20 B+,"birol altınkılıç güncel, birol altınkılıç son dakika",
2026-08-17T09:01:09.242098,hayden panettiere,10 B+,"hayden panettiere güncel, hayden panettiere son dakika",
2026-08-17T09:01:09.742917,savaş uçağı,20 B+,"savaş uçağı güncel, savaş uçağı son dakika",
2026-08-17T09:01:10.243470,denizlispor,10 B+,"denizlispor güncel, denizlispor son dakika",
2026-08-17T09:01:10.744316,lens - psg,20 B+,"lens - psg güncel, lens - psg son dakika",
2026-08-17T09:01:11.245272,eren kaşıkçı,50 B+,"eren kaşıkçı güncel, eren kaşıkçı son dakika",
2026-08-17T09:01:11.746039,başakşehir - kocaelispor,20 B+,"başakşehir - kocaelispor son dakika, başakşehir - kocaelispor güncel",
2026-08-17T09:01:12.246429,liverpool - como,20 B+,"liverpool - como güncel, liverpool - como son dakika",
2026-08-17T09:01:12.747387,kurmay başkanı,10 B+,"kurmay başkanı son dakika, kurmay başkanı güncel",
