timestamp,query,volume,related_top,related_rising
2025-10-04T00:01:07.321182,trabzonspor - kayserispor,200 B+,"trabzonspor - kayserispor son dakika, trabzonspor - kayserispor güncel",
2025-10-04T00:01:07.822198,antalyaspor - rizespor,50 B+,"antalyaspor - rizespor güncel, antalyaspor - rizespor son dakika",
2025-10-04T00:01:08.323133,žalgiris - fenerbahçe,20 B+,"žalgiris - fenerbahçe güncel, žalgiris - fenerbahçe son dakika",
2025-10-04T00:01:08.824203,ömer tayyip erdoğan,10 B+,"ömer tayyip erdoğan son dakika, ömer tayyip erdoğan güncel",
2025-10-04T00:01:09.325275,fatih altaylı,20 B+,"fatih altaylı son dakika, fatih altaylı güncel",
2025-10-04T00:01:09.826341,enflasyon,50 B+,"enflasyon güncel, enflasyon son dakika",
2025-10-04T00:01:10.327465,hüsnü çoban öldü mü,5 B+,"hüsnü çoban öldü mü güncel, hüsnü çoban öldü mü son dakika",
2025-10-04T00:01:10.828551,anadolu efes - hapoel tel aviv,10 B+,"anadolu efes - hapoel tel aviv güncel, anadolu efes - hapoel tel aviv son dakika",
2025-10-04T00:01:11.329645,fulham,5 B+,"fulham güncel, fulham son dakika",
2025-10-04T00:01:11.830335,köln fc,5 B+,"köln fc son dakika, köln fc güncel",
2025-10-04T00:01:12.331462,ekim ayı enflasyon kira artışı,20 B+,"ekim ayı enflasyon kira artışı güncel, ekim ayı enflasyon kira artışı son dakika",
2025-10-04T00:01:12.832545,ilber ortaylı kalp krizi,10 B+,"ilber ortaylı kalp krizi son dakika, ilber ortaylı kalp krizi güncel",
2025-10-04T00:01:13.333814,boluspor - erokspor,10 B+,"boluspor - erokspor son dakika, boluspor - erokspor güncel",
2025-10-04T00:01:13.835032,gs bjk maçı,5 B+,"gs bjk maçı güncel, gs bjk maçı son dakika",
2025-10-04T00:01:14.336078,osasuna - getafe,2 B+,"osasuna - getafe güncel, osasuna - getafe son dakika",
