timestamp,query,volume,related_top,related_rising
2026-08-21T10:01:13.145712,trabzonspor - ferençvaroş,200 B+,"trabzonspor - ferençvaroş güncel, trabzonspor - ferençvaroş son dakika",
2026-08-21T10:01:13.646473,murat başoğlu,10 B+,"murat başoğlu son dakika, murat başoğlu güncel",
2026-08-21T10:01:14.146959,trafik,10 B+,"trafik güncel, trafik son dakika",
2026-08-21T10:01:14.647738,tolga akış,5 B+,"tolga akış güncel, tolga akış son dakika",
2026-08-21T10:01:15.148605,beşiktaş - kauno žalgiris maç kadrosu,200 B+,"beşiktaş - kauno žalgiris maç kadrosu özet, beşiktaş - kauno žalgiris maç kadrosu iddaa, beşiktaş - kauno žalgiris maç kadrosu güncel, özet beşiktaş - kauno žalgiris maç kadrosu, beşiktaş - kauno žalgiris maç kadrosu gol","beşiktaş - kauno žalgiris maç kadrosu izle son dakika, izle beşiktaş - kauno žalgiris maç kadrosu haberleri, beşiktaş - kauno žalgiris maç kadrosu canlı son dakika, sonuç beşiktaş - kauno žalgiris maç kadrosu haberleri, beşiktaş - kauno žalgiris maç kadrosu sonuç son dakika"
2026-08-21T10:01:15.649505,gürsel erol,5 B+,"gürsel erol son dakika, gürsel erol güncel",
2026-08-21T10:01:16.149846,hande baladın,5 B+,"hande baladın son dakika, hande baladın güncel",
2026-08-21T10:01:16.650709,altın,10 B+,"altın güncel, altın son dakika",
2026-08-21T10:01:17.151515,dijital aile,2 B+,"dijital aile güncel, dijital aile son dakika",
2026-08-21T10:01:17.651903,profesör,2 B+,"profesör son dakika, profesör güncel",
2026-08-21T10:01:18.152835,türkiye büyük millet meclisi,2 B+,"türkiye büyük millet meclisi son dakika, türkiye büyük millet meclisi güncel",
2026-08-21T10:01:18.653801,kastamonu deprem,10 B+,"kastamonu deprem güncel, kastamonu deprem son dakika",
2026-08-21T10:01:19.154795,leandro trossard,5 B+,"leandro trossard son dakika, leandro trossard güncel",
2026-08-21T10:01:19.655667,gmg kastamonuspor,1 B+,"gmg kastamonuspor son dakika, gmg kastamonuspor güncel",
2026-08-21T10:01:20.156626,dominik livaković,2 B+,"dominik livaković güncel, dominik livaković son dakika",
