timestamp,query,volume,related_top,related_rising
2026-08-28T10:01:12.272988,ferençvaroş - trabzonspor,500 B+,"ferençvaroş - trabzonspor son dakika, ferençvaroş - trabzonspor güncel",
2026-08-28T10:01:12.773463,kauno žalgiris - beşiktaş,200 B+,"kauno žalgiris - beşiktaş son dakika, kauno žalgiris - beşiktaş güncel",
2026-08-28T10:01:13.274408,meteorolojik uyarı,200 B+,"meteorolojik uyarı güncel, meteorolojik uyarı son dakika",
2026-08-28T10:01:13.775291,kojo peprah oppong,100 B+,"kojo peprah oppong güncel, kojo peprah oppong son dakika",
2026-08-28T10:01:14.276212,uefa,200 B+,"uefa son dakika, uefa güncel",
2026-08-28T10:01:14.776555,acil durum,5 B+,"acil durum güncel, acil durum son dakika",
2026-08-28T10:01:15.277287,yatırım,10 B+,"yatırım son dakika, yatırım güncel",
2026-08-28T10:01:15.778142,gökyüzü,20 B+,"gökyüzü son dakika, gökyüzü güncel",
2026-08-28T10:01:16.279033,sinan engin,5 B+,"sinan engin son dakika, sinan engin güncel",
2026-08-28T10:01:16.779657,avrupa ligi kura çekimi ne zaman,100 B+,"avrupa ligi kura çekimi ne zaman güncel, avrupa ligi kura çekimi ne zaman son dakika",
2026-08-28T10:01:17.280608,orta saha,5 B+,"orta saha güncel, orta saha son dakika",
2026-08-28T10:01:17.781498,leao aston villa,10 B+,"leao aston villa güncel, leao aston villa son dakika",
2026-08-28T10:01:18.282415,playstation 5,20 B+,"playstation 5 güncel, playstation 5 son dakika",
2026-08-28T10:01:18.783374,togg,20 B+,"togg son dakika, togg güncel",
2026-08-28T10:01:19.284411,stuttgart,5 B+,"stuttgart güncel, stuttgart son dakika",
