timestamp,query,volume,related_top,related_rising
2026-09-20T19:01:17.443082,fenerbahçe,100 B+,"fenerbahçe son dakika, fenerbahçe güncel",
2026-09-20T19:01:17.943733,osman kavala,2 B+,"osman kavala güncel, osman kavala son dakika",
2026-09-20T19:01:18.444499,jimmy fallon,2 B+,"jimmy fallon son dakika, jimmy fallon güncel",
2026-09-20T19:01:18.944772,erzurumspor,2 B+,"erzurumspor güncel, erzurumspor son dakika",
2026-09-20T19:01:19.445641,felipe massa,1 B+,"felipe massa son dakika, felipe massa güncel",
2026-09-20T19:01:19.946462,puan durumu,10 B+,"puan durumu güncel, puan durumu son dakika",
2026-09-20T19:01:20.446792,çılgın sayısal loto sonuçları,2 B+,"çılgın sayısal loto sonuçları son dakika, çılgın sayısal loto sonuçları güncel",
2026-09-20T19:01:20.947642,ayşegül yaşar,1 B+,"ayşegül yaşar son dakika, ayşegül yaşar güncel",
2026-09-20T19:01:21.448498,atletico madrid,200+,"atletico madrid güncel, atletico madrid son dakika",
2026-09-20T19:01:21.949330,justin,500+,"justin güncel, justin son dakika",
2026-09-20T19:01:22.449893,atletico madrid - real madrid,200+,"atletico madrid - real madrid güncel, atletico madrid - real madrid son dakika",
2026-09-20T19:01:22.950826,süper lig gol krallığı 2026,100+,"süper lig gol krallığı 2026 güncel, süper lig gol krallığı 2026 son dakika",
2026-09-20T19:01:23.451791,lukaku,200+,"lukaku son dakika, lukaku güncel",
2026-09-20T19:01:23.952758,real madrid atletico madrid,100+,"real madrid atletico madrid güncel, real madrid atletico madrid son dakika",
2026-09-20T19:01:24.453712,atletico madrid real madrid,100+,"atletico madrid real madrid son dakika, atletico madrid real madrid güncel",
