timestamp,query,volume,related_top,related_rising
2026-09-09T08:04:52.808385,real madrid - inter,200 B+,"real madrid - inter son dakika, real madrid - inter güncel",
2026-09-09T08:04:53.309222,şampiyonlar ligi,100 B+,"şampiyonlar ligi güncel, şampiyonlar ligi son dakika",
2026-09-09T08:04:53.809989,sunderland - hull city,20 B+,"sunderland - hull city son dakika, sunderland - hull city güncel",
2026-09-09T08:04:54.310384,yatırımcı,10 B+,"yatırımcı güncel, yatırımcı son dakika",
2026-09-09T08:04:54.811310,real madrid,50 B+,"real madrid son dakika, real madrid güncel",
2026-09-09T08:04:55.312394,porto - manchester city,20 B+,"porto - manchester city güncel, porto - manchester city son dakika",
2026-09-09T08:04:55.813321,yemen,10 B+,"yemen güncel, yemen son dakika",
2026-09-09T08:04:56.313767,anadolu ajansı,10 B+,"anadolu ajansı son dakika, anadolu ajansı güncel",
2026-09-09T08:04:56.815272,yasemin tatlıses,10 B+,"yasemin tatlıses son dakika, yasemin tatlıses güncel",
2026-09-09T08:04:57.316299,çağla öz kaç yaşında,20 B+,"çağla öz kaç yaşında güncel, çağla öz kaç yaşında son dakika",
2026-09-09T08:04:57.817286,sinead jack-kısal,20 B+,"sinead jack-kısal güncel, sinead jack-kısal son dakika",
2026-09-09T08:04:58.317964,ceza,10 B+,"ceza son dakika, ceza güncel",
2026-09-09T08:04:58.818510,tuzlu kahve 2. bölüm,20 B+,"tuzlu kahve 2. bölüm son dakika, tuzlu kahve 2. bölüm güncel",
2026-09-09T08:04:59.319222,astroloji,10 B+,"astroloji son dakika, astroloji güncel",
2026-09-09T08:04:59.820054,haysiyet oyuncuları,20 B+,"haysiyet oyuncuları güncel, haysiyet oyuncuları son dakika",
2026-09-09T19:01:12.205105,meclis üyesi,20 B+,"meclis üyesi güncel, meclis üyesi son dakika",
2026-09-09T19:01:12.705370,real madrid - inter puan durumları,100 B+,"real madrid - inter puan durumları son dakika, real madrid - inter puan durumları güncel",
2026-09-09T19:01:13.206197,gıda,10 B+,"gıda güncel, gıda son dakika",
2026-09-09T19:01:13.706984,kredi,20 B+,"kredi güncel, kredi son dakika",
2026-09-09T19:01:14.207329,haysiyet oyuncuları,20 B+,"haysiyet oyuncuları son dakika, haysiyet oyuncuları güncel",
2026-09-09T19:01:14.708176,gs maçı hangi kanalda,50 B+,"gs maçı hangi kanalda son dakika, gs maçı hangi kanalda güncel",
2026-09-09T19:01:15.209009,yeni parti,20 B+,"yeni parti güncel, yeni parti son dakika",
2026-09-09T19:01:15.709358,zeynep mestan,10 B+,"zeynep mestan son dakika, zeynep mestan güncel",
2026-09-09T19:01:16.210529,akaryakıt zam,10 B+,"akaryakıt zam güncel, akaryakıt zam son dakika",
2026-09-09T19:01:16.711530,levent alpöge,5 B+,"levent alpöge güncel, levent alpöge son dakika",
2026-09-09T19:01:17.212377,şükrü tabaklar,10 B+,"şükrü tabaklar güncel, şükrü tabaklar son dakika",
2026-09-09T19:01:17.713376,apple,10 B+,"apple güncel, apple son dakika",
2026-09-09T19:01:18.214352,rıza çalımbay,2 B+,"rıza çalımbay güncel, rıza çalımbay son dakika",
2026-09-09T19:01:18.715314,konut,2 B+,"konut güncel, konut son dakika",
2026-09-09T19:01:19.216281,domates,5 B+,"domates son dakika, domates güncel",
2026-09-09T20:01:15.883003,barselona - feyenoord,10 B+,"barselona - feyenoord son dakika, barselona - feyenoord güncel",
2026-09-09T20:01:16.383309,real madrid - inter puan durumları,100 B+,"real madrid - inter puan durumları son dakika, real madrid - inter puan durumları güncel",
2026-09-09T20:01:16.884139,meclis üyesi,20 B+,"meclis üyesi güncel, meclis üyesi son dakika",
2026-09-09T20:01:17.384893,gs maçı hangi kanalda,50 B+,"gs maçı hangi kanalda son dakika, gs maçı hangi kanalda güncel",
2026-09-09T20:01:17.885485,gıda,10 B+,"gıda güncel, gıda son dakika",
2026-09-09T20:01:18.386327,kredi,20 B+,"kredi güncel, kredi son dakika",
2026-09-09T20:01:18.887206,yeni parti,10 B+,"yeni parti son dakika, yeni parti güncel",
2026-09-09T20:01:19.388161,zeynep mestan,10 B+,"zeynep mestan son dakika, zeynep mestan güncel",
2026-09-09T20:01:19.889059,apple,20 B+,"apple son dakika, apple güncel",
2026-09-09T20:01:20.390369,akaryakıt zam,10 B+,"akaryakıt zam güncel, akaryakıt zam son dakika",
2026-09-09T20:01:20.891901,levent alpöge,5 B+,"levent alpöge güncel, levent alpöge son dakika",
2026-09-09T20:01:21.392417,iphone 18,10 B+,"iphone 18 son dakika, iphone 18 güncel",
2026-09-09T20:01:21.893371,rıza çalımbay,2 B+,"rıza çalımbay güncel, rıza çalımbay son dakika",
2026-09-09T20:01:22.394292,domates,10 B+,"domates güncel, domates son dakika",
2026-09-09T20:01:22.895349,برشلونة ضد فيينورد,2 B+,"برشلونة ضد فيينورد son dakika, برشلونة ضد فيينورد güncel",
2026-09-09T21:01:10.967148,barselona - feyenoord,20 B+,"barselona - feyenoord güncel, barselona - feyenoord son dakika",
2026-09-09T21:01:11.467470,gs maçı hangi kanalda,50 B+,"gs maçı hangi kanalda güncel, gs maçı hangi kanalda son dakika",
2026-09-09T21:01:11.968266,real madrid - inter puan durumları,100 B+,"real madrid - inter puan durumları güncel, real madrid - inter puan durumları son dakika",
2026-09-09T21:01:12.469118,meclis üyesi,20 B+,"meclis üyesi son dakika, meclis üyesi güncel",
2026-09-09T21:01:12.970053,apple,20 B+,"apple son dakika, apple güncel",
2026-09-09T21:01:13.470471,gıda,10 B+,"gıda son dakika, gıda güncel",
2026-09-09T21:01:13.971268,kredi,20 B+,"kredi son dakika, kredi güncel",
2026-09-09T21:01:14.472150,iphone 18,20 B+,"iphone 18 son dakika, iphone 18 güncel",
2026-09-09T21:01:14.973069,zeynep mestan,10 B+,"zeynep mestan güncel, zeynep mestan son dakika",
2026-09-09T21:01:15.474831,akaryakıt zam,10 B+,"akaryakıt zam güncel, akaryakıt zam son dakika",
2026-09-09T21:01:15.975286,levent alpöge,5 B+,"levent alpöge güncel, levent alpöge son dakika",
2026-09-09T21:01:16.476238,rıza çalımbay,2 B+,"rıza çalımbay son dakika, rıza çalımbay güncel",
2026-09-09T21:01:16.977236,domates,10 B+,"domates son dakika, domates güncel",
2026-09-09T21:01:17.479356,candan yüceer,2 B+,"candan yüceer güncel, candan yüceer son dakika",
2026-09-09T21:01:17.980326,barcelona vs feyenoord,2 B+,"barcelona vs feyenoord son dakika, barcelona vs feyenoord güncel",
2026-09-09T22:01:10.662817,gs maçı hangi kanalda,50 B+,"gs maçı hangi kanalda güncel, gs maçı hangi kanalda son dakika",
2026-09-09T22:01:11.163262,barselona - feyenoord,20 B+,"barselona - feyenoord son dakika, barselona - feyenoord güncel",
2026-09-09T22:01:11.664113,real madrid - inter puan durumları,50 B+,"real madrid - inter puan durumları son dakika, real madrid - inter puan durumları güncel",
2026-09-09T22:01:12.165001,meclis üyesi,20 B+,"meclis üyesi son dakika, meclis üyesi güncel",
2026-09-09T22:01:12.665334,iphone 18,20 B+,"iphone 18 güncel, iphone 18 son dakika",
2026-09-09T22:01:13.166346,apple,20 B+,"apple güncel, apple son dakika",
2026-09-09T22:01:13.666833,gıda,10 B+,"gıda güncel, gıda son dakika",
2026-09-09T22:01:14.167634,kredi,20 B+,"kredi son dakika, kredi güncel",
2026-09-09T22:01:14.668319,akaryakıt zam,10 B+,"akaryakıt zam son dakika, akaryakıt zam güncel",
2026-09-09T22:01:15.169340,liverpool - atletico madrid,2 B+,"liverpool - atletico madrid son dakika, liverpool - atletico madrid güncel",
2026-09-09T22:01:15.670393,zeynep mestan,10 B+,"zeynep mestan son dakika, zeynep mestan güncel",
2026-09-09T22:01:16.171344,yeni parti,10 B+,"yeni parti son dakika, yeni parti güncel",
2026-09-09T22:01:16.671666,domates,10 B+,"domates güncel, domates son dakika",
2026-09-09T22:01:17.172525,sevdan bir ateş oyuncuları,2 B+,"sevdan bir ateş oyuncuları güncel, sevdan bir ateş oyuncuları son dakika",
2026-09-09T22:01:17.673497,napoli - arsenal,2 B+,"napoli - arsenal son dakika, napoli - arsenal güncel",
