timestamp,query,volume,related_top,related_rising
2026-09-09T08:04:52.808385,real madrid - inter,200 B+,"real madrid - inter son dakika, real madrid - inter güncel",
2026-09-09T08:04:53.309222,şampiyonlar ligi,100 B+,"şampiyonlar ligi güncel, şampiyonlar ligi son dakika",
2026-09-09T08:04:53.809989,sunderland - hull city,20 B+,"sunderland - hull city son dakika, sunderland - hull city güncel",
2026-09-09T08:04:54.310384,yatırımcı,10 B+,"yatırımcı güncel, yatırımcı son dakika",
2026-09-09T08:04:54.811310,real madrid,50 B+,"real madrid son dakika, real madrid güncel",
2026-09-09T08:04:55.312394,porto - manchester city,20 B+,"porto - manchester city güncel, porto - manchester city son dakika",
2026-09-09T08:04:55.813321,yemen,10 B+,"yemen güncel, yemen son dakika",
2026-09-09T08:04:56.313767,anadolu ajansı,10 B+,"anadolu ajansı son dakika, anadolu ajansı güncel",
2026-09-09T08:04:56.815272,yasemin tatlıses,10 B+,"yasemin tatlıses son dakika, yasemin tatlıses güncel",
2026-09-09T08:04:57.316299,çağla öz kaç yaşında,20 B+,"çağla öz kaç yaşında güncel, çağla öz kaç yaşında son dakika",
2026-09-09T08:04:57.817286,sinead jack-kısal,20 B+,"sinead jack-kısal güncel, sinead jack-kısal son dakika",
2026-09-09T08:04:58.317964,ceza,10 B+,"ceza son dakika, ceza güncel",
2026-09-09T08:04:58.818510,tuzlu kahve 2. bölüm,20 B+,"tuzlu kahve 2. bölüm son dakika, tuzlu kahve 2. bölüm güncel",
2026-09-09T08:04:59.319222,astroloji,10 B+,"astroloji son dakika, astroloji güncel",
2026-09-09T08:04:59.820054,haysiyet oyuncuları,20 B+,"haysiyet oyuncuları güncel, haysiyet oyuncuları son dakika",
