timestamp,query,volume,related_top,related_rising
2026-09-12T00:01:15.856517,beşiktaş - erzurumspor,500 B+,"beşiktaş - erzurumspor son dakika, beşiktaş - erzurumspor güncel",
2026-09-12T00:01:16.357034,11 eylül,10 B+,"11 eylül son dakika, 11 eylül güncel",
2026-09-12T00:01:16.857842,memur emeklisine seyyanen zam son dakika,5 B+,"memur emeklisine seyyanen zam son dakika güncel, memur emeklisine seyyanen zam son dakika son dakika",
2026-09-12T00:01:17.358745,sosyal konut,20 B+,"sosyal konut son dakika, sosyal konut güncel",
2026-09-12T00:01:17.859527,uganda genelkurmay başkanı,20 B+,"uganda genelkurmay başkanı son dakika, uganda genelkurmay başkanı güncel",
2026-09-12T00:01:18.359897,sevdiğim sensin son bölüm izle,10 B+,"sevdiğim sensin son bölüm izle son dakika, sevdiğim sensin son bölüm izle güncel",
2026-09-12T00:01:18.860723,hapis,5 B+,"hapis güncel, hapis son dakika",
2026-09-12T00:01:19.361573,eğitim,5 B+,"eğitim güncel, eğitim son dakika",
2026-09-12T00:01:19.862065,gülsen tuncer,5 B+,"gülsen tuncer son dakika, gülsen tuncer güncel",
2026-09-12T00:01:20.362927,merkez bankası,50 B+,"merkez bankası güncel, merkez bankası son dakika",
2026-09-12T00:01:20.863828,içişleri bakanlığı,5 B+,"içişleri bakanlığı güncel, içişleri bakanlığı son dakika",
2026-09-12T00:01:21.364782,uganda,10 B+,"uganda güncel, uganda son dakika",
2026-09-12T00:01:21.865730,borçlu,2 B+,"borçlu son dakika, borçlu güncel",
2026-09-12T00:01:22.366573,sarıyer - bandırmaspor,5 B+,"sarıyer - bandırmaspor güncel, sarıyer - bandırmaspor son dakika",
2026-09-12T00:01:22.867019,abd enflasyon verisi,5 B+,"abd enflasyon verisi son dakika, abd enflasyon verisi güncel",
