timestamp,query,volume,related_top,related_rising
2026-08-11T10:01:11.730504,deniz seki,10 B+,"deniz seki son dakika, deniz seki güncel",
2026-08-11T10:01:12.231059,kolombiya deprem,10 B+,"kolombiya deprem son dakika, kolombiya deprem güncel",
2026-08-11T10:01:12.731844,emniyet genel müdürlüğü,20 B+,"emniyet genel müdürlüğü güncel, emniyet genel müdürlüğü son dakika",
2026-08-11T10:01:13.232639,taşıt sigortası,5 B+,"taşıt sigortası güncel, taşıt sigortası son dakika",
2026-08-11T10:01:13.733420,alexander sörloth,20 B+,"alexander sörloth son dakika, alexander sörloth güncel",
2026-08-11T10:01:14.233944,cerceve yasada ne var,20 B+,"cerceve yasada ne var güncel, cerceve yasada ne var son dakika",
2026-08-11T10:01:14.734803,ömer öcalan,10 B+,"ömer öcalan son dakika, ömer öcalan güncel",
2026-08-11T10:01:15.235754,duygu sarışın,5 B+,"duygu sarışın son dakika, duygu sarışın güncel",
2026-08-11T10:01:15.736846,a101 carrefour,20 B+,"a101 carrefour son dakika, a101 carrefour güncel",
2026-08-11T10:01:16.237790,yağış,20 B+,"yağış son dakika, yağış güncel",
2026-08-11T10:01:16.738862,petrol,10 B+,"petrol son dakika, petrol güncel",
2026-08-11T10:01:17.239857,fatih erbakan,5 B+,"fatih erbakan güncel, fatih erbakan son dakika",
2026-08-11T10:01:17.740775,tufan erginbilgiç,2 B+,"tufan erginbilgiç son dakika, tufan erginbilgiç güncel",
2026-08-11T10:01:18.241867,tff fantezi ligi,5 B+,"tff fantezi ligi güncel, tff fantezi ligi son dakika",
2026-08-11T10:01:18.742766,yeni parti,5 B+,"yeni parti son dakika, yeni parti güncel",
