timestamp,query,volume,related_top,related_rising
2025-10-06T00:01:07.444708,samsunspor - fenerbahçe,500 B+,"samsunspor - fenerbahçe güncel, samsunspor - fenerbahçe son dakika",
2025-10-06T00:01:07.945808,sevilla - barcelona,100 B+,"sevilla - barcelona son dakika, sevilla - barcelona güncel",
2025-10-06T00:01:08.446226,porto - benfica,20 B+,"porto - benfica güncel, porto - benfica son dakika",
2025-10-06T00:01:08.947162,göztepe - başakşehir,50 B+,"göztepe - başakşehir güncel, göztepe - başakşehir son dakika",
2025-10-06T00:01:09.448106,lille - psg,10 B+,"lille - psg güncel, lille - psg son dakika",
2025-10-06T00:01:09.949072,juventus - milan,20 B+,"juventus - milan son dakika, juventus - milan güncel",
2025-10-06T00:01:10.450095,yarın toplu taşıma ücretsiz,10 B+,"yarın toplu taşıma ücretsiz güncel, yarın toplu taşıma ücretsiz son dakika",
2025-10-06T00:01:10.951094,celta - atletico madrid,10 B+,"celta - atletico madrid son dakika, celta - atletico madrid güncel",
2025-10-06T00:01:11.452065,kasımpaşa - konyaspor,50 B+,"kasımpaşa - konyaspor güncel, kasımpaşa - konyaspor son dakika",
2025-10-06T00:01:11.953130,brentford - manchester city,20 B+,"brentford - manchester city güncel, brentford - manchester city son dakika",
2025-10-06T00:01:12.454271,masterchef nisa sevgilisi,10 B+,"masterchef nisa sevgilisi son dakika, masterchef nisa sevgilisi güncel",
2025-10-06T00:01:12.955412,napoli - genoa,5 B+,"napoli - genoa son dakika, napoli - genoa güncel",
2025-10-06T00:01:13.456499,إشبيلية ضد برشلونة,20 B+,"إشبيلية ضد برشلونة güncel, إشبيلية ضد برشلونة son dakika",
2025-10-06T00:01:13.957361,ziraat bankası borç kapatma kredisi,5 B+,"ziraat bankası borç kapatma kredisi son dakika, ziraat bankası borç kapatma kredisi güncel",
2025-10-06T00:01:14.458343,öğretmenler günü,10 B+,"öğretmenler günü son dakika, öğretmenler günü güncel",
