Timestamp,Query,Top,Rising,Success,Error
2025-09-14T21:42:06.998847,fenerbahçe,fenerbahçe güncel; fenerbahçe son dakika,,True,
2025-09-14T21:42:07.499787,trt1 izle,trt1 izle güncel; trt1 izle son dakika,,True,
2025-09-14T21:42:08.000909,manchester city - manchester united,manchester city - manchester united son dakika; manchester city - manchester united güncel,,True,
2025-09-14T21:42:08.502156,amed - pendikspor,amed - pendikspor son dakika; amed - pendikspor güncel,,True,
2025-09-14T21:42:09.002844,gaziantep fk - kocaelispor,gaziantep fk - kocaelispor son dakika; gaziantep fk - kocaelispor güncel,,True,
2025-09-14T21:42:09.504062,kayserispor - göztepe,kayserispor - göztepe son dakika; kayserispor - göztepe güncel,,True,
2025-09-14T21:42:10.005312,barcelona - valencia,barcelona - valencia son dakika; barcelona - valencia güncel,,True,
2025-09-14T21:42:10.506669,adem bona,adem bona güncel; adem bona son dakika,,True,
2025-09-14T21:42:11.007872,burnley - liverpool,burnley - liverpool son dakika; burnley - liverpool güncel,,True,
2025-09-14T21:42:11.509129,psg - lens,psg - lens son dakika; psg - lens güncel,,True,
2025-09-14T21:42:12.010286,larkin,larkin güncel; larkin son dakika,,True,
2025-09-14T21:42:12.511604,okay yokuşlu,okay yokuşlu güncel; okay yokuşlu son dakika,,True,
2025-09-14T21:42:13.012814,selçuk sports,selçuk sports son dakika; selçuk sports güncel,,True,
2025-09-14T21:42:13.514072,franz wagner,franz wagner son dakika; franz wagner güncel,,True,
2025-09-14T21:42:14.015094,al nassr - al kholood,al nassr - al kholood güncel; al nassr - al kholood son dakika,,True,
