timestamp,query,volume,related_top,related_rising
2025-09-24T00:01:06.821227,levante - real madrid,100 B+,"levante - real madrid son dakika, levante - real madrid güncel",
2025-09-24T00:01:07.322041,benfica - rio ave,20 B+,"benfica - rio ave son dakika, benfica - rio ave güncel",
2025-09-24T00:01:07.823077,liverpool - southampton,20 B+,"liverpool - southampton güncel, liverpool - southampton son dakika",
2025-09-24T00:01:08.324008,jeddah - al nassr,10 B+,"jeddah - al nassr güncel, jeddah - al nassr son dakika",
2025-09-24T00:01:08.825183,ليفانتي ضد الريال,10 B+,"ليفانتي ضد الريال güncel, ليفانتي ضد الريال son dakika",
2025-09-24T00:01:09.326243,gram altın rekor,10 B+,"gram altın rekor güncel, gram altın rekor son dakika",
2025-09-24T00:01:09.827287,lincoln - chelsea,10 B+,"lincoln - chelsea güncel, lincoln - chelsea son dakika",
2025-09-24T00:01:10.328385,dinamo zagreb,20 B+,"dinamo zagreb son dakika, dinamo zagreb güncel",
2025-09-24T00:01:10.829542,barnsley - brighton,5 B+,"barnsley - brighton son dakika, barnsley - brighton güncel",
2025-09-24T00:01:11.330693,espanyol - valencia,5 B+,"espanyol - valencia son dakika, espanyol - valencia güncel",
2025-09-24T00:01:11.831993,kudüs,2 B+,"kudüs güncel, kudüs son dakika",
2025-09-24T00:01:12.333164,athletic bilbao - girona,5 B+,"athletic bilbao - girona güncel, athletic bilbao - girona son dakika",
2025-09-24T00:01:12.834372,sinema,10 B+,"sinema güncel, sinema son dakika",
2025-09-24T00:01:13.335541,milan - lecce,2 B+,"milan - lecce son dakika, milan - lecce güncel",
2025-09-24T00:01:13.836711,yapı kredi geri ödemesiz 20.000 tl,5 B+,"yapı kredi geri ödemesiz 20.000 tl güncel, yapı kredi geri ödemesiz 20.000 tl son dakika",
2025-09-24T01:01:04.280015,levante - real madrid,100 B+,"levante - real madrid son dakika, levante - real madrid güncel",
2025-09-24T01:01:04.781046,benfica - rio ave,20 B+,"benfica - rio ave güncel, benfica - rio ave son dakika",
2025-09-24T01:01:05.282017,liverpool - southampton,20 B+,"liverpool - southampton güncel, liverpool - southampton son dakika",
2025-09-24T01:01:05.783154,real madrid,20 B+,"real madrid son dakika, real madrid güncel",
2025-09-24T01:01:06.284256,gram altın rekor,10 B+,"gram altın rekor güncel, gram altın rekor son dakika",
2025-09-24T01:01:06.785426,ليفانتي ضد الريال,10 B+,"ليفانتي ضد الريال güncel, ليفانتي ضد الريال son dakika",
2025-09-24T01:01:07.286585,jeddah - al nassr,10 B+,"jeddah - al nassr güncel, jeddah - al nassr son dakika",
2025-09-24T01:01:07.787612,dinamo zagreb,20 B+,"dinamo zagreb son dakika, dinamo zagreb güncel",
2025-09-24T01:01:08.288806,barnsley - brighton,5 B+,"barnsley - brighton güncel, barnsley - brighton son dakika",
2025-09-24T01:01:08.790069,lincoln - chelsea,10 B+,"lincoln - chelsea son dakika, lincoln - chelsea güncel",
2025-09-24T01:01:09.290752,milan - lecce,2 B+,"milan - lecce güncel, milan - lecce son dakika",
2025-09-24T01:01:09.791956,levante vs real madrid,5 B+,"levante vs real madrid güncel, levante vs real madrid son dakika",
2025-09-24T01:01:10.293115,kudüs,2 B+,"kudüs son dakika, kudüs güncel",
2025-09-24T01:01:10.794269,arda güler,5 B+,"arda güler son dakika, arda güler güncel",
2025-09-24T01:01:11.295331,espanyol - valencia,5 B+,"espanyol - valencia son dakika, espanyol - valencia güncel",
2025-09-24T02:01:05.528314,levante - real madrid,200 B+,"levante - real madrid güncel, levante - real madrid son dakika",
2025-09-24T02:01:06.029381,benfica - rio ave,50 B+,"benfica - rio ave son dakika, benfica - rio ave güncel",
2025-09-24T02:01:06.530165,deprem,50 B+,"deprem son dakika, deprem güncel",
2025-09-24T02:01:07.031314,son depremler,20 B+,"son depremler son dakika, son depremler güncel",
2025-09-24T02:01:07.532440,liverpool - southampton,20 B+,"liverpool - southampton güncel, liverpool - southampton son dakika",
2025-09-24T02:01:08.033605,ليفانتي ضد الريال,10 B+,"ليفانتي ضد الريال güncel, ليفانتي ضد الريال son dakika",
2025-09-24T02:01:08.534744,gram altın rekor,10 B+,"gram altın rekor güncel, gram altın rekor son dakika",
2025-09-24T02:01:09.035845,jeddah - al nassr,10 B+,"jeddah - al nassr güncel, jeddah - al nassr son dakika",
2025-09-24T02:01:09.537143,dinamo zagreb,20 B+,"dinamo zagreb son dakika, dinamo zagreb güncel",
2025-09-24T02:01:10.038303,milan - lecce,2 B+,"milan - lecce güncel, milan - lecce son dakika",
2025-09-24T02:01:10.539465,lincoln - chelsea,10 B+,"lincoln - chelsea son dakika, lincoln - chelsea güncel",
2025-09-24T02:01:11.040606,barnsley - brighton,5 B+,"barnsley - brighton son dakika, barnsley - brighton güncel",
2025-09-24T02:01:11.541736,levante vs real madrid,10 B+,"levante vs real madrid son dakika, levante vs real madrid güncel",
2025-09-24T02:01:12.042956,kudüs,5 B+,"kudüs son dakika, kudüs güncel",
2025-09-24T02:01:12.544124,arda güler,5 B+,"arda güler güncel, arda güler son dakika",
2025-09-24T03:01:04.064100,levante - real madrid,200 B+,"levante - real madrid son dakika, levante - real madrid güncel",
2025-09-24T03:01:04.565183,benfica - rio ave,50 B+,"benfica - rio ave güncel, benfica - rio ave son dakika",
2025-09-24T03:01:05.066341,liverpool - southampton,20 B+,"liverpool - southampton son dakika, liverpool - southampton güncel",
2025-09-24T03:01:05.567516,gram altın rekor,10 B+,"gram altın rekor güncel, gram altın rekor son dakika",
2025-09-24T03:01:06.068684,ليفانتي ضد الريال,10 B+,"ليفانتي ضد الريال son dakika, ليفانتي ضد الريال güncel",
2025-09-24T03:01:06.569843,jeddah - al nassr,10 B+,"jeddah - al nassr son dakika, jeddah - al nassr güncel",
2025-09-24T03:01:07.070954,son depremler,50 B+,"son depremler son dakika, son depremler güncel",
2025-09-24T03:01:07.572161,dinamo zagreb,20 B+,"dinamo zagreb güncel, dinamo zagreb son dakika",
2025-09-24T03:01:08.073269,deprem,50 B+,"deprem güncel, deprem son dakika",
2025-09-24T03:01:08.574484,arda güler,10 B+,"arda güler güncel, arda güler son dakika",
2025-09-24T03:01:09.075663,lincoln - chelsea,10 B+,"lincoln - chelsea güncel, lincoln - chelsea son dakika",
2025-09-24T03:01:09.576841,barnsley - brighton,5 B+,"barnsley - brighton güncel, barnsley - brighton son dakika",
2025-09-24T03:01:10.078108,milan - lecce,2 B+,"milan - lecce son dakika, milan - lecce güncel",
2025-09-24T03:01:10.579251,kudüs,5 B+,"kudüs son dakika, kudüs güncel",
2025-09-24T03:01:11.080423,mansur yavaş,10 B+,"mansur yavaş son dakika, mansur yavaş güncel",
2025-09-24T04:01:04.309585,levante - real madrid,100 B+,"levante - real madrid son dakika, levante - real madrid güncel",
2025-09-24T04:01:04.810555,benfica - rio ave,50 B+,"benfica - rio ave son dakika, benfica - rio ave güncel",
2025-09-24T04:01:05.311522,liverpool - southampton,20 B+,"liverpool - southampton güncel, liverpool - southampton son dakika",
2025-09-24T04:01:05.812672,gram altın rekor,10 B+,"gram altın rekor son dakika, gram altın rekor güncel",
2025-09-24T04:01:06.313745,ليفانتي ضد الريال,10 B+,"ليفانتي ضد الريال güncel, ليفانتي ضد الريال son dakika",
2025-09-24T04:01:06.814930,dinamo zagreb,20 B+,"dinamo zagreb güncel, dinamo zagreb son dakika",
2025-09-24T04:01:07.316094,yapı kredi geri ödemesiz 20.000 tl,5 B+,"yapı kredi geri ödemesiz 20.000 tl güncel, yapı kredi geri ödemesiz 20.000 tl son dakika",
2025-09-24T04:01:07.817152,son depremler,50 B+,"son depremler güncel, son depremler son dakika",
2025-09-24T04:01:08.318226,kudüs,5 B+,"kudüs güncel, kudüs son dakika",
2025-09-24T04:01:08.819388,aslıhan malbora,2 B+,"aslıhan malbora güncel, aslıhan malbora son dakika",
2025-09-24T04:01:09.320483,deprem,50 B+,"deprem son dakika, deprem güncel",
2025-09-24T04:01:09.821639,milan - lecce,2 B+,"milan - lecce güncel, milan - lecce son dakika",
2025-09-24T04:01:10.322740,levante vs real madrid,5 B+,"levante vs real madrid son dakika, levante vs real madrid güncel",
2025-09-24T04:01:10.823827,boğaç soydemir ne dedi,5 B+,"boğaç soydemir ne dedi güncel, boğaç soydemir ne dedi son dakika",
2025-09-24T04:01:11.325069,real madrid,20 B+,"real madrid son dakika, real madrid güncel",
2025-09-24T05:01:04.699372,levante - real madrid,100 B+,"levante - real madrid son dakika, levante - real madrid güncel",
2025-09-24T05:01:05.200375,benfica - rio ave,50 B+,"benfica - rio ave güncel, benfica - rio ave son dakika",
2025-09-24T05:01:05.701412,liverpool - southampton,20 B+,"liverpool - southampton son dakika, liverpool - southampton güncel",
2025-09-24T05:01:06.202534,ليفانتي ضد الريال,10 B+,"ليفانتي ضد الريال güncel, ليفانتي ضد الريال son dakika",
2025-09-24T05:01:06.703663,yapı kredi geri ödemesiz 20.000 tl,5 B+,"yapı kredi geri ödemesiz 20.000 tl son dakika, yapı kredi geri ödemesiz 20.000 tl güncel",
2025-09-24T05:01:07.204700,milan - lecce,5 B+,"milan - lecce güncel, milan - lecce son dakika",
2025-09-24T05:01:07.705816,dinamo zagreb,20 B+,"dinamo zagreb güncel, dinamo zagreb son dakika",
2025-09-24T05:01:08.207099,lincoln - chelsea,10 B+,"lincoln - chelsea güncel, lincoln - chelsea son dakika",
2025-09-24T05:01:08.708236,levante vs real madrid,5 B+,"levante vs real madrid son dakika, levante vs real madrid güncel",
2025-09-24T05:01:09.209354,son depremler,50 B+,"son depremler güncel, son depremler son dakika",
2025-09-24T05:01:09.710484,aslıhan malbora,2 B+,"aslıhan malbora son dakika, aslıhan malbora güncel",
2025-09-24T05:01:10.211627,boğaç soydemir ne dedi,5 B+,"boğaç soydemir ne dedi güncel, boğaç soydemir ne dedi son dakika",
2025-09-24T05:01:10.712720,gram altın rekor,10 B+,"gram altın rekor güncel, gram altın rekor son dakika",
2025-09-24T05:01:11.213909,deprem,50 B+,"deprem son dakika, deprem güncel",
2025-09-24T05:01:11.715099,furkan yavuz,1 B+,"furkan yavuz son dakika, furkan yavuz güncel",
2025-09-24T06:01:05.206319,levante - real madrid,200 B+,"levante - real madrid son dakika, levante - real madrid güncel",
2025-09-24T06:01:05.707343,benfica - rio ave,50 B+,"benfica - rio ave güncel, benfica - rio ave son dakika",
2025-09-24T06:01:06.208460,liverpool - southampton,20 B+,"liverpool - southampton güncel, liverpool - southampton son dakika",
2025-09-24T06:01:06.709595,ليفانتي ضد الريال,10 B+,"ليفانتي ضد الريال son dakika, ليفانتي ضد الريال güncel",
2025-09-24T06:01:07.210731,jeddah - al nassr,10 B+,"jeddah - al nassr son dakika, jeddah - al nassr güncel",
2025-09-24T06:01:07.711950,milan - lecce,5 B+,"milan - lecce güncel, milan - lecce son dakika",
2025-09-24T06:01:08.213146,barnsley - brighton,5 B+,"barnsley - brighton güncel, barnsley - brighton son dakika",
2025-09-24T06:01:08.714237,kudüs,5 B+,"kudüs güncel, kudüs son dakika",
2025-09-24T06:01:09.215375,arda güler,10 B+,"arda güler güncel, arda güler son dakika",
2025-09-24T06:01:09.716521,yapı kredi geri ödemesiz 20.000 tl,5 B+,"yapı kredi geri ödemesiz 20.000 tl son dakika, yapı kredi geri ödemesiz 20.000 tl güncel",
2025-09-24T06:01:10.217657,dinamo zagreb,20 B+,"dinamo zagreb son dakika, dinamo zagreb güncel",
