timestamp,query,volume,related_top,related_rising
2025-09-24T00:01:06.821227,levante - real madrid,100 B+,"levante - real madrid son dakika, levante - real madrid güncel",
2025-09-24T00:01:07.322041,benfica - rio ave,20 B+,"benfica - rio ave son dakika, benfica - rio ave güncel",
2025-09-24T00:01:07.823077,liverpool - southampton,20 B+,"liverpool - southampton güncel, liverpool - southampton son dakika",
2025-09-24T00:01:08.324008,jeddah - al nassr,10 B+,"jeddah - al nassr güncel, jeddah - al nassr son dakika",
2025-09-24T00:01:08.825183,ليفانتي ضد الريال,10 B+,"ليفانتي ضد الريال güncel, ليفانتي ضد الريال son dakika",
2025-09-24T00:01:09.326243,gram altın rekor,10 B+,"gram altın rekor güncel, gram altın rekor son dakika",
2025-09-24T00:01:09.827287,lincoln - chelsea,10 B+,"lincoln - chelsea güncel, lincoln - chelsea son dakika",
2025-09-24T00:01:10.328385,dinamo zagreb,20 B+,"dinamo zagreb son dakika, dinamo zagreb güncel",
2025-09-24T00:01:10.829542,barnsley - brighton,5 B+,"barnsley - brighton son dakika, barnsley - brighton güncel",
2025-09-24T00:01:11.330693,espanyol - valencia,5 B+,"espanyol - valencia son dakika, espanyol - valencia güncel",
2025-09-24T00:01:11.831993,kudüs,2 B+,"kudüs güncel, kudüs son dakika",
2025-09-24T00:01:12.333164,athletic bilbao - girona,5 B+,"athletic bilbao - girona güncel, athletic bilbao - girona son dakika",
2025-09-24T00:01:12.834372,sinema,10 B+,"sinema güncel, sinema son dakika",
2025-09-24T00:01:13.335541,milan - lecce,2 B+,"milan - lecce son dakika, milan - lecce güncel",
2025-09-24T00:01:13.836711,yapı kredi geri ödemesiz 20.000 tl,5 B+,"yapı kredi geri ödemesiz 20.000 tl güncel, yapı kredi geri ödemesiz 20.000 tl son dakika",
