timestamp,query,volume,related_top,related_rising
2026-08-20T00:03:00.352424,ermedin demirovic,20 B+,"ermedin demirovic son dakika, ermedin demirovic güncel",
2026-08-20T00:03:00.852874,alparslan kuytul kimdir,20 B+,"alparslan kuytul kimdir güncel, alparslan kuytul kimdir son dakika",
2026-08-20T00:03:01.353748,ajet,20 B+,"ajet son dakika, ajet güncel",
2026-08-20T00:03:01.854604,faiz,20 B+,"faiz son dakika, faiz güncel",
2026-08-20T00:03:02.355445,atletico madrid - malaga,10 B+,"atletico madrid - malaga son dakika, atletico madrid - malaga güncel",
2026-08-20T00:03:02.856393,yeni parti,20 B+,"yeni parti son dakika, yeni parti güncel",
2026-08-20T00:03:03.357931,برشلونة ضد الأهلي,5 B+,"برشلونة ضد الأهلي son dakika, برشلونة ضد الأهلي güncel",
2026-08-20T00:03:03.858886,banka,20 B+,"banka güncel, banka son dakika",
2026-08-20T00:03:04.359843,diego carlos,2 B+,"diego carlos güncel, diego carlos son dakika",
2026-08-20T00:03:04.860945,ismaila sarr,10 B+,"ismaila sarr son dakika, ismaila sarr güncel",
2026-08-20T00:03:05.361982,aile destek,2 B+,"aile destek son dakika, aile destek güncel",
2026-08-20T00:03:05.863324,musaba,5 B+,"musaba güncel, musaba son dakika",
2026-08-20T00:03:06.363896,atletico madrid,2 B+,"atletico madrid son dakika, atletico madrid güncel",
2026-08-20T00:03:06.864854,mario lemina,2 B+,"mario lemina son dakika, mario lemina güncel",
2026-08-20T00:03:07.365967,livakovic,2 B+,"livakovic güncel, livakovic son dakika",
