timestamp,query,volume,related_top,related_rising
2026-09-07T12:01:11.706198,trabzonspor - gençlerbirliği,200 B+,"trabzonspor - gençlerbirliği son dakika, trabzonspor - gençlerbirliği güncel",
2026-09-07T12:01:12.206545,kasımpaşa - amed,200 B+,"kasımpaşa - amed son dakika, kasımpaşa - amed güncel",
2026-09-07T12:01:12.707377,kpss puan hesaplama,200 B+,"kpss puan hesaplama son dakika, kpss puan hesaplama güncel",
2026-09-07T12:01:13.207690,kyk yurt sonuçları ne zaman açıklanacak,20 B+,"kyk yurt sonuçları ne zaman açıklanacak son dakika, kyk yurt sonuçları ne zaman açıklanacak güncel",
2026-09-07T12:01:13.708568,itır esen,20 B+,"itır esen son dakika, itır esen güncel",
2026-09-07T12:01:14.209435,muhittin böcek,10 B+,"muhittin böcek son dakika, muhittin böcek güncel",
2026-09-07T12:01:14.710345,juventus - milan,20 B+,"juventus - milan güncel, juventus - milan son dakika",
2026-09-07T12:01:15.210516,hamdi ulukaya,10 B+,"hamdi ulukaya son dakika, hamdi ulukaya güncel",
2026-09-07T12:01:15.711415,binyamin netanyahu,20 B+,"binyamin netanyahu son dakika, binyamin netanyahu güncel",
2026-09-07T12:01:16.212329,yaptırım,10 B+,"yaptırım son dakika, yaptırım güncel",
2026-09-07T12:01:16.713183,derya cebecioğlu,200 B+,"derya cebecioğlu son dakika, derya cebecioğlu güncel",
2026-09-07T12:01:17.213694,loris karius,5 B+,"loris karius son dakika, loris karius güncel",
2026-09-07T12:01:17.714575,nuri aslan,2 B+,"nuri aslan güncel, nuri aslan son dakika",
2026-09-07T12:01:18.215520,hava savunma,5 B+,"hava savunma güncel, hava savunma son dakika",
2026-09-07T12:01:18.716595,müge anlı canlı,20 B+,"müge anlı canlı son dakika, müge anlı canlı güncel",
