timestamp,query,volume,related_top,related_rising
2026-08-04T00:01:18.904950,afet,50 B+,"afet güncel, afet son dakika",
2026-08-04T00:01:19.405876,pavlidis,10 B+,"pavlidis son dakika, pavlidis güncel",
2026-08-04T00:01:19.906658,tahir sarıkaya,10 B+,"tahir sarıkaya son dakika, tahir sarıkaya güncel",
2026-08-04T00:01:20.407026,akbank emekli promosyon,10 B+,"akbank emekli promosyon son dakika, akbank emekli promosyon güncel",
2026-08-04T00:01:20.907843,ağustos ayı enflasyon kira artış oranı,50 B+,"ağustos ayı enflasyon kira artış oranı son dakika, ağustos ayı enflasyon kira artış oranı güncel",
2026-08-04T00:01:21.408668,rashford,10 B+,"rashford güncel, rashford son dakika",
2026-08-04T00:01:21.909031,wilfried singo,5 B+,"wilfried singo son dakika, wilfried singo güncel",
2026-08-04T00:01:22.409940,pasaport,10 B+,"pasaport son dakika, pasaport güncel",
2026-08-04T00:01:22.910830,iban,10 B+,"iban güncel, iban son dakika",
2026-08-04T00:01:23.411654,sarsıntı,10 B+,"sarsıntı güncel, sarsıntı son dakika",
2026-08-04T00:01:23.912100,burs,5 B+,"burs son dakika, burs güncel",
2026-08-04T00:01:24.413035,plaj,5 B+,"plaj güncel, plaj son dakika",
2026-08-04T00:01:24.914072,lyon,10 B+,"lyon son dakika, lyon güncel",
2026-08-04T00:01:25.415091,necmeddin bilal erdoğan,5 B+,"necmeddin bilal erdoğan son dakika, necmeddin bilal erdoğan güncel",
2026-08-04T00:01:25.916011,okul müdürü,5 B+,"okul müdürü son dakika, okul müdürü güncel",
2026-08-04T10:02:03.144950,afet,50 B+,"afet güncel, afet son dakika",
2026-08-04T10:02:03.645763,pavlidis,20 B+,"pavlidis güncel, pavlidis son dakika",
2026-08-04T10:02:04.146620,tahir sarıkaya,20 B+,"tahir sarıkaya son dakika, tahir sarıkaya güncel",
2026-08-04T10:02:04.646908,emekli farkları ne zaman yatacak,10 B+,"emekli farkları ne zaman yatacak son dakika, emekli farkları ne zaman yatacak güncel",
2026-08-04T10:02:05.147820,akbank emekli promosyon,10 B+,"akbank emekli promosyon güncel, akbank emekli promosyon son dakika",
2026-08-04T10:02:05.648691,ağustos ayı enflasyon kira artış oranı,50 B+,"ağustos ayı enflasyon kira artış oranı güncel, ağustos ayı enflasyon kira artış oranı son dakika",
2026-08-04T10:02:06.149582,iban,20 B+,"iban son dakika, iban güncel",
2026-08-04T10:02:06.650515,sarsıntı,10 B+,"sarsıntı güncel, sarsıntı son dakika",
2026-08-04T10:02:07.151019,84 hakim savcı meslekten ihraç,10 B+,"84 hakim savcı meslekten ihraç son dakika, 84 hakim savcı meslekten ihraç güncel",
2026-08-04T10:02:07.651980,deniz göktaş,5 B+,"deniz göktaş son dakika, deniz göktaş güncel",
2026-08-04T10:02:08.152885,plaj,10 B+,"plaj güncel, plaj son dakika",
2026-08-04T10:02:08.653860,okul müdürü,5 B+,"okul müdürü güncel, okul müdürü son dakika",
2026-08-04T10:02:09.154939,togg ağustos 2026 kampanyası,10 B+,"togg ağustos 2026 kampanyası güncel, togg ağustos 2026 kampanyası son dakika",
2026-08-04T10:02:09.655873,wilfried singo,10 B+,"wilfried singo güncel, wilfried singo son dakika",
2026-08-04T10:02:10.156813,lyon,10 B+,"lyon güncel, lyon son dakika",
2026-08-04T13:01:13.987682,afet,50 B+,"afet son dakika, afet güncel",
2026-08-04T13:01:14.488225,pavlidis,20 B+,"pavlidis güncel, pavlidis son dakika",
2026-08-04T13:01:14.989216,tahir sarıkaya,20 B+,"tahir sarıkaya son dakika, tahir sarıkaya güncel",
2026-08-04T13:01:15.489970,sarsıntı,10 B+,"sarsıntı güncel, sarsıntı son dakika",
2026-08-04T13:01:15.990427,pegasus,10 B+,"pegasus son dakika, pegasus güncel",
2026-08-04T13:01:16.491181,akbank emekli promosyon,10 B+,"akbank emekli promosyon güncel, akbank emekli promosyon son dakika",
2026-08-04T13:01:16.992028,plaj,10 B+,"plaj güncel, plaj son dakika",
2026-08-04T13:01:17.492843,deniz göktaş,10 B+,"deniz göktaş son dakika, deniz göktaş güncel",
2026-08-04T13:01:17.993506,togg ağustos 2026 kampanyası,10 B+,"togg ağustos 2026 kampanyası güncel, togg ağustos 2026 kampanyası son dakika",
2026-08-04T13:01:18.494351,okul müdürü,10 B+,"okul müdürü son dakika, okul müdürü güncel",
2026-08-04T13:01:18.995340,indirim,20 B+,"indirim güncel, indirim son dakika",
2026-08-04T13:01:19.496323,engin koç,2 B+,"engin koç son dakika, engin koç güncel",
2026-08-04T13:01:19.997288,bennu gerede kolye,5 B+,"bennu gerede kolye son dakika, bennu gerede kolye güncel",
2026-08-04T13:01:20.498284,wilfried singo,10 B+,"wilfried singo güncel, wilfried singo son dakika",
2026-08-04T13:01:20.999317,84 hakim savcı meslekten ihraç,10 B+,"84 hakim savcı meslekten ihraç son dakika, 84 hakim savcı meslekten ihraç güncel",
2026-08-04T22:01:12.121756,mehmet şimşek,5 B+,"mehmet şimşek son dakika, mehmet şimşek güncel",
2026-08-04T22:01:12.622525,jeju united - bayern münih,10 B+,"jeju united - bayern münih güncel, jeju united - bayern münih son dakika",
2026-08-04T22:01:13.123381,indirim,20 B+,"indirim son dakika, indirim güncel",
2026-08-04T22:01:13.623656,pegasus,20 B+,"pegasus son dakika, pegasus güncel",
2026-08-04T22:01:14.124494,fenerbahçe spor kulübü,20 B+,"fenerbahçe spor kulübü son dakika, fenerbahçe spor kulübü güncel, fenerbahçe spor kulübü sonuç, sonuç fenerbahçe spor kulübü, fenerbahçe spor kulübü skor","lig fenerbahçe spor kulübü haberleri, fenerbahçe spor kulübü haber son dakika, takım fenerbahçe spor kulübü haberleri, fenerbahçe spor kulübü lig son dakika, fenerbahçe spor kulübü takım son dakika"
2026-08-04T22:01:14.625380,salah,10 B+,"salah son dakika, salah güncel",
2026-08-04T22:01:15.126195,rüzgâr,10 B+,"rüzgâr güncel, rüzgâr son dakika",
2026-08-04T22:01:15.626528,a101 carrefour alkol,5 B+,"a101 carrefour alkol güncel, a101 carrefour alkol son dakika",
2026-08-04T22:01:16.127708,çağlar söyüncü,2 B+,"çağlar söyüncü son dakika, çağlar söyüncü güncel",
2026-08-04T22:01:16.628599,lgs tercih sonuçları ne zaman açıklanacak,5 B+,"lgs tercih sonuçları ne zaman açıklanacak güncel, lgs tercih sonuçları ne zaman açıklanacak son dakika",
2026-08-04T22:01:17.129628,grand theft auto vi,2 B+,"grand theft auto vi son dakika, grand theft auto vi güncel",
2026-08-04T22:01:17.630493,deniz göktaş,10 B+,"deniz göktaş güncel, deniz göktaş son dakika",
2026-08-04T22:01:18.131476,engin koç,5 B+,"engin koç güncel, engin koç son dakika",
