timestamp,query,volume,related_top,related_rising
2025-09-22T00:01:06.627706,kasımpaşa - fenerbahçe,500 B+,"kasımpaşa - fenerbahçe son dakika, kasımpaşa - fenerbahçe güncel",
2025-09-22T00:01:07.128691,fenerbahçe,500 B+,"fenerbahçe güncel, fenerbahçe son dakika",
2025-09-22T00:01:07.629750,barcelona - getafe,20 B+,"barcelona - getafe güncel, barcelona - getafe son dakika",
2025-09-22T00:01:08.130937,arsenal - manchester city,50 B+,"arsenal - manchester city güncel, arsenal - manchester city son dakika",
2025-09-22T00:01:08.632039,sakaryaspor - amed,50 B+,"sakaryaspor - amed güncel, sakaryaspor - amed son dakika",
2025-09-22T00:01:09.133201,güneş tutulması saat kaçta,20 B+,"güneş tutulması saat kaçta güncel, güneş tutulması saat kaçta son dakika",
2025-09-22T00:01:09.634280,inter - sassuolo,10 B+,"inter - sassuolo güncel, inter - sassuolo son dakika",
2025-09-22T00:01:10.135400,eintracht frankfurt - union berlin,50 B+,"eintracht frankfurt - union berlin güncel, eintracht frankfurt - union berlin son dakika",
2025-09-22T00:01:10.636471,başakşehir - alanyaspor,20 B+,"başakşehir - alanyaspor son dakika, başakşehir - alanyaspor güncel",
2025-09-22T00:01:11.137478,kocaelispor - rizespor,50 B+,"kocaelispor - rizespor son dakika, kocaelispor - rizespor güncel",
2025-09-22T00:01:11.638063,برشلونة ضد خيتافي,10 B+,"برشلونة ضد خيتافي güncel, برشلونة ضد خيتافي son dakika",
2025-09-22T00:01:12.139183,teşkilat,5 B+,"teşkilat son dakika, teşkilat güncel",
2025-09-22T00:01:12.640354,borussia dortmund - wolfsburg,10 B+,"borussia dortmund - wolfsburg son dakika, borussia dortmund - wolfsburg güncel",
2025-09-22T00:01:13.141510,feyza civelek,2 B+,"feyza civelek son dakika, feyza civelek güncel",
2025-09-22T00:01:13.642557,chp kurultayı kemal kılıçdaroğlu,10 B+,"chp kurultayı kemal kılıçdaroğlu güncel, chp kurultayı kemal kılıçdaroğlu son dakika",
