timestamp,query,volume,related_top,related_rising
2025-09-22T00:01:06.627706,kasımpaşa - fenerbahçe,500 B+,"kasımpaşa - fenerbahçe son dakika, kasımpaşa - fenerbahçe güncel",
2025-09-22T00:01:07.128691,fenerbahçe,500 B+,"fenerbahçe güncel, fenerbahçe son dakika",
2025-09-22T00:01:07.629750,barcelona - getafe,20 B+,"barcelona - getafe güncel, barcelona - getafe son dakika",
2025-09-22T00:01:08.130937,arsenal - manchester city,50 B+,"arsenal - manchester city güncel, arsenal - manchester city son dakika",
2025-09-22T00:01:08.632039,sakaryaspor - amed,50 B+,"sakaryaspor - amed güncel, sakaryaspor - amed son dakika",
2025-09-22T00:01:09.133201,güneş tutulması saat kaçta,20 B+,"güneş tutulması saat kaçta güncel, güneş tutulması saat kaçta son dakika",
2025-09-22T00:01:09.634280,inter - sassuolo,10 B+,"inter - sassuolo güncel, inter - sassuolo son dakika",
2025-09-22T00:01:10.135400,eintracht frankfurt - union berlin,50 B+,"eintracht frankfurt - union berlin güncel, eintracht frankfurt - union berlin son dakika",
2025-09-22T00:01:10.636471,başakşehir - alanyaspor,20 B+,"başakşehir - alanyaspor son dakika, başakşehir - alanyaspor güncel",
2025-09-22T00:01:11.137478,kocaelispor - rizespor,50 B+,"kocaelispor - rizespor son dakika, kocaelispor - rizespor güncel",
2025-09-22T00:01:11.638063,برشلونة ضد خيتافي,10 B+,"برشلونة ضد خيتافي güncel, برشلونة ضد خيتافي son dakika",
2025-09-22T00:01:12.139183,teşkilat,5 B+,"teşkilat son dakika, teşkilat güncel",
2025-09-22T00:01:12.640354,borussia dortmund - wolfsburg,10 B+,"borussia dortmund - wolfsburg son dakika, borussia dortmund - wolfsburg güncel",
2025-09-22T00:01:13.141510,feyza civelek,2 B+,"feyza civelek son dakika, feyza civelek güncel",
2025-09-22T00:01:13.642557,chp kurultayı kemal kılıçdaroğlu,10 B+,"chp kurultayı kemal kılıçdaroğlu güncel, chp kurultayı kemal kılıçdaroğlu son dakika",
2025-09-22T01:01:04.385723,deprem,500 B+,"deprem güncel, deprem son dakika",
2025-09-22T01:01:04.886731,kasımpaşa - fenerbahçe,500 B+,"kasımpaşa - fenerbahçe güncel, kasımpaşa - fenerbahçe son dakika",
2025-09-22T01:01:05.387818,son depremler,100 B+,"son depremler güncel, son depremler son dakika",
2025-09-22T01:01:05.889175,kandilli rasathanesi,100 B+,"kandilli rasathanesi güncel, kandilli rasathanesi son dakika",
2025-09-22T01:01:06.390174,barcelona - getafe,20 B+,"barcelona - getafe güncel, barcelona - getafe son dakika",
2025-09-22T01:01:06.891297,fenerbahçe,500 B+,"fenerbahçe son dakika, fenerbahçe güncel",
2025-09-22T01:01:07.392438,inter - sassuolo,20 B+,"inter - sassuolo güncel, inter - sassuolo son dakika",
2025-09-22T01:01:07.893595,arsenal - manchester city,50 B+,"arsenal - manchester city son dakika, arsenal - manchester city güncel",
2025-09-22T01:01:08.394086,güneş tutulması saat kaçta,20 B+,"güneş tutulması saat kaçta güncel, güneş tutulması saat kaçta son dakika",
2025-09-22T01:01:08.895209,sakaryaspor - amed,50 B+,"sakaryaspor - amed güncel, sakaryaspor - amed son dakika",
2025-09-22T01:01:09.396403,başakşehir - alanyaspor,20 B+,"başakşehir - alanyaspor son dakika, başakşehir - alanyaspor güncel",
2025-09-22T01:01:09.897606,teşkilat,10 B+,"teşkilat güncel, teşkilat son dakika",
2025-09-22T01:01:10.398616,برشلونة ضد خيتافي,10 B+,"برشلونة ضد خيتافي son dakika, برشلونة ضد خيتافي güncel",
2025-09-22T01:01:10.899716,feyza civelek,5 B+,"feyza civelek güncel, feyza civelek son dakika",
2025-09-22T01:01:11.400962,borussia dortmund - wolfsburg,10 B+,"borussia dortmund - wolfsburg güncel, borussia dortmund - wolfsburg son dakika",
