timestamp,query,volume,related_top,related_rising
2026-07-12T14:01:14.503749,fenerbahçe - pogoń szczecin,500 B+,"fenerbahçe - pogoń szczecin güncel, fenerbahçe - pogoń szczecin son dakika",
2026-07-12T14:01:15.004584,arjantin - isviçre,200 B+,"arjantin - isviçre son dakika, arjantin - isviçre güncel",
2026-07-12T14:01:15.505616,istifa,20 B+,"istifa son dakika, istifa güncel",
2026-07-12T14:01:16.006507,norveç ingiltere maç,500 B+,"norveç ingiltere maç güncel, özet norveç ingiltere maç, iddaa norveç ingiltere maç, gol norveç ingiltere maç, norveç ingiltere maç son dakika","norveç ingiltere maç canlı son dakika, canlı norveç ingiltere maç haberleri, izle norveç ingiltere maç haberleri, norveç ingiltere maç izle son dakika, sonuç norveç ingiltere maç haberleri"
2026-07-12T14:01:16.507582,kerem aktürkoğlu transfer,20 B+,"kerem aktürkoğlu transfer son dakika, kerem aktürkoğlu transfer güncel",
2026-07-12T14:01:17.008041,bora aydınlık,20 B+,"bora aydınlık son dakika, bora aydınlık güncel",
2026-07-12T14:01:17.508666,jandarma promosyon,10 B+,"jandarma promosyon güncel, jandarma promosyon son dakika",
2026-07-12T14:01:18.009574,jayden adams,20 B+,"jayden adams güncel, jayden adams son dakika",
2026-07-12T14:01:18.510436,kıbrıs,10 B+,"kıbrıs son dakika, kıbrıs güncel",
2026-07-12T14:01:19.010894,enciso,20 B+,"enciso son dakika, enciso güncel",
2026-07-12T14:01:19.511892,lindsey graham,10 B+,"lindsey graham güncel, lindsey graham son dakika",
2026-07-12T14:01:20.012788,norway vs england,50 B+,"norway vs england son dakika, norway vs england güncel",
2026-07-12T14:01:20.513755,franculino,20 B+,"franculino güncel, franculino son dakika",
2026-07-12T14:01:21.014915,dünya kupası yarı finale kalan takımlar,50 B+,"dünya kupası yarı finale kalan takımlar güncel, dünya kupası yarı finale kalan takımlar son dakika",
2026-07-12T14:01:21.515798,argentina vs switzerland,20 B+,"argentina vs switzerland son dakika, argentina vs switzerland güncel",
